Reading traces...
	read 1000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
Total 110886630 events and 17292344 traces
Inspecting top 20000000 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
Starting net.bytebuddy.description.method.ParameterList$AbstractBase.asTokenList:96
Finish net.bytebuddy.description.method.ParameterList$AbstractBase.asTokenList:96
Starting rx.internal.operators.OnSubscribeFromIterable.call:51
Finish rx.internal.operators.OnSubscribeFromIterable.call:51
Starting org.davidmoten.kool.internal.operators.stream.Using$1.hasNext:35
Finish org.davidmoten.kool.internal.operators.stream.Using$1.hasNext:35
Starting org.davidmoten.kool.internal.util.StreamImpl$1.<init>:20
Finish org.davidmoten.kool.internal.util.StreamImpl$1.<init>:20
Starting com.github.davidmoten.rtreemulti.internal.Util.remove:64
Finish com.github.davidmoten.rtreemulti.internal.Util.remove:64
Starting org.davidmoten.kool.Stream.lambda$toList$20:567
Finish org.davidmoten.kool.Stream.lambda$toList$20:567
Starting org.davidmoten.kool.internal.operators.stream.Filter$1.load:28
Finish org.davidmoten.kool.internal.operators.stream.Filter$1.load:28
Starting com.github.davidmoten.rtreemulti.internal.NonLeafHelper.makeNonLeaves:42
Finish com.github.davidmoten.rtreemulti.internal.NonLeafHelper.makeNonLeaves:42
Starting com.github.davidmoten.rtreemulti.RTreeTest.random:748
Finish com.github.davidmoten.rtreemulti.RTreeTest.random:748
Starting com.github.davidmoten.rtreemulti.RTreeTest.nextPoint:719
Finish com.github.davidmoten.rtreemulti.RTreeTest.nextPoint:719
Starting org.davidmoten.kool.internal.operators.stream.Collect.get:26
Finish org.davidmoten.kool.internal.operators.stream.Collect.get:26
Starting org.davidmoten.kool.internal.util.StreamImpl$1.hasNext:24
Finish org.davidmoten.kool.internal.util.StreamImpl$1.hasNext:24
Starting org.davidmoten.kool.internal.util.StreamImpl$1.next:29
Finish org.davidmoten.kool.internal.util.StreamImpl$1.next:29
Starting com.github.davidmoten.rtreemulti.geometry.internal.RectangleDouble.toString:68
Finish com.github.davidmoten.rtreemulti.geometry.internal.RectangleDouble.toString:68
Starting com.github.davidmoten.rtreemulti.RTree.add:488
Finish com.github.davidmoten.rtreemulti.RTree.add:488
Starting com.github.davidmoten.rtreemulti.SplitterRStar.getPairs:84
Finish com.github.davidmoten.rtreemulti.SplitterRStar.getPairs:84
Starting com.github.davidmoten.rtreemulti.RTree.calculateMaxView:838
Finish com.github.davidmoten.rtreemulti.RTree.calculateMaxView:838
Starting com.github.davidmoten.rtreemulti.geometry.internal.PointDouble.toString:44
Finish com.github.davidmoten.rtreemulti.geometry.internal.PointDouble.toString:44
Starting com.github.davidmoten.rtreemulti.internal.Util.add:57
Finish com.github.davidmoten.rtreemulti.internal.Util.add:57
Starting org.davidmoten.kool.StreamIterator.nextNullChecked:15
Finish org.davidmoten.kool.StreamIterator.nextNullChecked:15
Starting rx.internal.operators.OnSubscribeFromIterable$IterableProducer.fastPath:156
Finish rx.internal.operators.OnSubscribeFromIterable$IterableProducer.fastPath:156
Starting org.davidmoten.kool.internal.operators.stream.FlatMap$1.loadNext:47
Finish org.davidmoten.kool.internal.operators.stream.FlatMap$1.loadNext:47
Starting com.github.davidmoten.rtreemulti.Iterables.size:81
Finish com.github.davidmoten.rtreemulti.Iterables.size:81
Starting net.bytebuddy.description.modifier.ModifierContributor$Resolver.resolve:202
Finish net.bytebuddy.description.modifier.ModifierContributor$Resolver.resolve:202
Starting net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build.isValid:533
Finish net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build.isValid:533
Starting net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared.compile:733
Finish net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared.compile:733
Starting net.bytebuddy.dynamic.loading.ClassInjector$UsingReflection.injectRaw:209
Finish net.bytebuddy.dynamic.loading.ClassInjector$UsingReflection.injectRaw:209
Starting net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$OptionalMethodMatchAdapter.interfaceType:5118
Finish net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$OptionalMethodMatchAdapter.interfaceType:5118
Starting net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Compound.<init>:964
Finish net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Compound.<init>:964
Starting net.bytebuddy.implementation.attribute.MethodAttributeAppender$Factory$Compound.<init>:113
Finish net.bytebuddy.implementation.attribute.MethodAttributeAppender$Factory$Compound.<init>:113
Starting net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.applyConstructorStrategy:235
Finish net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.applyConstructorStrategy:235
Starting com.github.davidmoten.rtreemulti.Visualizer.getNodeDepthsSortedByDepth:67
Finish com.github.davidmoten.rtreemulti.Visualizer.getNodeDepthsSortedByDepth:67
Starting rx.internal.util.SubscriptionList.unsubscribeFromAll:130
Finish rx.internal.util.SubscriptionList.unsubscribeFromAll:130
Starting net.bytebuddy.dynamic.scaffold.MethodRegistry$Default.prepare:454
Finish net.bytebuddy.dynamic.scaffold.MethodRegistry$Default.prepare:454
Starting net.bytebuddy.description.type.TypeList$Generic$AbstractBase.getStackSize:296
Finish net.bytebuddy.description.type.TypeList$Generic$AbstractBase.getStackSize:296
Starting com.github.davidmoten.rtreemulti.RTree.delete:507
Finish com.github.davidmoten.rtreemulti.RTree.delete:507
Starting net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.combineWith:1123
Finish net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.combineWith:1123
Starting net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asTokenList:285
Finish net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asTokenList:285
Starting com.github.davidmoten.rtreemulti.internal.util.BoundedPriorityQueue.asOrderedList:87
Finish com.github.davidmoten.rtreemulti.internal.util.BoundedPriorityQueue.asOrderedList:87
Starting com.github.davidmoten.guavamini.Preconditions.checkArgument:25
Finish com.github.davidmoten.guavamini.Preconditions.checkArgument:25
Starting net.bytebuddy.description.method.MethodList$AbstractBase.asTokenList:68
Finish net.bytebuddy.description.method.MethodList$AbstractBase.asTokenList:68
Starting rx.internal.operators.OperatorToObservableList$1.onNext:109
Finish rx.internal.operators.OperatorToObservableList$1.onNext:109
Starting com.github.davidmoten.rtreemulti.SelectorMinimalOverlapArea.select:14
Finish com.github.davidmoten.rtreemulti.SelectorMinimalOverlapArea.select:14
Starting com.github.davidmoten.rtreemulti.internal.NonLeafDefault.count:33
Finish com.github.davidmoten.rtreemulti.internal.NonLeafDefault.count:33
Starting com.github.davidmoten.rtreemulti.SplitterRStar.split:37
Finish com.github.davidmoten.rtreemulti.SplitterRStar.split:37
Starting com.github.davidmoten.rtreemulti.internal.LeafDefault.count:36
Finish com.github.davidmoten.rtreemulti.internal.LeafDefault.count:36
Starting com.github.davidmoten.rtreemulti.SplitterQuadratic.split:24
Finish com.github.davidmoten.rtreemulti.SplitterQuadratic.split:24
Starting com.github.davidmoten.rtreemulti.RTree$Builder.packingSTR:377
Finish com.github.davidmoten.rtreemulti.RTree$Builder.packingSTR:377
Starting com.github.davidmoten.rtreemulti.internal.LeafDefault.entry:56
Finish com.github.davidmoten.rtreemulti.internal.LeafDefault.entry:56
Starting com.github.davidmoten.rtreemulti.internal.LeafHelper.makeLeaves:64
Finish com.github.davidmoten.rtreemulti.internal.LeafHelper.makeLeaves:64
Starting com.github.davidmoten.rtreemulti.SelectorMinimalAreaIncrease.select:18
Finish com.github.davidmoten.rtreemulti.SelectorMinimalAreaIncrease.select:18
Starting com.github.davidmoten.rtreemulti.Visualizer.getRectangleDepths:80
Finish com.github.davidmoten.rtreemulti.Visualizer.getRectangleDepths:80
Starting com.github.davidmoten.rtreemulti.Visualizer.drawNode:97
Finish com.github.davidmoten.rtreemulti.Visualizer.drawNode:97

#1
Inspecting hot method com.github.davidmoten.rtreemulti.internal.Util.mbr:43...
Checking for isolation...
45354814,6650498,6370741,279757
Total 45354814 (345 unique) events are in hot method
Total 6650498 (50 unique) traces are in hot method
Total 6370741 (30 unique) isolated traces are in hot method
Total 279757 (20 unique) non-isolated traces that have events in hot method
Total 43936698 (225 unique) events are in isolated traces
Total 1876939 (160 unique) events are in non-isolated traces (1418116 / 120 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (2084765 traces / 8 unique traces) (17083549 events / 80 unique events)
	Iterator_RemoveOnce (2084765 traces / 8 unique traces) (7499392 events / 36 unique events)
	Collection_UnsafeIterator (1805008 traces / 8 unique traces) (17750198 events / 88 unique events)
	ListIterator_RemoveOnce (396203 traces / 6 unique traces) (1603559 events / 21 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (279757 traces / 20 unique traces) (1876939 events / 160 unique events) (1418116 events / 120 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.internal.Util.mbr:43): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#2
Inspecting hot method com.github.davidmoten.rtreemulti.internal.Util.replace:71...
Checking for isolation...
28822498,4918213,4912324,5889
Total 28822498 (286 unique) events are in hot method
Total 4918213 (50 unique) traces are in hot method
Total 4912324 (38 unique) isolated traces are in hot method
Total 5889 (12 unique) non-isolated traces that have events in hot method
Total 28810720 (262 unique) events are in isolated traces
Total 52017 (120 unique) events are in non-isolated traces (11778 / 24 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsynchronizedAddAll (981287 traces / 1 unique traces) (1962574 events / 2 unique events)
	Collections_SortBeforeBinarySearch (981287 traces / 8 unique traces) (3980605 events / 36 unique events)
	Iterator_HasNext (981287 traces / 8 unique traces) (8942497 events / 80 unique events)
	Collection_UnsafeIterator (981287 traces / 8 unique traces) (9923784 events / 88 unique events)
	Iterator_RemoveOnce (981287 traces / 8 unique traces) (3980605 events / 36 unique events)
	ListIterator_RemoveOnce (5889 traces / 5 unique traces) (20655 events / 20 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (5889 traces / 12 unique traces) (52017 events / 120 unique events) (11778 events / 24 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.internal.Util.replace:71): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#3
Inspecting hot method com.github.davidmoten.rtreemulti.internal.Comparators.overlapArea:61...
Checking for isolation...
14542206,1317035,1312734,4301
Total 14542206 (276 unique) events are in hot method
Total 1317035 (36 unique) traces are in hot method
Total 1312734 (26 unique) isolated traces are in hot method
Total 4301 (10 unique) non-isolated traces that have events in hot method
Total 14519634 (216 unique) events are in isolated traces
Total 44077 (110 unique) events are in non-isolated traces (22572 / 60 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (430054 traces / 7 unique traces) (6112420 events / 84 unique events)
	Iterator_HasNext (430054 traces / 7 unique traces) (5682366 events / 77 unique events)
	Iterator_RemoveOnce (430054 traces / 7 unique traces) (2626156 events / 35 unique events)
	ListIterator_RemoveOnce (22572 traces / 5 unique traces) (98692 events / 20 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (4301 traces / 10 unique traces) (44077 events / 110 unique events) (22572 events / 60 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.internal.Comparators.overlapArea:61): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#4
Inspecting hot method com.github.davidmoten.rtreemulti.SplitterQuadratic.getBestCandidateForGroup:75...
Checking for isolation...
5616473,1028223,685485,342738
Total 5616473 (2537 unique) events are in hot method
Total 1028223 (196 unique) traces are in hot method
Total 685485 (16 unique) isolated traces are in hot method
Total 342738 (180 unique) non-isolated traces that have events in hot method
Total 3095705 (101 unique) events are in isolated traces
Total 3438414 (3474 unique) events are in non-isolated traces (2520768 / 2436 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (342741 traces / 7 unique traces) (2178041 events / 63 unique events)
	Iterator_RemoveOnce (342741 traces / 7 unique traces) (917650 events / 28 unique events)
	Collection_UnsafeIterator (3 traces / 2 unique traces) (14 events / 10 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (342738 traces / 180 unique traces) (3438414 events / 3474 unique events) (2520768 events / 2436 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.SplitterQuadratic.getBestCandidateForGroup:75): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#5
Inspecting hot method com.github.davidmoten.rtreemulti.internal.EntryDefault.toString:69...
Checking for isolation...
1821941,331262,331262,0
Total 1821941 (11 unique) events are in hot method
Total 331262 (2 unique) traces are in hot method
Total 331262 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1821941 (11 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (165631 traces / 1 unique traces) (993786 events / 6 unique events)
	Appendable_ThreadSafe (165631 traces / 1 unique traces) (828155 events / 5 unique events)
Classifier (com.github.davidmoten.rtreemulti.internal.EntryDefault.toString:69): CUT,ISOLATED_ONE_UNIQUE

#6
Inspecting hot method com.github.davidmoten.rtreemulti.internal.NonLeafHelper.delete:58...
Checking for isolation...
1821406,700373,630357,70016
Total 1821406 (122 unique) events are in hot method
Total 700373 (31 unique) traces are in hot method
Total 630357 (30 unique) isolated traces are in hot method
Total 70016 (1 unique) non-isolated traces that have events in hot method
Total 1751390 (121 unique) events are in isolated traces
Total 140032 (2 unique) events are in non-isolated traces (70016 / 1 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (204007 traces / 7 unique traces) (204009 events / 9 unique events)
	Collection_UnsynchronizedAddAll (140033 traces / 3 unique traces) (280066 events / 6 unique events)
	Collection_UnsafeIterator (95439 traces / 8 unique traces) (569275 events / 52 unique events)
	Iterator_HasNext (95439 traces / 8 unique traces) (473836 events / 44 unique events)
	Iterator_RemoveOnce (95439 traces / 4 unique traces) (224204 events / 10 unique events)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (70016 traces / 1 unique traces) (140032 events / 2 unique events) (70016 events / 1 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.internal.NonLeafHelper.delete:58): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_ONE_UNIQUE

#7
Inspecting hot method com.github.davidmoten.rtreemulti.SplitterQuadratic.assignRemaining:55...
Checking for isolation...
1719207,760780,92190,668590
Total 1719207 (1614 unique) events are in hot method
Total 760780 (287 unique) traces are in hot method
Total 92190 (8 unique) isolated traces are in hot method
Total 668590 (279 unique) non-isolated traces that have events in hot method
Total 171369 (20 unique) events are in isolated traces
Total 5578912 (4308 unique) events are in non-isolated traces (1547838 / 1594 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (92190 traces / 8 unique traces) (171369 events / 20 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (622495 traces / 200 unique traces) (5315353 events / 3634 unique events) (1376469 events / 1078 unique events in hot method)
	Collections_SortBeforeBinarySearch (46095 traces / 79 unique traces) (263559 events / 674 unique events) (171369 events / 516 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.SplitterQuadratic.assignRemaining:55): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#8
Inspecting hot method com.github.davidmoten.rtreemulti.RTree.add:448...
Checking for isolation...
1159095,331170,331170,0
Total 1159095 (7 unique) events are in hot method
Total 331170 (2 unique) traces are in hot method
Total 331170 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1159095 (7 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (165585 traces / 1 unique traces) (662340 events / 4 unique events)
	Appendable_ThreadSafe (165585 traces / 1 unique traces) (496755 events / 3 unique events)
Classifier (com.github.davidmoten.rtreemulti.RTree.add:448): CUT,ISOLATED_ONE_UNIQUE

#9
Inspecting hot method com.github.davidmoten.rtreemulti.SplitterRStar.marginValueSum:76...
Checking for isolation...
1039788,161148,161148,0
Total 1039788 (36 unique) events are in hot method
Total 161148 (6 unique) traces are in hot method
Total 161148 (6 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1039788 (36 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (53716 traces / 2 unique traces) (458888 events / 16 unique events)
	Iterator_HasNext (53716 traces / 2 unique traces) (405172 events / 14 unique events)
	Iterator_RemoveOnce (53716 traces / 2 unique traces) (175728 events / 6 unique events)
Classifier (com.github.davidmoten.rtreemulti.SplitterRStar.marginValueSum:76): CUT,ISOLATED_MULTIPLE_UNIQUE

#10
Inspecting hot method com.github.davidmoten.rtreemulti.SelectorMinimalAreaIncrease.select:18...
Checking for isolation...
931933,1,0,1
Total 931933 (931933 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 1048889 (1048889 unique) events are in non-isolated traces (931933 / 931933 unique are in hot method)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (1048889 events / 1048889 unique events) (931933 events / 931933 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.SelectorMinimalAreaIncrease.select:18): CUT,NOT_REDUNDANT_TRACES

#11
Inspecting hot method com.github.davidmoten.rtreemulti.Visualizer.getRectangleDepths:80...
Checking for isolation...
929085,129013,119878,9135
Total 929085 (348 unique) events are in hot method
Total 129013 (61 unique) traces are in hot method
Total 119878 (46 unique) isolated traces are in hot method
Total 9135 (15 unique) non-isolated traces that have events in hot method
Total 919915 (313 unique) events are in isolated traces
Total 129221 (155 unique) events are in non-isolated traces (9170 / 35 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (24736 traces / 16 unique traces) (167576 events / 88 unique events)
	Collection_UnsynchronizedAddAll (24736 traces / 1 unique traces) (49472 events / 2 unique events)
	Iterator_RemoveOnce (20426 traces / 8 unique traces) (118139 events / 36 unique events)
	Collection_UnsafeIterator (20426 traces / 8 unique traces) (277130 events / 88 unique events)
	Iterator_HasNext (20426 traces / 8 unique traces) (256704 events / 80 unique events)
	ListIterator_RemoveOnce (9128 traces / 5 unique traces) (50894 events / 19 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (9128 traces / 11 unique traces) (129172 events / 127 unique events) (9128 events / 11 unique events in hot method)
	Collections_SortBeforeBinarySearch (7 traces / 4 unique traces) (49 events / 28 unique events) (42 events / 24 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.Visualizer.getRectangleDepths:80): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#12
Inspecting hot method com.github.davidmoten.rtreemulti.Visualizer.drawNode:97...
Checking for isolation...
714431,21,21,0
Total 714431 (714431 unique) events are in hot method
Total 21 (21 unique) traces are in hot method
Total 21 (21 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 714431 (714431 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (7 traces / 7 unique traces) (142882 events / 142882 unique events)
	Collection_UnsafeIterator (7 traces / 7 unique traces) (285778 events / 285778 unique events)
	Iterator_HasNext (7 traces / 7 unique traces) (285771 events / 285771 unique events)
Classifier (com.github.davidmoten.rtreemulti.Visualizer.drawNode:97): CUT,NOT_REDUNDANT_TRACES

#13
Inspecting hot method com.github.davidmoten.rtreemulti.geometry.internal.PointDouble.toString:44...
Checking for isolation...
696135,278454,278454,0
Total 696135 (5 unique) events are in hot method
Total 278454 (2 unique) traces are in hot method
Total 278454 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 696135 (5 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Appendable_ThreadSafe (139227 traces / 1 unique traces) (278454 events / 2 unique events)
	StringBuilder_ThreadSafe (139227 traces / 1 unique traces) (417681 events / 3 unique events)
Classifier (com.github.davidmoten.rtreemulti.geometry.internal.PointDouble.toString:44): CUT,ISOLATED_ONE_UNIQUE

#14
Inspecting hot method com.github.davidmoten.rtreemulti.internal.Util.add:57...
Checking for isolation...
678375,347323,331052,16271
Total 678375 (6 unique) events are in hot method
Total 347323 (4 unique) traces are in hot method
Total 331052 (2 unique) isolated traces are in hot method
Total 16271 (2 unique) non-isolated traces that have events in hot method
Total 662104 (4 unique) events are in isolated traces
Total 32542 (4 unique) events are in non-isolated traces (16271 / 2 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (165526 traces / 1 unique traces) (331052 events / 2 unique events)
	Collection_UnsynchronizedAddAll (165526 traces / 1 unique traces) (331052 events / 2 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (16271 traces / 2 unique traces) (32542 events / 4 unique events) (16271 events / 2 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.internal.Util.add:57): CUT,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#15
Inspecting hot method org.davidmoten.kool.StreamIterator.nextNullChecked:15...
Checking for isolation...
614108,153534,76767,76767
Total 614108 (230324 unique) events are in hot method
Total 153534 (15 unique) traces are in hot method
Total 76767 (5 unique) isolated traces are in hot method
Total 76767 (10 unique) non-isolated traces that have events in hot method
Total 307054 (76781 unique) events are in isolated traces
Total 690872 (307093 unique) events are in non-isolated traces (307054 / 153543 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (76767 traces / 5 unique traces) (307054 events / 76781 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (76767 traces / 10 unique traces) (690872 events / 307093 unique events) (307054 events / 153543 unique events in hot method)
Classifier (org.davidmoten.kool.StreamIterator.nextNullChecked:15): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#16
Inspecting hot method com.github.davidmoten.rtreemulti.RTree.add:488...
Checking for isolation...
560012,24255,24253,2
Total 560012 (196954 unique) events are in hot method
Total 24255 (19 unique) traces are in hot method
Total 24253 (17 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 560006 (196948 unique) events are in isolated traces
Total 51 (51 unique) events are in non-isolated traces (6 / 6 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (10024 traces / 6 unique traces) (252700 events / 78778 unique events)
	Collection_UnsafeIterator (10023 traces / 6 unique traces) (185968 events / 78784 unique events)
	Iterator_RemoveOnce (4206 traces / 5 unique traces) (121338 events / 39386 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (17 events / 17 unique events) (2 events / 2 unique events in hot method)
	Collection_UnsafeIterator (1 traces / 1 unique traces) (34 events / 34 unique events) (4 events / 4 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.RTree.add:488): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_SINGLE_TRACE

#17
Inspecting hot method com.github.davidmoten.rtreemulti.SplitterRStar.getPairs:84...
Checking for isolation...
527190,405177,378319,26858
Total 527190 (92 unique) events are in hot method
Total 405177 (88 unique) traces are in hot method
Total 378319 (4 unique) isolated traces are in hot method
Total 26858 (84 unique) non-isolated traces that have events in hot method
Total 500332 (8 unique) events are in isolated traces
Total 145037 (1562 unique) events are in non-isolated traces (26858 / 84 unique are in hot method)
Specs that have isolated traces:
	List_UnsynchronizedSubList (324602 traces / 2 unique traces) (324602 events / 2 unique events)
	Collections_SortBeforeBinarySearch (53717 traces / 2 unique traces) (175730 events / 6 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (26858 traces / 84 unique traces) (145037 events / 1562 unique events) (26858 events / 84 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.SplitterRStar.getPairs:84): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#18
Inspecting hot method com.github.davidmoten.rtreemulti.RTree.calculateMaxView:838...
Checking for isolation...
354430,16,14,2
Total 354430 (118164 unique) events are in hot method
Total 16 (8 unique) traces are in hot method
Total 14 (6 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 354424 (118158 unique) events are in isolated traces
Total 51 (51 unique) events are in non-isolated traces (6 / 6 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (7 traces / 3 unique traces) (118139 events / 39385 unique events)
	Iterator_HasNext (7 traces / 3 unique traces) (236285 events / 78773 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (17 events / 17 unique events) (2 events / 2 unique events in hot method)
	Collection_UnsafeIterator (1 traces / 1 unique traces) (34 events / 34 unique events) (4 events / 4 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.RTree.calculateMaxView:838): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_SINGLE_TRACE

#19
Inspecting hot method org.davidmoten.kool.internal.util.StreamImpl$1.hasNext:24...
Checking for isolation...
345414,153518,0,153518
Total 345414 (38394 unique) events are in hot method
Total 153518 (8 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 153518 (8 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 614112 (76827 unique) events are in non-isolated traces (345414 / 38394 unique are in hot method)
Specs that have non-isolated traces:
	Iterator_HasNext (76760 traces / 5 unique traces) (307051 events / 76786 unique events) (191899 events / 38389 unique events in hot method)
	Collection_UnsafeIterator (76758 traces / 3 unique traces) (307061 events / 41 unique events) (153515 events / 5 unique events in hot method)
Classifier (org.davidmoten.kool.internal.util.StreamImpl$1.hasNext:24): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#20
Inspecting hot method org.davidmoten.kool.internal.util.StreamImpl$1.next:29...
Checking for isolation...
307031,230275,76759,153516
Total 307031 (76765 unique) events are in hot method
Total 230275 (9 unique) traces are in hot method
Total 76759 (3 unique) isolated traces are in hot method
Total 153516 (6 unique) non-isolated traces that have events in hot method
Total 115137 (38381 unique) events are in isolated traces
Total 614061 (76776 unique) events are in non-isolated traces (191894 / 38384 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (76759 traces / 3 unique traces) (115137 events / 38381 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (76759 traces / 4 unique traces) (307034 events / 76769 unique events) (115137 events / 38382 unique events in hot method)
	Collection_UnsafeIterator (76757 traces / 2 unique traces) (307027 events / 7 unique events) (76757 events / 2 unique events in hot method)
Classifier (org.davidmoten.kool.internal.util.StreamImpl$1.next:29): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#21
Inspecting hot method com.github.davidmoten.rtreemulti.geometry.internal.RectangleDouble.toString:68...
Checking for isolation...
290741,52862,52862,0
Total 290741 (11 unique) events are in hot method
Total 52862 (2 unique) traces are in hot method
Total 52862 (2 unique) isolated traces are in hot method
