Reading traces...
	read 1000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
Total 112129882 events and 17471744 traces
Inspecting top 20000000 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
Finish com.github.davidmoten.rtreemulti.RTree.calculateMaxView:837
Starting com.github.davidmoten.rtreemulti.geometry.internal.RectangleDouble.toString:68
Finish com.github.davidmoten.rtreemulti.geometry.internal.RectangleDouble.toString:68
Starting com.github.davidmoten.rtreemulti.RTreeTest.random:737
Finish com.github.davidmoten.rtreemulti.RTreeTest.random:737
Starting org.davidmoten.kool.internal.operators.stream.Map$1.hasNext:27
Finish org.davidmoten.kool.internal.operators.stream.Map$1.hasNext:27
Starting com.github.davidmoten.rtreemulti.RTreeTest.nextPoint:708
Finish com.github.davidmoten.rtreemulti.RTreeTest.nextPoint:708
Starting rx.internal.operators.OnSubscribeFromIterable$IterableProducer.fastPath:156
Finish rx.internal.operators.OnSubscribeFromIterable$IterableProducer.fastPath:156
Starting org.davidmoten.kool.internal.operators.stream.FlatMap$1.loadNext:47
Finish org.davidmoten.kool.internal.operators.stream.FlatMap$1.loadNext:47
Starting org.davidmoten.kool.internal.operators.stream.Buffer$1.loadNext:54
Finish org.davidmoten.kool.internal.operators.stream.Buffer$1.loadNext:54
Starting org.davidmoten.kool.internal.util.StreamImpl$1.next:29
Finish org.davidmoten.kool.internal.util.StreamImpl$1.next:29
Starting com.github.davidmoten.rtreemulti.RTree.add:487
Finish com.github.davidmoten.rtreemulti.RTree.add:487
Starting org.davidmoten.kool.internal.util.StreamImpl$1.hasNext:24
Finish org.davidmoten.kool.internal.util.StreamImpl$1.hasNext:24
Starting com.github.davidmoten.rtreemulti.Visualizer.drawNode:97
Finish com.github.davidmoten.rtreemulti.Visualizer.drawNode:97
Starting com.github.davidmoten.rtreemulti.geometry.internal.PointDouble.toString:43
Finish com.github.davidmoten.rtreemulti.geometry.internal.PointDouble.toString:43
Starting com.github.davidmoten.rtreemulti.internal.Util.add:57
Finish com.github.davidmoten.rtreemulti.internal.Util.add:57
Starting net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.asGraph:1167
Finish net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.asGraph:1167
Starting net.bytebuddy.description.annotation.AnnotationList$AbstractBase.isAnnotationPresent:101
Finish net.bytebuddy.description.annotation.AnnotationList$AbstractBase.isAnnotationPresent:101
Starting net.bytebuddy.description.method.MethodDescription$AbstractBase.getDescriptor:454
Finish net.bytebuddy.description.method.MethodDescription$AbstractBase.getDescriptor:454
Starting net.bytebuddy.implementation.auxiliary.MethodCallProxy$MethodCall$Appender.apply:383
Finish net.bytebuddy.implementation.auxiliary.MethodCallProxy$MethodCall$Appender.apply:383
Starting net.bytebuddy.implementation.auxiliary.MethodCallProxy.make:154
Finish net.bytebuddy.implementation.auxiliary.MethodCallProxy.make:154
Starting net.bytebuddy.pool.TypePool$AbstractBase.<clinit>:0
Finish net.bytebuddy.pool.TypePool$AbstractBase.<clinit>:0
Starting net.bytebuddy.implementation.attribute.MethodAttributeAppender$Factory$Compound.<init>:113
Finish net.bytebuddy.implementation.attribute.MethodAttributeAppender$Factory$Compound.<init>:113
Starting net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.applyConstructorStrategy:235
Finish net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.applyConstructorStrategy:235
Starting com.github.davidmoten.rtreemulti.Visualizer.getNodeDepthsSortedByDepth:67
Finish com.github.davidmoten.rtreemulti.Visualizer.getNodeDepthsSortedByDepth:67
Starting net.bytebuddy.description.annotation.AnnotationDescription$AbstractBase.hashCode:511
Finish net.bytebuddy.description.annotation.AnnotationDescription$AbstractBase.hashCode:511
Starting com.github.davidmoten.rtreemulti.RTreeTest.createRandomEntries:183
Finish com.github.davidmoten.rtreemulti.RTreeTest.createRandomEntries:183
Starting com.github.davidmoten.rtreemulti.RTree.asString:925
Finish com.github.davidmoten.rtreemulti.RTree.asString:925
Starting net.bytebuddy.description.type.TypeDescription$AbstractBase.getGenericSignature:7585
Finish net.bytebuddy.description.type.TypeDescription$AbstractBase.getGenericSignature:7585
Starting net.bytebuddy.implementation.attribute.TypeAttributeAppender$ForInstrumentedType.apply:77
Finish net.bytebuddy.implementation.attribute.TypeAttributeAppender$ForInstrumentedType.apply:77
Starting net.bytebuddy.jar.asm.signature.SignatureWriter.visitEnd:204
Finish net.bytebuddy.jar.asm.signature.SignatureWriter.visitEnd:204
Starting com.github.davidmoten.rtreemulti.RTree.delete:506
Finish com.github.davidmoten.rtreemulti.RTree.delete:506
Starting net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.combineWith:1123
Finish net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.combineWith:1123
Starting net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asTokenList:285
Finish net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asTokenList:285
Starting com.github.davidmoten.rtreemulti.internal.util.BoundedPriorityQueue.asOrderedList:87
Finish com.github.davidmoten.rtreemulti.internal.util.BoundedPriorityQueue.asOrderedList:87
Starting com.github.davidmoten.guavamini.Preconditions.checkArgument:25
Finish com.github.davidmoten.guavamini.Preconditions.checkArgument:25
Starting net.bytebuddy.description.method.MethodList$AbstractBase.asTokenList:68
Finish net.bytebuddy.description.method.MethodList$AbstractBase.asTokenList:68
Starting rx.internal.operators.OperatorToObservableList$1.onNext:109
Finish rx.internal.operators.OperatorToObservableList$1.onNext:109
Starting com.github.davidmoten.rtreemulti.SelectorMinimalOverlapVolume.select:14
Finish com.github.davidmoten.rtreemulti.SelectorMinimalOverlapVolume.select:14
Starting com.github.davidmoten.rtreemulti.internal.NonLeafDefault.count:33
Finish com.github.davidmoten.rtreemulti.internal.NonLeafDefault.count:33
Starting com.github.davidmoten.rtreemulti.Iterables.size:81
Finish com.github.davidmoten.rtreemulti.Iterables.size:81
Starting com.github.davidmoten.rtreemulti.SplitterRStar.split:37
Finish com.github.davidmoten.rtreemulti.SplitterRStar.split:37
Starting com.github.davidmoten.rtreemulti.RTree$Builder.packingSTR:376
Finish com.github.davidmoten.rtreemulti.RTree$Builder.packingSTR:376
Starting com.github.davidmoten.rtreemulti.SelectorMinimalVolumeIncrease.select:18
Finish com.github.davidmoten.rtreemulti.SelectorMinimalVolumeIncrease.select:18
Starting com.github.davidmoten.rtreemulti.Visualizer.getRectangleDepths:80
Finish com.github.davidmoten.rtreemulti.Visualizer.getRectangleDepths:80
Starting org.davidmoten.kool.StreamIterator.nextNullChecked:15
Finish org.davidmoten.kool.StreamIterator.nextNullChecked:15

#1
Inspecting hot method com.github.davidmoten.rtreemulti.internal.Util.mbr:43...
Checking for isolation...
45473645,6670688,6390956,279732
Total 45473645 (345 unique) events are in hot method
Total 6670688 (50 unique) traces are in hot method
Total 6390956 (30 unique) isolated traces are in hot method
Total 279732 (20 unique) non-isolated traces that have events in hot method
Total 44055327 (225 unique) events are in isolated traces
Total 1877033 (160 unique) events are in non-isolated traces (1418318 / 120 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (2089531 traces / 8 unique traces) (17123105 events / 80 unique events)
	Iterator_RemoveOnce (2089531 traces / 8 unique traces) (7516787 events / 36 unique events)
	Collection_UnsafeIterator (1809799 traces / 8 unique traces) (17794318 events / 88 unique events)
	ListIterator_RemoveOnce (402095 traces / 6 unique traces) (1621117 events / 21 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (279732 traces / 20 unique traces) (1877033 events / 160 unique events) (1418318 events / 120 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.internal.Util.mbr:43): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#2
Inspecting hot method com.github.davidmoten.rtreemulti.internal.Util.replace:71...
Checking for isolation...
28816050,4913377,4907471,5906
Total 28816050 (286 unique) events are in hot method
Total 4913377 (50 unique) traces are in hot method
Total 4907471 (38 unique) isolated traces are in hot method
Total 5906 (12 unique) non-isolated traces that have events in hot method
Total 28804238 (262 unique) events are in isolated traces
Total 52130 (120 unique) events are in non-isolated traces (11812 / 24 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (980313 traces / 8 unique traces) (3980327 events / 36 unique events)
	Collection_UnsynchronizedAddAll (980313 traces / 1 unique traces) (1960626 events / 2 unique events)
	Iterator_HasNext (980313 traces / 8 unique traces) (8940967 events / 80 unique events)
	Collection_UnsafeIterator (980313 traces / 8 unique traces) (9921280 events / 88 unique events)
	Iterator_RemoveOnce (980313 traces / 8 unique traces) (3980327 events / 36 unique events)
	ListIterator_RemoveOnce (5906 traces / 5 unique traces) (20711 events / 20 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (5906 traces / 12 unique traces) (52130 events / 120 unique events) (11812 events / 24 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.internal.Util.replace:71): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#3
Inspecting hot method com.github.davidmoten.rtreemulti.internal.Comparators.overlapVolume:61...
Checking for isolation...
14536454,1317079,1312774,4305
Total 14536454 (276 unique) events are in hot method
Total 1317079 (36 unique) traces are in hot method
Total 1312774 (26 unique) isolated traces are in hot method
Total 4305 (10 unique) non-isolated traces that have events in hot method
Total 14513854 (216 unique) events are in isolated traces
Total 44125 (110 unique) events are in non-isolated traces (22600 / 60 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (430058 traces / 7 unique traces) (6110084 events / 84 unique events)
	Iterator_HasNext (430058 traces / 7 unique traces) (5680026 events / 77 unique events)
	Iterator_RemoveOnce (430058 traces / 7 unique traces) (2624984 events / 35 unique events)
	ListIterator_RemoveOnce (22600 traces / 5 unique traces) (98760 events / 20 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (4305 traces / 10 unique traces) (44125 events / 110 unique events) (22600 events / 60 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.internal.Comparators.overlapVolume:61): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#4
Inspecting hot method com.github.davidmoten.rtreemulti.SplitterQuadratic.getBestCandidateForGroup:75...
Checking for isolation...
5615069,1027899,685269,342630
Total 5615069 (2537 unique) events are in hot method
Total 1027899 (196 unique) traces are in hot method
Total 685269 (16 unique) isolated traces are in hot method
Total 342630 (180 unique) non-isolated traces that have events in hot method
Total 3094949 (101 unique) events are in isolated traces
Total 3437550 (3474 unique) events are in non-isolated traces (2520120 / 2436 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (342633 traces / 7 unique traces) (2177501 events / 63 unique events)
	Iterator_RemoveOnce (342633 traces / 7 unique traces) (917434 events / 28 unique events)
	Collection_UnsafeIterator (3 traces / 2 unique traces) (14 events / 10 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (342630 traces / 180 unique traces) (3437550 events / 3474 unique events) (2520120 events / 2436 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.SplitterQuadratic.getBestCandidateForGroup:75): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#5
Inspecting hot method com.github.davidmoten.rtreemulti.internal.EntryDefault.toString:69...
Checking for isolation...
1821963,331266,331266,0
Total 1821963 (11 unique) events are in hot method
Total 331266 (2 unique) traces are in hot method
Total 331266 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1821963 (11 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (165633 traces / 1 unique traces) (993798 events / 6 unique events)
	Appendable_ThreadSafe (165633 traces / 1 unique traces) (828165 events / 5 unique events)
Classifier (com.github.davidmoten.rtreemulti.internal.EntryDefault.toString:69): CUT,ISOLATED_ONE_UNIQUE

#6
Inspecting hot method com.github.davidmoten.rtreemulti.internal.NonLeafHelper.delete:58...
Checking for isolation...
1817734,697221,627205,70016
Total 1817734 (122 unique) events are in hot method
Total 697221 (31 unique) traces are in hot method
Total 627205 (30 unique) isolated traces are in hot method
Total 70016 (1 unique) non-isolated traces that have events in hot method
Total 1747718 (121 unique) events are in isolated traces
Total 140032 (2 unique) events are in non-isolated traces (70016 / 1 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (204047 traces / 7 unique traces) (204049 events / 9 unique events)
	Collection_UnsynchronizedAddAll (140033 traces / 3 unique traces) (280066 events / 6 unique events)
	Collection_UnsafeIterator (94375 traces / 8 unique traces) (566939 events / 52 unique events)
	Iterator_HasNext (94375 traces / 8 unique traces) (472564 events / 44 unique events)
	Iterator_RemoveOnce (94375 traces / 4 unique traces) (224100 events / 10 unique events)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (70016 traces / 1 unique traces) (140032 events / 2 unique events) (70016 events / 1 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.internal.NonLeafHelper.delete:58): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_ONE_UNIQUE

#7
Inspecting hot method com.github.davidmoten.rtreemulti.SplitterQuadratic.assignRemaining:55...
Checking for isolation...
1718775,760593,92154,668439
Total 1718775 (1614 unique) events are in hot method
Total 760593 (287 unique) traces are in hot method
Total 92154 (8 unique) isolated traces are in hot method
Total 668439 (279 unique) non-isolated traces that have events in hot method
Total 171315 (20 unique) events are in isolated traces
Total 5578052 (4308 unique) events are in non-isolated traces (1547460 / 1594 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (92154 traces / 8 unique traces) (171315 events / 20 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (622362 traces / 200 unique traces) (5314583 events / 3634 unique events) (1376145 events / 1078 unique events in hot method)
	Collections_SortBeforeBinarySearch (46077 traces / 79 unique traces) (263469 events / 674 unique events) (171315 events / 516 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.SplitterQuadratic.assignRemaining:55): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#8
Inspecting hot method com.github.davidmoten.rtreemulti.RTree.add:447...
Checking for isolation...
1159109,331174,331174,0
Total 1159109 (7 unique) events are in hot method
Total 331174 (2 unique) traces are in hot method
Total 331174 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1159109 (7 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (165587 traces / 1 unique traces) (662348 events / 4 unique events)
	Appendable_ThreadSafe (165587 traces / 1 unique traces) (496761 events / 3 unique events)
Classifier (com.github.davidmoten.rtreemulti.RTree.add:447): CUT,ISOLATED_ONE_UNIQUE

#9
Inspecting hot method com.github.davidmoten.rtreemulti.SplitterRStar.marginValueSum:76...
Checking for isolation...
1042212,161652,161652,0
Total 1042212 (36 unique) events are in hot method
Total 161652 (6 unique) traces are in hot method
Total 161652 (6 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1042212 (36 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (53884 traces / 2 unique traces) (459992 events / 16 unique events)
	Iterator_HasNext (53884 traces / 2 unique traces) (406108 events / 14 unique events)
	Iterator_RemoveOnce (53884 traces / 2 unique traces) (176112 events / 6 unique events)
Classifier (com.github.davidmoten.rtreemulti.SplitterRStar.marginValueSum:76): CUT,ISOLATED_MULTIPLE_UNIQUE

#10
Inspecting hot method com.github.davidmoten.rtreemulti.SelectorMinimalVolumeIncrease.select:18...
Checking for isolation...
930959,1,0,1
Total 930959 (930959 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 1048605 (1048605 unique) events are in non-isolated traces (930959 / 930959 unique are in hot method)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (1048605 events / 1048605 unique events) (930959 events / 930959 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.SelectorMinimalVolumeIncrease.select:18): CUT,NOT_REDUNDANT_TRACES

#11
Inspecting hot method com.github.davidmoten.rtreemulti.Visualizer.getRectangleDepths:80...
Checking for isolation...
929186,129067,119920,9147
Total 929186 (341 unique) events are in hot method
Total 129067 (60 unique) traces are in hot method
Total 119920 (46 unique) isolated traces are in hot method
Total 9147 (14 unique) non-isolated traces that have events in hot method
Total 920003 (313 unique) events are in isolated traces
Total 129352 (147 unique) events are in non-isolated traces (9183 / 28 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (24742 traces / 16 unique traces) (167587 events / 88 unique events)
	Collection_UnsynchronizedAddAll (24742 traces / 1 unique traces) (49484 events / 2 unique events)
	Iterator_RemoveOnce (20432 traces / 8 unique traces) (118139 events / 36 unique events)
	Collection_UnsafeIterator (20432 traces / 8 unique traces) (277142 events / 88 unique events)
	Iterator_HasNext (20432 traces / 8 unique traces) (256710 events / 80 unique events)
	ListIterator_RemoveOnce (9140 traces / 5 unique traces) (50941 events / 19 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (9140 traces / 11 unique traces) (129302 events / 127 unique events) (9140 events / 11 unique events in hot method)
	Collections_SortBeforeBinarySearch (7 traces / 3 unique traces) (50 events / 20 unique events) (43 events / 17 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.Visualizer.getRectangleDepths:80): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#12
Inspecting hot method org.davidmoten.kool.StreamIterator.nextNullChecked:15...
Checking for isolation...
914108,213594,106797,106797
Total 914108 (239342 unique) events are in hot method
Total 213594 (25 unique) traces are in hot method
Total 106797 (9 unique) isolated traces are in hot method
Total 106797 (16 unique) non-isolated traces that have events in hot method
Total 457054 (80789 unique) events are in isolated traces
Total 1020902 (317119 unique) events are in non-isolated traces (457054 / 158553 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (106797 traces / 9 unique traces) (457054 events / 80789 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (106797 traces / 16 unique traces) (1020902 events / 317119 unique events) (457054 events / 158553 unique events in hot method)
Classifier (org.davidmoten.kool.StreamIterator.nextNullChecked:15): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#13
Inspecting hot method com.github.davidmoten.rtreemulti.Visualizer.drawNode:97...
Checking for isolation...
714461,21,21,0
Total 714461 (714461 unique) events are in hot method
Total 21 (21 unique) traces are in hot method
Total 21 (21 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 714461 (714461 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (7 traces / 7 unique traces) (142888 events / 142888 unique events)
	Collection_UnsafeIterator (7 traces / 7 unique traces) (285790 events / 285790 unique events)
	Iterator_HasNext (7 traces / 7 unique traces) (285783 events / 285783 unique events)
Classifier (com.github.davidmoten.rtreemulti.Visualizer.drawNode:97): CUT,NOT_REDUNDANT_TRACES

#14
Inspecting hot method com.github.davidmoten.rtreemulti.geometry.internal.PointDouble.toString:43...
Checking for isolation...
696135,278454,278454,0
Total 696135 (5 unique) events are in hot method
Total 278454 (2 unique) traces are in hot method
Total 278454 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 696135 (5 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Appendable_ThreadSafe (139227 traces / 1 unique traces) (278454 events / 2 unique events)
	StringBuilder_ThreadSafe (139227 traces / 1 unique traces) (417681 events / 3 unique events)
Classifier (com.github.davidmoten.rtreemulti.geometry.internal.PointDouble.toString:43): CUT,ISOLATED_ONE_UNIQUE

#15
Inspecting hot method com.github.davidmoten.rtreemulti.internal.Util.add:57...
Checking for isolation...
678384,347328,331056,16272
Total 678384 (6 unique) events are in hot method
Total 347328 (4 unique) traces are in hot method
Total 331056 (2 unique) isolated traces are in hot method
Total 16272 (2 unique) non-isolated traces that have events in hot method
Total 662112 (4 unique) events are in isolated traces
Total 32544 (4 unique) events are in non-isolated traces (16272 / 2 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (165528 traces / 1 unique traces) (331056 events / 2 unique events)
	Collection_UnsynchronizedAddAll (165528 traces / 1 unique traces) (331056 events / 2 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (16272 traces / 2 unique traces) (32544 events / 4 unique events) (16272 events / 2 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.internal.Util.add:57): CUT,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#16
Inspecting hot method org.davidmoten.kool.internal.util.StreamImpl$1.next:29...
Checking for isolation...
577031,260305,86769,173536
Total 577031 (85783 unique) events are in hot method
Total 260305 (15 unique) traces are in hot method
Total 86769 (5 unique) isolated traces are in hot method
Total 173536 (10 unique) non-isolated traces that have events in hot method
Total 205137 (41387 unique) events are in isolated traces
Total 1004091 (88806 unique) events are in non-isolated traces (371894 / 44396 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (86769 traces / 5 unique traces) (205137 events / 41387 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (86769 traces / 6 unique traces) (497044 events / 82783 unique events) (205137 events / 41388 unique events in hot method)
	Collection_UnsafeIterator (86767 traces / 4 unique traces) (507047 events / 6023 unique events) (166757 events / 3008 unique events in hot method)
Classifier (org.davidmoten.kool.internal.util.StreamImpl$1.next:29): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#17
Inspecting hot method com.github.davidmoten.rtreemulti.RTree.add:487...
Checking for isolation...
560022,24257,24255,2
Total 560022 (196954 unique) events are in hot method
Total 24257 (19 unique) traces are in hot method
Total 24255 (17 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 560016 (196948 unique) events are in isolated traces
Total 51 (51 unique) events are in non-isolated traces (6 / 6 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (10024 traces / 6 unique traces) (252704 events / 78778 unique events)
	Collection_UnsafeIterator (10023 traces / 6 unique traces) (185972 events / 78784 unique events)
	Iterator_RemoveOnce (4208 traces / 5 unique traces) (121340 events / 39386 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (17 events / 17 unique events) (2 events / 2 unique events in hot method)
	Collection_UnsafeIterator (1 traces / 1 unique traces) (34 events / 34 unique events) (4 events / 4 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.RTree.add:487): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_SINGLE_TRACE

#18
Inspecting hot method org.davidmoten.kool.internal.util.StreamImpl$1.hasNext:24...
Checking for isolation...
545434,173538,0,173538
Total 545434 (44410 unique) events are in hot method
Total 173538 (12 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 173538 (12 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 1004142 (88857 unique) events are in non-isolated traces (545434 / 44410 unique are in hot method)
Specs that have non-isolated traces:
	Iterator_HasNext (86770 traces / 7 unique traces) (497061 events / 82800 unique events) (291909 events / 41397 unique events in hot method)
	Collection_UnsafeIterator (86768 traces / 5 unique traces) (507081 events / 6057 unique events) (253525 events / 3013 unique events in hot method)
Classifier (org.davidmoten.kool.internal.util.StreamImpl$1.hasNext:24): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#19
Inspecting hot method com.github.davidmoten.rtreemulti.SplitterRStar.getPairs:84...
Checking for isolation...
528342,406113,379171,26942
Total 528342 (89 unique) events are in hot method
Total 406113 (85 unique) traces are in hot method
Total 379171 (4 unique) isolated traces are in hot method
Total 26942 (81 unique) non-isolated traces that have events in hot method
Total 501400 (8 unique) events are in isolated traces
Total 146444 (1459 unique) events are in non-isolated traces (26942 / 81 unique are in hot method)
Specs that have isolated traces:
	List_UnsynchronizedSubList (325286 traces / 2 unique traces) (325286 events / 2 unique events)
	Collections_SortBeforeBinarySearch (53885 traces / 2 unique traces) (176114 events / 6 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (26942 traces / 81 unique traces) (146444 events / 1459 unique events) (26942 events / 81 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.SplitterRStar.getPairs:84): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#20
Inspecting hot method com.github.davidmoten.rtreemulti.RTree.calculateMaxView:837...
Checking for isolation...
354430,16,14,2
Total 354430 (118164 unique) events are in hot method
Total 16 (8 unique) traces are in hot method
Total 14 (6 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 354424 (118158 unique) events are in isolated traces
Total 51 (51 unique) events are in non-isolated traces (6 / 6 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (7 traces / 3 unique traces) (118139 events / 39385 unique events)
	Iterator_HasNext (7 traces / 3 unique traces) (236285 events / 78773 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (17 events / 17 unique events) (2 events / 2 unique events in hot method)
	Collection_UnsafeIterator (1 traces / 1 unique traces) (34 events / 34 unique events) (4 events / 4 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.RTree.calculateMaxView:837): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_SINGLE_TRACE

#21
Inspecting hot method com.github.davidmoten.rtreemulti.geometry.internal.RectangleDouble.toString:68...
Checking for isolation...
290763,52866,52866,0
Total 290763 (11 unique) events are in hot method
Total 52866 (2 unique) traces are in hot method
Total 52866 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 290763 (11 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (26433 traces / 1 unique traces) (158598 events / 6 unique events)
	Appendable_ThreadSafe (26433 traces / 1 unique traces) (132165 events / 5 unique events)
Classifier (com.github.davidmoten.rtreemulti.geometry.internal.RectangleDouble.toString:68): CUT,ISOLATED_ONE_UNIQUE

#22
Inspecting hot method rx.internal.operators.OnSubscribeFromIterable$IterableProducer.fastPath:156...
Checking for isolation...
269111,60,30,30
Total 269111 (109768 unique) events are in hot method
Total 60 (23 unique) traces are in hot method
Total 30 (11 unique) isolated traces are in hot method
Total 30 (12 unique) non-isolated traces that have events in hot method
Total 89704 (29923 unique) events are in isolated traces
Total 179437 (79857 unique) events are in non-isolated traces (179407 / 79845 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (30 traces / 11 unique traces) (89704 events / 29923 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (30 traces / 12 unique traces) (179437 events / 79857 unique events) (179407 events / 79845 unique events in hot method)
