Reading traces...
	read 1000 traces
	read 2000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
	processed 2000 traces
Total 286120047 events and 32915322 traces
Inspecting top 200000 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
Finish net.bytebuddy.dynamic.scaffold.FieldRegistry$Default.compile:131
Starting net.bytebuddy.dynamic.loading.MultipleParentClassLoader$Builder.appendMostSpecific:352
Finish net.bytebuddy.dynamic.loading.MultipleParentClassLoader$Builder.appendMostSpecific:352
Starting net.bytebuddy.implementation.attribute.MethodAttributeAppender$Compound.<init>:469
Finish net.bytebuddy.implementation.attribute.MethodAttributeAppender$Compound.<init>:469
Starting net.bytebuddy.implementation.attribute.MethodAttributeAppender$Factory$Compound.make:127
Finish net.bytebuddy.implementation.attribute.MethodAttributeAppender$Factory$Compound.make:127
Starting net.bytebuddy.matcher.ElementMatchers.erasures:600
Finish net.bytebuddy.matcher.ElementMatchers.erasures:600
Starting com.github.davidmoten.rtree.Utilities.entries1000:15
Finish com.github.davidmoten.rtree.Utilities.entries1000:15
Starting com.github.davidmoten.rtree.RTreeTest.testBackpressureIterationForUpTo1000Entries:432
Finish com.github.davidmoten.rtree.RTreeTest.testBackpressureIterationForUpTo1000Entries:432
Starting com.github.davidmoten.rtree.RTree.asString:941
Finish com.github.davidmoten.rtree.RTree.asString:941
Starting net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound.apply:154
Finish net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound.apply:154
Starting net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor.prepare:524
Finish net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor.prepare:524
Starting net.bytebuddy.dynamic.scaffold.FieldRegistry$Default$Compiled.target:257
Finish net.bytebuddy.dynamic.scaffold.FieldRegistry$Default$Compiled.target:257
Starting com.github.davidmoten.rtree.BackpressureTest.testBackpressureIterateWhenNodeHasMaxChildrenAndIsNotRoot:185
Finish com.github.davidmoten.rtree.BackpressureTest.testBackpressureIterateWhenNodeHasMaxChildrenAndIsNotRoot:185
Starting net.bytebuddy.dynamic.scaffold.MethodGraph$Simple.listNodes:1963
Finish net.bytebuddy.dynamic.scaffold.MethodGraph$Simple.listNodes:1963
Starting com.github.davidmoten.rtree.SerializersTest.check:191
Finish com.github.davidmoten.rtree.SerializersTest.check:191
Starting com.github.davidmoten.rtree.internal.Util.add:72
Finish com.github.davidmoten.rtree.internal.Util.add:72
Starting com.github.davidmoten.rtree.Visualizer.getRectangleDepths:70
Finish com.github.davidmoten.rtree.Visualizer.getRectangleDepths:70
Starting com.github.davidmoten.rtree.Visualizer.drawNode:87
Finish com.github.davidmoten.rtree.Visualizer.drawNode:87
Starting net.bytebuddy.implementation.auxiliary.AuxiliaryType$NamingStrategy$SuffixingRandom.name:166
Finish net.bytebuddy.implementation.auxiliary.AuxiliaryType$NamingStrategy$SuffixingRandom.name:166
Starting net.bytebuddy.jar.asm.signature.SignatureWriter.visitBaseType:146
Finish net.bytebuddy.jar.asm.signature.SignatureWriter.visitBaseType:146
Starting net.bytebuddy.jar.asm.ByteVector.putByteArray:348
Finish net.bytebuddy.jar.asm.ByteVector.putByteArray:348
Starting com.github.davidmoten.rtree.RTreeTest$8.call:1008
Finish com.github.davidmoten.rtree.RTreeTest$8.call:1008
Starting net.bytebuddy.jar.asm.Type.appendDescriptor:598
Finish net.bytebuddy.jar.asm.Type.appendDescriptor:598
Starting com.github.davidmoten.rtree.RTree.delete:556
Finish com.github.davidmoten.rtree.RTree.delete:556
Starting rx.internal.operators.BlockingOperatorToIterator$SubscriberIterator.next:107
Finish rx.internal.operators.BlockingOperatorToIterator$SubscriberIterator.next:107
Starting net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction.matches:145
Finish net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction.matches:145
Starting net.bytebuddy.description.method.ParameterList$AbstractBase.asTypeList:105
Finish net.bytebuddy.description.method.ParameterList$AbstractBase.asTypeList:105
Starting net.bytebuddy.dynamic.DynamicType$Builder$MethodDefinition$ParameterDefinition$Initial$AbstractBase.withParameters:2961
Finish net.bytebuddy.dynamic.DynamicType$Builder$MethodDefinition$ParameterDefinition$Initial$AbstractBase.withParameters:2961
Starting net.bytebuddy.dynamic.TypeResolutionStrategy$Passive.initialize:101
Finish net.bytebuddy.dynamic.TypeResolutionStrategy$Passive.initialize:101
Starting net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder.compile:80
Finish net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder.compile:80
Starting com.github.davidmoten.rtree.Serializers$4.call:190
Finish com.github.davidmoten.rtree.Serializers$4.call:190
Starting net.bytebuddy.utility.dispatcher.JavaDispatcher$DynamicClassLoader.invoker:1313
Finish net.bytebuddy.utility.dispatcher.JavaDispatcher$DynamicClassLoader.invoker:1313
Starting com.esotericsoftware.reflectasm.ConstructorAccess.get:45
Finish com.esotericsoftware.reflectasm.ConstructorAccess.get:45
Starting com.github.davidmoten.rtree.internal.EntryDefault.toString:71
Finish com.github.davidmoten.rtree.internal.EntryDefault.toString:71
Starting net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder.append:455
Finish net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder.append:455
Starting net.bytebuddy.implementation.Implementation$Context$Default.drain:1225
Finish net.bytebuddy.implementation.Implementation$Context$Default.drain:1225
Starting net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation.apply:306
Finish net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation.apply:306
Starting net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.inject:1228
Finish net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.inject:1228
Starting net.bytebuddy.jar.asm.signature.SignatureWriter.visitEnd:211
Finish net.bytebuddy.jar.asm.signature.SignatureWriter.visitEnd:211
Starting com.github.davidmoten.rtree.GreekEarthquakes$3.call:40
Finish com.github.davidmoten.rtree.GreekEarthquakes$3.call:40
Starting com.github.davidmoten.rtree.BackpressureTest.testBackpressureIterateWhenConditionFailsAgainstNonLeafNode:199
Finish com.github.davidmoten.rtree.BackpressureTest.testBackpressureIterateWhenConditionFailsAgainstNonLeafNode:199
Starting net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription.<clinit>:2175
Finish net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription.<clinit>:2175
Starting net.bytebuddy.matcher.CollectionItemMatcher.doMatch:47
Finish net.bytebuddy.matcher.CollectionItemMatcher.doMatch:47
Starting net.bytebuddy.description.type.TypeList$Generic$AbstractBase.accept:301
Finish net.bytebuddy.description.type.TypeList$Generic$AbstractBase.accept:301
Starting net.bytebuddy.description.type.TypeList$AbstractBase.toInternalNames:97
Finish net.bytebuddy.description.type.TypeList$AbstractBase.toInternalNames:97
Starting net.bytebuddy.implementation.bytecode.constant.MethodConstant.typeConstantsFor:139
Finish net.bytebuddy.implementation.bytecode.constant.MethodConstant.typeConstantsFor:139
Starting com.github.davidmoten.rtree.internal.util.BoundedPriorityQueue.add:57
Finish com.github.davidmoten.rtree.internal.util.BoundedPriorityQueue.add:57
Starting net.bytebuddy.implementation.Implementation$Context$Default$AccessorMethod.<init>:1456
Finish net.bytebuddy.implementation.Implementation$Context$Default$AccessorMethod.<init>:1456
Starting com.github.davidmoten.rtree.NodePosition.toString:31
Finish com.github.davidmoten.rtree.NodePosition.toString:31
Starting com.esotericsoftware.kryo.util.Util.isClassAvailable:73
Finish com.esotericsoftware.kryo.util.Util.isClassAvailable:73
Starting com.github.davidmoten.guavamini.Preconditions.checkArgument:36
Finish com.github.davidmoten.guavamini.Preconditions.checkArgument:36
Starting rx.plugins.RxJavaPlugins.getPluginImplementationViaProperty:281
Finish rx.plugins.RxJavaPlugins.getPluginImplementationViaProperty:281
Starting net.bytebuddy.description.method.ParameterList$ForTokens.get:535
Finish net.bytebuddy.description.method.ParameterList$ForTokens.get:535
Starting net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build.isValid:535
Finish net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build.isValid:535
Starting net.bytebuddy.dynamic.Transformer$Compound.transform:648
Finish net.bytebuddy.dynamic.Transformer$Compound.transform:648
Starting net.bytebuddy.implementation.attribute.MethodAttributeAppender$Compound.apply:483
Finish net.bytebuddy.implementation.attribute.MethodAttributeAppender$Compound.apply:483
Starting net.bytebuddy.description.method.ParameterList$AbstractBase.asTokenList:94
Finish net.bytebuddy.description.method.ParameterList$AbstractBase.asTokenList:94
Starting net.bytebuddy.implementation.FieldAccessor$FieldNameExtractor$ForBeanProperty.resolve:348
Finish net.bytebuddy.implementation.FieldAccessor$FieldNameExtractor$ForBeanProperty.resolve:348
Starting com.github.davidmoten.rtree.RTree.delete:541
Finish com.github.davidmoten.rtree.RTree.delete:541
Starting net.bytebuddy.matcher.CollectionErasureMatcher.doMatch:51
Finish net.bytebuddy.matcher.CollectionErasureMatcher.doMatch:51
Starting rx.internal.operators.OperatorMerge$MergeSubscriber.addInner:285
Finish rx.internal.operators.OperatorMerge$MergeSubscriber.addInner:285
Starting rx.internal.operators.OperatorMerge$MergeSubscriber.removeInner:296
Finish rx.internal.operators.OperatorMerge$MergeSubscriber.removeInner:296
Starting com.github.davidmoten.rtree.internal.LeafHelper.makeLeaves:68
Finish com.github.davidmoten.rtree.internal.LeafHelper.makeLeaves:68
Starting com.github.davidmoten.rtree.fbs.FlatBuffersHelper.addEntries:44
Finish com.github.davidmoten.rtree.fbs.FlatBuffersHelper.addEntries:44
Starting rx.internal.operators.OperatorToObservableList$1.onNext:109
Finish rx.internal.operators.OperatorToObservableList$1.onNext:109
Starting net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.registerTopLevel:1185
Finish net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.registerTopLevel:1185
Starting net.bytebuddy.utility.CompoundList.of:81
Finish net.bytebuddy.utility.CompoundList.of:81
Starting net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asRawTypes:345
Finish net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asRawTypes:345
Starting net.bytebuddy.implementation.auxiliary.MethodCallProxy$ConstructorCall$Appender.apply:316
Finish net.bytebuddy.implementation.auxiliary.MethodCallProxy$ConstructorCall$Appender.apply:316
Starting net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asTokenList:312
Finish net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asTokenList:312
Starting net.bytebuddy.utility.CompoundList.of:43
Finish net.bytebuddy.utility.CompoundList.of:43
Starting com.github.davidmoten.rtree.KryoSerializationTest.testKryo:38
Finish com.github.davidmoten.rtree.KryoSerializationTest.testKryo:38
Starting com.github.davidmoten.rtree.fbs.NonLeafFlatBuffers.createChildren:123
Finish com.github.davidmoten.rtree.fbs.NonLeafFlatBuffers.createChildren:123
Starting com.esotericsoftware.kryo.serializers.CachedFields.rebuild:87
Finish com.esotericsoftware.kryo.serializers.CachedFields.rebuild:87
Starting com.github.davidmoten.rtree.internal.NonLeafDefault.child:62
Finish com.github.davidmoten.rtree.internal.NonLeafDefault.child:62
Starting com.github.davidmoten.rtree.internal.Util.remove:79
Finish com.github.davidmoten.rtree.internal.Util.remove:79
Starting com.github.davidmoten.rtree.RTreeTest.random:1124
Finish com.github.davidmoten.rtree.RTreeTest.random:1124
Starting net.bytebuddy.jar.asm.signature.SignatureWriter.visitClassType:164
Finish net.bytebuddy.jar.asm.signature.SignatureWriter.visitClassType:164
Starting net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor.of:507
Finish net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor.of:507
Starting rx.internal.util.SubscriptionList.add:71
Finish rx.internal.util.SubscriptionList.add:71
Starting net.bytebuddy.dynamic.scaffold.FieldRegistry$Default.prepend:121
Finish net.bytebuddy.dynamic.scaffold.FieldRegistry$Default.prepend:121
Starting net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.applyConstructorStrategy:241
Finish net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.applyConstructorStrategy:241
Starting com.esotericsoftware.kryo.Kryo.insertDefaultSerializer:433
Finish com.esotericsoftware.kryo.Kryo.insertDefaultSerializer:433
Starting rx.subscriptions.CompositeSubscription.unsubscribeFromAll:180
Finish rx.subscriptions.CompositeSubscription.unsubscribeFromAll:180
Starting com.github.davidmoten.guavamini.Preconditions.checkNotNull:14
Finish com.github.davidmoten.guavamini.Preconditions.checkNotNull:14
Starting com.github.davidmoten.guavamini.Preconditions.checkArgument:31
Finish com.github.davidmoten.guavamini.Preconditions.checkArgument:31
Starting com.github.davidmoten.rtree.internal.NonLeafDefault.<init>:23
Finish com.github.davidmoten.rtree.internal.NonLeafDefault.<init>:23
Starting com.github.davidmoten.rtree.SelectorRStar.select:18
Finish com.github.davidmoten.rtree.SelectorRStar.select:18
Starting com.github.davidmoten.rtree.fbs.SerializerFlatBuffers.toNodeDefault:153
Finish com.github.davidmoten.rtree.fbs.SerializerFlatBuffers.toNodeDefault:153
Starting com.github.davidmoten.rtree.geometry.internal.RectangleFloat.toString:133
Finish com.github.davidmoten.rtree.geometry.internal.RectangleFloat.toString:133
Starting net.bytebuddy.implementation.attribute.MethodAttributeAppender$ForInstrumentedMethod.apply:195
Finish net.bytebuddy.implementation.attribute.MethodAttributeAppender$ForInstrumentedMethod.apply:195
Starting net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations.apply:742
Finish net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations.apply:742
Starting net.bytebuddy.description.type.TypeDescription$AbstractBase.isAssignable:7757
Finish net.bytebuddy.description.type.TypeDescription$AbstractBase.isAssignable:7757
Starting net.bytebuddy.jar.asm.Type.getConstructorDescriptor:547
Finish net.bytebuddy.jar.asm.Type.getConstructorDescriptor:547
Starting net.bytebuddy.dynamic.scaffold.subclass.ConstructorStrategy$Default.extractConstructors:196
Finish net.bytebuddy.dynamic.scaffold.subclass.ConstructorStrategy$Default.extractConstructors:196
Starting com.esotericsoftware.kryo.io.Output.close:218
Finish com.esotericsoftware.kryo.io.Output.close:218
Starting net.bytebuddy.implementation.auxiliary.MethodCallProxy$PrecomputedMethodGraph.<init>:198
Finish net.bytebuddy.implementation.auxiliary.MethodCallProxy$PrecomputedMethodGraph.<init>:198
Starting rx.internal.operators.OperatorGroupByEvicting$GroupBySubscriber.onNext:176
Finish rx.internal.operators.OperatorGroupByEvicting$GroupBySubscriber.onNext:176
Starting com.github.davidmoten.rtree.internal.Util.mbr:44
Finish com.github.davidmoten.rtree.internal.Util.mbr:44
Starting com.github.davidmoten.rtree.internal.Comparators.overlapArea:61
Finish com.github.davidmoten.rtree.internal.Comparators.overlapArea:61
Starting com.github.davidmoten.rtree.internal.Util.replace:86
Finish com.github.davidmoten.rtree.internal.Util.replace:86
Starting net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations.ofTypeVariable:635
Finish net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations.ofTypeVariable:635
Starting net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$AccessBridgeWrapper.of:1248
Finish net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$AccessBridgeWrapper.of:1248
Starting com.github.davidmoten.rtree.geometry.internal.PointDouble.toString:49
Finish com.github.davidmoten.rtree.geometry.internal.PointDouble.toString:49
Starting net.bytebuddy.implementation.auxiliary.MethodCallProxy.fieldName:145
Finish net.bytebuddy.implementation.auxiliary.MethodCallProxy.fieldName:145
Starting com.github.davidmoten.rtree.RTreeTest$10.call:997
Finish com.github.davidmoten.rtree.RTreeTest$10.call:997
Starting net.bytebuddy.implementation.attribute.FieldAttributeAppender$ForInstrumentedField.apply:144
Finish net.bytebuddy.implementation.attribute.FieldAttributeAppender$ForInstrumentedField.apply:144
Starting com.github.davidmoten.rtree.SerializersTest.testDeleteFromFlatBuffersWhenRootNodeIsNonLeaf:149
Finish com.github.davidmoten.rtree.SerializersTest.testDeleteFromFlatBuffersWhenRootNodeIsNonLeaf:149
Starting com.esotericsoftware.kryo.util.ObjectMap.<init>:84
Finish com.esotericsoftware.kryo.util.ObjectMap.<init>:84
Starting com.github.davidmoten.rtree.SerializersTest.testDeleteFromFlatBuffers:108
Finish com.github.davidmoten.rtree.SerializersTest.testDeleteFromFlatBuffers:108
Starting net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction.matches:213
Finish net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction.matches:213
Starting net.bytebuddy.dynamic.scaffold.MethodRegistry$Default.prepare:455
Finish net.bytebuddy.dynamic.scaffold.MethodRegistry$Default.prepare:455
Starting net.bytebuddy.description.type.TypeList$Generic$AbstractBase.getStackSize:323
Finish net.bytebuddy.description.type.TypeList$Generic$AbstractBase.getStackSize:323
Starting net.bytebuddy.dynamic.loading.ClassInjector$AbstractBase.inject:114
Finish net.bytebuddy.dynamic.loading.ClassInjector$AbstractBase.inject:114
Starting net.bytebuddy.jar.asm.signature.SignatureWriter.visitReturnType:130
Finish net.bytebuddy.jar.asm.signature.SignatureWriter.visitReturnType:130
Starting net.bytebuddy.description.annotation.AnnotationDescription$AbstractBase.hashCode:577
Finish net.bytebuddy.description.annotation.AnnotationDescription$AbstractBase.hashCode:577
Starting net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod.of:948
Finish net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod.of:948
Starting net.bytebuddy.matcher.CollectionOneToOneMatcher.doMatch:54
Finish net.bytebuddy.matcher.CollectionOneToOneMatcher.doMatch:54
Starting net.bytebuddy.description.type.TypeDefinition$SuperClassIterator.next:385
Finish net.bytebuddy.description.type.TypeDefinition$SuperClassIterator.next:385
Starting com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testIteratorReturnsLastPushedFirst:69
Finish com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testIteratorReturnsLastPushedFirst:69
Starting com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testIteratorReturnsOneItem:64
Finish com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testIteratorReturnsOneItem:64
Starting rx.internal.operators.OperatorToObservableSortedList$2.onNext:96
Finish rx.internal.operators.OperatorToObservableSortedList$2.onNext:96
Starting net.bytebuddy.implementation.bytecode.StackManipulation$Compound.<init>:215
Finish net.bytebuddy.implementation.bytecode.StackManipulation$Compound.<init>:215
Starting net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asErasures:334
Finish net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asErasures:334
Starting net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized.detach:1018
Finish net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized.detach:1018
Starting net.bytebuddy.jar.asm.Type.getDescriptor:535
Finish net.bytebuddy.jar.asm.Type.getDescriptor:535
Starting net.bytebuddy.description.method.ParameterList$AbstractBase.hasExplicitMetaData:82
Finish net.bytebuddy.description.method.ParameterList$AbstractBase.hasExplicitMetaData:82
Starting net.bytebuddy.jar.asm.Type.getMethodDescriptor:581
Finish net.bytebuddy.jar.asm.Type.getMethodDescriptor:581
Starting net.bytebuddy.jar.asm.ByteVector.enlarge:364
Finish net.bytebuddy.jar.asm.ByteVector.enlarge:364
Starting net.bytebuddy.jar.asm.signature.SignatureWriter.visitParameterType:120
Finish net.bytebuddy.jar.asm.signature.SignatureWriter.visitParameterType:120
Starting net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Compound.resolve:981
Finish net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Compound.resolve:981
Starting com.github.davidmoten.rtree.SerializersTest.testAddToFlatBuffersWhenRootNodeIsNonLeaf:127
Finish com.github.davidmoten.rtree.SerializersTest.testAddToFlatBuffersWhenRootNodeIsNonLeaf:127
Starting rx.subscriptions.CompositeSubscription.add:64
Finish rx.subscriptions.CompositeSubscription.add:64
Starting com.github.davidmoten.rtree.Node$MockitoMock$rE91ZIdT$auxiliary$0Ps6DrQR.<clinit>:0
Finish com.github.davidmoten.rtree.Node$MockitoMock$rE91ZIdT$auxiliary$0Ps6DrQR.<clinit>:0
Starting net.bytebuddy.description.method.MethodDescription$AbstractBase.getDescriptor:523
Finish net.bytebuddy.description.method.MethodDescription$AbstractBase.getDescriptor:523
Starting rx.internal.operators.ObservableSplit$SplitSubscriber.onNext:103
Finish rx.internal.operators.ObservableSplit$SplitSubscriber.onNext:103
Starting net.bytebuddy.description.modifier.ModifierContributor$Resolver.resolve:202
Finish net.bytebuddy.description.modifier.ModifierContributor$Resolver.resolve:202
Starting net.bytebuddy.implementation.bind.MethodDelegationBinder$Processor.bind:1091
Finish net.bytebuddy.implementation.bind.MethodDelegationBinder$Processor.bind:1091
Starting net.bytebuddy.description.method.MethodDescription$Token.asSignatureToken:1985
Finish net.bytebuddy.description.method.MethodDescription$Token.asSignatureToken:1985
Starting net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound.<init>:138
Finish net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound.<init>:138
Starting net.bytebuddy.matcher.ElementMatchers.anyOf:344
Finish net.bytebuddy.matcher.ElementMatchers.anyOf:344
Starting net.bytebuddy.implementation.Implementation$Context$Default.cache:1203
Finish net.bytebuddy.implementation.Implementation$Context$Default.cache:1203
Starting com.github.davidmoten.rtree.fbs.SerializerFlatBuffersTest.deserialize:92
Finish com.github.davidmoten.rtree.fbs.SerializerFlatBuffersTest.deserialize:92
Starting com.github.davidmoten.rtree.RTreeTest.testIterableDeletion:256
Finish com.github.davidmoten.rtree.RTreeTest.testIterableDeletion:256
Starting com.esotericsoftware.kryo.serializers.CachedFields.addField:115
Finish com.esotericsoftware.kryo.serializers.CachedFields.addField:115
Starting net.bytebuddy.implementation.Implementation$Context$FrameGeneration.<clinit>:557
Finish net.bytebuddy.implementation.Implementation$Context$FrameGeneration.<clinit>:557
Starting com.github.davidmoten.rtree.internal.NonLeafHelper.makeNonLeaves:61
Finish com.github.davidmoten.rtree.internal.NonLeafHelper.makeNonLeaves:61
Starting com.github.davidmoten.rtree.RTreeTest.nextPoint:1095
Finish com.github.davidmoten.rtree.RTreeTest.nextPoint:1095
Starting com.github.davidmoten.rtree.RTreeTest.testDeleteOneFromLargeTreeThenDeleteAllAndEnsureEmpty:637
Finish com.github.davidmoten.rtree.RTreeTest.testDeleteOneFromLargeTreeThenDeleteAllAndEnsureEmpty:637
Starting net.bytebuddy.implementation.bind.annotation.AllArguments$Binder.bind:193
Finish net.bytebuddy.implementation.bind.annotation.AllArguments$Binder.bind:193
Starting net.bytebuddy.description.type.TypeDescription$AbstractBase.getGenericSignature:7933
Finish net.bytebuddy.description.type.TypeDescription$AbstractBase.getGenericSignature:7933
Starting net.bytebuddy.implementation.attribute.TypeAttributeAppender$ForInstrumentedType.apply:77
Finish net.bytebuddy.implementation.attribute.TypeAttributeAppender$ForInstrumentedType.apply:77
Starting com.github.davidmoten.rtree.BackpressureTest$7.onNext:272
Finish com.github.davidmoten.rtree.BackpressureTest$7.onNext:272
Starting net.bytebuddy.description.method.MethodList$AbstractBase.asTokenList:88
Finish net.bytebuddy.description.method.MethodList$AbstractBase.asTokenList:88
Starting net.bytebuddy.matcher.LatentMatcher$Disjunction.resolve:335
Finish net.bytebuddy.matcher.LatentMatcher$Disjunction.resolve:335
Starting rx.internal.operators.OperatorToObservableSortedList$2.onCompleted:74
Finish rx.internal.operators.OperatorToObservableSortedList$2.onCompleted:74
Starting com.github.davidmoten.rtree.SerializersTest.testAddToFlatBuffers:88
Finish com.github.davidmoten.rtree.SerializersTest.testAddToFlatBuffers:88
Starting com.github.davidmoten.rtree.SerializersTest.canRoundTripEmptyTree:170
Finish com.github.davidmoten.rtree.SerializersTest.canRoundTripEmptyTree:170

#1
Inspecting hot method com.github.davidmoten.rtree.internal.Util.mbr:44...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
107388345,12648278,12366609,281669
Total 107388345 (453 unique) events are in hot method
Total 12648278 (57 unique) traces are in hot method
Total 12366609 (37 unique) isolated traces are in hot method
Total 281669 (20 unique) non-isolated traces that have events in hot method
Total 105961613 (333 unique) events are in isolated traces
Total 1887841 (160 unique) events are in non-isolated traces (1426732 / 120 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (3789077 traces / 10 unique traces) (39622199 events / 120 unique events)
	Iterator_RemoveOnce (3789077 traces / 10 unique traces) (17916561 events / 55 unique events)
	Collection_UnsafeIterator (3507408 traces / 10 unique traces) (41984544 events / 130 unique events)
	ListIterator_RemoveOnce (1281047 traces / 7 unique traces) (6438309 events / 28 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (281669 traces / 20 unique traces) (1887841 events / 160 unique events) (1426732 events / 120 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.Util.mbr:44): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#2
Inspecting hot method com.github.davidmoten.rtree.internal.Comparators.overlapArea:61...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
98705102,7294643,7284110,10533
Total 98705102 (850 unique) events are in hot method
Total 7294643 (192 unique) traces are in hot method
Total 7284110 (33 unique) isolated traces are in hot method
Total 10533 (159 unique) non-isolated traces that have events in hot method
Total 98627610 (324 unique) events are in isolated traces
Total 194705 (60997 unique) events are in non-isolated traces (77492 / 526 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (2402206 traces / 9 unique traces) (38803502 events / 117 unique events)
	Collection_UnsafeIterator (2402206 traces / 9 unique traces) (41205708 events / 126 unique events)
	Iterator_RemoveOnce (2402206 traces / 9 unique traces) (18200648 events / 54 unique events)
	ListIterator_RemoveOnce (77492 traces / 6 unique traces) (417752 events / 27 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (10533 traces / 159 unique traces) (194705 events / 60997 unique events) (77492 events / 526 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.Comparators.overlapArea:61): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#3
Inspecting hot method com.github.davidmoten.rtree.internal.Util.replace:86...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
58195165,8225888,8212614,13274
Total 58195165 (849 unique) events are in hot method
Total 8225888 (277 unique) traces are in hot method
Total 8212614 (47 unique) isolated traces are in hot method
Total 13274 (230 unique) non-isolated traces that have events in hot method
Total 58168617 (389 unique) events are in isolated traces
Total 219564 (71260 unique) events are in non-isolated traces (26548 / 460 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (1639868 traces / 10 unique traces) (8318172 events / 55 unique events)
	Collection_UnsafeIterator (1639868 traces / 10 unique traces) (19916080 events / 130 unique events)
	Collections_SortBeforeBinarySearch (1639868 traces / 10 unique traces) (8318172 events / 55 unique events)
	Collection_UnsynchronizedAddAll (1639868 traces / 1 unique traces) (3279736 events / 2 unique events)
	Iterator_HasNext (1639868 traces / 10 unique traces) (18276212 events / 120 unique events)
	ListIterator_RemoveOnce (13274 traces / 6 unique traces) (60245 events / 27 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (13274 traces / 230 unique traces) (219564 events / 71260 unique events) (26548 events / 460 unique events in hot method)
