Reading traces...
Reading specs frequency...
Reading locations...
Counting events...
Total 48266766 events and 18050481 traces
Inspecting top 200 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
Total 0 (0 unique) events are in isolated traces
Total 4047492 (4047492 unique) events are in non-isolated traces (5152 / 5152 unique are in hot method)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (2023746 events / 2023746 unique events) (2576 events / 2576 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (2023746 events / 2023746 unique events) (2576 events / 2576 unique events in hot method)
Classifier (com.fasterxml.jackson.databind.introspect.AnnotatedMethodCollector._addMemberMethods:110): LIB,NOT_REDUNDANT_TRACES

#29
Inspecting hot method com.fasterxml.jackson.databind.introspect.DefaultAccessorNamingStrategy.legacyManglePropertyName:139...
Checking for isolation...
4905,1962,1962,0
Total 4905 (5 unique) events are in hot method
Total 1962 (2 unique) traces are in hot method
Total 1962 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 4905 (5 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (981 traces / 1 unique traces) (2943 events / 3 unique events)
	Appendable_ThreadSafe (981 traces / 1 unique traces) (1962 events / 2 unique events)
Classifier (com.fasterxml.jackson.databind.introspect.DefaultAccessorNamingStrategy.legacyManglePropertyName:139): LIB,ISOLATED_ONE_UNIQUE

#30
Inspecting hot method com.fasterxml.jackson.databind.introspect.AnnotatedClassResolver._addSuperInterfaces:186...
Checking for isolation...
4155,1282,1222,60
Total 4155 (1236 unique) events are in hot method
Total 1282 (13 unique) traces are in hot method
Total 1222 (5 unique) isolated traces are in hot method
Total 60 (8 unique) non-isolated traces that have events in hot method
Total 2740 (10 unique) events are in isolated traces
Total 14364 (14072 unique) events are in non-isolated traces (1415 / 1226 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (342 traces / 1 unique traces) (342 events / 1 unique events)
	Collection_UnsafeIterator (342 traces / 1 unique traces) (1026 events / 3 unique events)
	Iterator_HasNext (342 traces / 1 unique traces) (1026 events / 3 unique events)
	Collections_SortBeforeBinarySearch (196 traces / 2 unique traces) (346 events / 3 unique events)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (57 traces / 5 unique traces) (313 events / 21 unique events) (202 events / 13 unique events in hot method)
	Collection_UnsafeIterator (2 traces / 2 unique traces) (11974 events / 11974 unique events) (1000 events / 1000 unique events in hot method)
	Iterator_HasNext (1 traces / 1 unique traces) (2077 events / 2077 unique events) (213 events / 213 unique events in hot method)
Classifier (com.fasterxml.jackson.databind.introspect.AnnotatedClassResolver._addSuperInterfaces:186): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,NOT_ISOLATED_SINGLE_TRACE

#31
Inspecting hot method com.fasterxml.jackson.databind.jsontype.impl.StdSubtypeResolver._combineNamedAndUnnamed:314...
Checking for isolation...
4100,675,675,0
Total 4100 (87 unique) events are in hot method
Total 675 (10 unique) traces are in hot method
Total 675 (10 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 4100 (87 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (150 traces / 3 unique traces) (2750 events / 69 unique events)
	Map_UnsafeIterator (150 traces / 2 unique traces) (525 events / 7 unique events)
	Collection_UnsafeIterator (150 traces / 2 unique traces) (450 events / 6 unique events)
	Iterator_RemoveOnce (150 traces / 2 unique traces) (225 events / 3 unique events)
	Map_CollectionViewAdd (75 traces / 1 unique traces) (150 events / 2 unique events)
Classifier (com.fasterxml.jackson.databind.jsontype.impl.StdSubtypeResolver._combineNamedAndUnnamed:314): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE

#32
Inspecting hot method com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector.collect:48...
Checking for isolation...
3518,1232,1232,0
Total 3518 (77 unique) events are in hot method
Total 1232 (14 unique) traces are in hot method
Total 1232 (14 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 3518 (77 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Map_UnsafeIterator (352 traces / 2 unique traces) (880 events / 5 unique events)
	Collection_UnsafeIterator (176 traces / 1 unique traces) (528 events / 3 unique events)
	Collections_SortBeforeBinarySearch (176 traces / 2 unique traces) (301 events / 3 unique events)
	Map_CollectionViewAdd (176 traces / 1 unique traces) (176 events / 1 unique events)
	Iterator_HasNext (176 traces / 6 unique traces) (1332 events / 62 unique events)
	Iterator_RemoveOnce (176 traces / 2 unique traces) (301 events / 3 unique events)
Classifier (com.fasterxml.jackson.databind.introspect.AnnotatedFieldCollector.collect:48): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE

#33
Inspecting hot method com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector._addCreators:609...
Checking for isolation...
3341,1083,1080,3
Total 3341 (505 unique) events are in hot method
Total 1083 (16 unique) traces are in hot method
Total 1080 (13 unique) isolated traces are in hot method
Total 3 (3 unique) non-isolated traces that have events in hot method
Total 2911 (75 unique) events are in isolated traces
Total 14051 (14051 unique) events are in non-isolated traces (430 / 430 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (360 traces / 4 unique traces) (473 events / 6 unique events)
	Iterator_HasNext (360 traces / 7 unique traces) (1358 events / 63 unique events)
	Collection_UnsafeIterator (360 traces / 2 unique traces) (1080 events / 6 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (2 traces / 2 unique traces) (11974 events / 11974 unique events) (322 events / 322 unique events in hot method)
	Iterator_HasNext (1 traces / 1 unique traces) (2077 events / 2077 unique events) (108 events / 108 unique events in hot method)
Classifier (com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector._addCreators:609): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,NOT_ISOLATED_SINGLE_TRACE

#34
Inspecting hot method com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector._anyIndexed:1236...
Checking for isolation...
2982,878,644,234
Total 2982 (81 unique) events are in hot method
Total 878 (15 unique) traces are in hot method
Total 644 (11 unique) isolated traces are in hot method
Total 234 (4 unique) non-isolated traces that have events in hot method
Total 2338 (71 unique) events are in isolated traces
Total 2724 (44 unique) events are in non-isolated traces (644 / 10 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (234 traces / 7 unique traces) (1392 events / 63 unique events)
	Collection_UnsafeIterator (234 traces / 2 unique traces) (644 events / 5 unique events)
	Iterator_RemoveOnce (176 traces / 2 unique traces) (302 events / 3 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (234 traces / 4 unique traces) (2724 events / 44 unique events) (644 events / 10 unique events in hot method)
Classifier (com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector._anyIndexed:1236): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#35
Inspecting hot method com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector._addFields:485...
Checking for isolation...
2392,531,528,3
Total 2392 (299 unique) events are in hot method
Total 531 (12 unique) traces are in hot method
Total 528 (9 unique) isolated traces are in hot method
Total 3 (3 unique) non-isolated traces that have events in hot method
Total 2161 (68 unique) events are in isolated traces
Total 14051 (14051 unique) events are in non-isolated traces (231 / 231 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (176 traces / 2 unique traces) (301 events / 3 unique events)
	Collection_UnsafeIterator (176 traces / 1 unique traces) (528 events / 3 unique events)
	Iterator_HasNext (176 traces / 6 unique traces) (1332 events / 62 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (2 traces / 2 unique traces) (11974 events / 11974 unique events) (173 events / 173 unique events in hot method)
	Iterator_HasNext (1 traces / 1 unique traces) (2077 events / 2077 unique events) (58 events / 58 unique events in hot method)
Classifier (com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector._addFields:485): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,NOT_ISOLATED_SINGLE_TRACE

#36
Inspecting hot method com.fasterxml.jackson.databind.deser.BeanDeserializerFactory.addBeanProps:500...
Checking for isolation...
2113,327,324,3
Total 2113 (932 unique) events are in hot method
Total 327 (12 unique) traces are in hot method
Total 324 (9 unique) isolated traces are in hot method
Total 3 (3 unique) non-isolated traces that have events in hot method
Total 1249 (68 unique) events are in isolated traces
Total 14051 (14051 unique) events are in non-isolated traces (864 / 864 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (108 traces / 6 unique traces) (756 events / 62 unique events)
	Collection_UnsafeIterator (108 traces / 1 unique traces) (324 events / 3 unique events)
	Iterator_RemoveOnce (108 traces / 2 unique traces) (169 events / 3 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (2 traces / 2 unique traces) (11974 events / 11974 unique events) (648 events / 648 unique events in hot method)
	Iterator_HasNext (1 traces / 1 unique traces) (2077 events / 2077 unique events) (216 events / 216 unique events in hot method)
Classifier (com.fasterxml.jackson.databind.deser.BeanDeserializerFactory.addBeanProps:500): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,NOT_ISOLATED_SINGLE_TRACE

#37
Inspecting hot method com.fasterxml.jackson.databind.introspect.AnnotatedMethodMap.iterator:54...
Checking for isolation...
2112,1056,352,704
Total 2112 (12 unique) events are in hot method
Total 1056 (6 unique) traces are in hot method
Total 352 (2 unique) isolated traces are in hot method
Total 704 (4 unique) non-isolated traces that have events in hot method
Total 704 (4 unique) events are in isolated traces
Total 2816 (16 unique) events are in non-isolated traces (1408 / 8 unique are in hot method)
Specs that have isolated traces:
	Map_CollectionViewAdd (176 traces / 1 unique traces) (352 events / 2 unique events)
	Map_UnsafeIterator (176 traces / 1 unique traces) (352 events / 2 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (352 traces / 2 unique traces) (1760 events / 10 unique events) (1056 events / 6 unique events in hot method)
	Collection_UnsafeIterator (352 traces / 2 unique traces) (1056 events / 6 unique events) (352 events / 2 unique events in hot method)
Classifier (com.fasterxml.jackson.databind.introspect.AnnotatedMethodMap.iterator:54): LIB,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#38
Inspecting hot method com.fasterxml.jackson.databind.node.ObjectNode.replace:453...
Checking for isolation...
1906,2,0,2
Total 1906 (1906 unique) events are in hot method
Total 2 (2 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 4047492 (4047492 unique) events are in non-isolated traces (1906 / 1906 unique are in hot method)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (2023746 events / 2023746 unique events) (953 events / 953 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (2023746 events / 2023746 unique events) (953 events / 953 unique events in hot method)
Classifier (com.fasterxml.jackson.databind.node.ObjectNode.replace:453): LIB,NOT_REDUNDANT_TRACES

#39
Inspecting hot method com.fasterxml.jackson.databind.deser.BasicDeserializerFactory._findCreatorsFromProperties:327...
Checking for isolation...
1862,393,390,3
Total 1862 (585 unique) events are in hot method
Total 393 (14 unique) traces are in hot method
Total 390 (11 unique) isolated traces are in hot method
Total 3 (3 unique) non-isolated traces that have events in hot method
Total 1348 (71 unique) events are in isolated traces
Total 14051 (14051 unique) events are in non-isolated traces (514 / 514 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (141 traces / 7 unique traces) (789 events / 63 unique events)
	Collection_UnsafeIterator (141 traces / 2 unique traces) (390 events / 5 unique events)
	Iterator_RemoveOnce (108 traces / 2 unique traces) (169 events / 3 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (2 traces / 2 unique traces) (11974 events / 11974 unique events) (343 events / 343 unique events in hot method)
	Iterator_HasNext (1 traces / 1 unique traces) (2077 events / 2077 unique events) (171 events / 171 unique events in hot method)
Classifier (com.fasterxml.jackson.databind.deser.BasicDeserializerFactory._findCreatorsFromProperties:327): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,NOT_ISOLATED_SINGLE_TRACE

#40
Inspecting hot method com.fasterxml.jackson.databind.ser.BeanSerializerFactory.removeIgnorableTypes:758...
Checking for isolation...
1772,203,201,2
Total 1772 (526 unique) events are in hot method
Total 203 (14 unique) traces are in hot method
Total 201 (12 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 1344 (98 unique) events are in isolated traces
Total 4047492 (4047492 unique) events are in non-isolated traces (428 / 428 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (67 traces / 5 unique traces) (573 events / 45 unique events)
