Reading traces...
	read 1000 traces
	read 2000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
	processed 2000 traces
Total 286364746 events and 32963239 traces
Inspecting top 20000000 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
326,net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation.isValid:268
314,net.bytebuddy.implementation.bind.MethodDelegationBinder$Processor.bind:1018
312,net.bytebuddy.description.method.MethodDescription$Token.asSignatureToken:1605
312,net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$Constraint$Compound.assertMethod:2579
312,net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor.prepare:486
300,net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound.<init>:118
298,net.bytebuddy.matcher.ElementMatchers.noneOf:422
273,net.bytebuddy.description.method.ParameterList$AbstractBase.hasExplicitMetaData:68
270,net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder.compile:60
261,net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.inject:1055
219,net.bytebuddy.dynamic.loading.MultipleParentClassLoader$Builder.append:236
216,net.bytebuddy.implementation.bind.annotation.AllArguments$Binder.bind:131
211,net.bytebuddy.description.type.TypeDescription$AbstractBase.getGenericSignature:6657
211,net.bytebuddy.implementation.attribute.TypeAttributeAppender$ForInstrumentedType.apply:58
210,net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.combineWith:1025
198,net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation.apply:278
190,com.github.davidmoten.rtree.geometry.internal.RectangleDouble.toString:87
185,net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations.ofTypeVariable:543
177,net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$AccessBridgeWrapper.of:1063
176,com.github.davidmoten.rtree.geometry.internal.PointDouble.toString:59
171,net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized.extend:879
156,net.bytebuddy.implementation.auxiliary.MethodCallProxy$MethodCall$Appender.apply:347
