Reading traces...
	read 1000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
Total 266676059 events and 29222254 traces
Inspecting top 20000000 IMM
Finding hot methods...
Number of events, method name
Starting com.github.davidmoten.rtree.internal.util.BoundedPriorityQueue.asOrderedList:86
Finish com.github.davidmoten.rtree.internal.util.BoundedPriorityQueue.asOrderedList:86
Starting com.github.davidmoten.rtree.RTreeTest.testPerformanceAndEntriesCount:124
Finish com.github.davidmoten.rtree.RTreeTest.testPerformanceAndEntriesCount:124
Starting com.github.davidmoten.rtree.RTree.add:357
Finish com.github.davidmoten.rtree.RTree.add:357
Starting com.github.davidmoten.rtree.SplitterRStar.split:36
Finish com.github.davidmoten.rtree.SplitterRStar.split:36
Starting com.github.davidmoten.rtree.internal.Util.add:64
Finish com.github.davidmoten.rtree.internal.Util.add:64
Starting com.github.davidmoten.rtree.SelectorMinimalAreaIncrease.select:18
Finish com.github.davidmoten.rtree.SelectorMinimalAreaIncrease.select:18
Starting com.github.davidmoten.rtree.internal.LeafDefault.entry:65
Finish com.github.davidmoten.rtree.internal.LeafDefault.entry:65
Starting com.github.davidmoten.rtree.SelectorMinimalOverlapArea.select:14
Finish com.github.davidmoten.rtree.SelectorMinimalOverlapArea.select:14

#1
Inspecting hot method com.github.davidmoten.rtree.internal.Util.mbr:44...
Checking for isolation...
98459503,11037306,10849040,188266
Total 98459503 (452 unique) events are in hot method
Total 11037306 (56 unique) traces are in hot method
Total 10849040 (36 unique) isolated traces are in hot method
Total 188266 (20 unique) non-isolated traces that have events in hot method
Total 97450077 (332 unique) events are in isolated traces
Total 1353995 (160 unique) events are in non-isolated traces (1009426 / 120 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (3259230 traces / 10 unique traces) (16467023 events / 55 unique events)
	Iterator_HasNext (3259230 traces / 10 unique traces) (36193276 events / 120 unique events)
	Collection_UnsafeIterator (3070964 traces / 10 unique traces) (38443080 events / 130 unique events)
	ListIterator_RemoveOnce (1259616 traces / 6 unique traces) (6346698 events / 27 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (188266 traces / 20 unique traces) (1353995 events / 160 unique events) (1009426 events / 120 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.Util.mbr:44): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#2
Inspecting hot method com.github.davidmoten.rtree.internal.Comparators.overlapArea:61...
Checking for isolation...
98404712,7276980,7266456,10524
Total 98404712 (848 unique) events are in hot method
Total 7276980 (191 unique) traces are in hot method
Total 7266456 (33 unique) isolated traces are in hot method
Total 10524 (158 unique) non-isolated traces that have events in hot method
Total 98327018 (324 unique) events are in isolated traces
Total 194862 (60090 unique) events are in non-isolated traces (77694 / 524 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (2396254 traces / 9 unique traces) (38683574 events / 117 unique events)
	Collection_UnsafeIterator (2396254 traces / 9 unique traces) (41079828 events / 126 unique events)
	Iterator_RemoveOnce (2396254 traces / 9 unique traces) (18143660 events / 54 unique events)
	ListIterator_RemoveOnce (77694 traces / 6 unique traces) (419956 events / 27 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (10524 traces / 158 unique traces) (194862 events / 60090 unique events) (77694 events / 524 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.Comparators.overlapArea:61): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#3
Inspecting hot method com.github.davidmoten.rtree.internal.Util.replace:77...
Checking for isolation...
51262259,6744988,6731764,13224
Total 51262259 (845 unique) events are in hot method
Total 6744988 (275 unique) traces are in hot method
Total 6731764 (47 unique) isolated traces are in hot method
Total 13224 (228 unique) non-isolated traces that have events in hot method
Total 51235811 (389 unique) events are in isolated traces
Total 219516 (70229 unique) events are in non-isolated traces (26448 / 456 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (1343708 traces / 10 unique traces) (16162680 events / 120 unique events)
	Collection_UnsafeIterator (1343708 traces / 10 unique traces) (17506388 events / 130 unique events)
	Collections_SortBeforeBinarySearch (1343708 traces / 10 unique traces) (7409486 events / 55 unique events)
	Collection_UnsynchronizedAddAll (1343708 traces / 1 unique traces) (2687416 events / 2 unique events)
	Iterator_RemoveOnce (1343708 traces / 10 unique traces) (7409486 events / 55 unique events)
	ListIterator_RemoveOnce (13224 traces / 6 unique traces) (60355 events / 27 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (13224 traces / 228 unique traces) (219516 events / 70229 unique events) (26448 events / 456 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.Util.replace:77): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#4
Inspecting hot method com.github.davidmoten.rtree.SplitterQuadratic.getBestCandidateForGroup:75...
Checking for isolation...
4132773,687063,458045,229018
Total 4132773 (2537 unique) events are in hot method
Total 687063 (196 unique) traces are in hot method
Total 458045 (16 unique) isolated traces are in hot method
Total 229018 (180 unique) non-isolated traces that have events in hot method
Total 2296461 (101 unique) events are in isolated traces
Total 2525450 (3474 unique) events are in non-isolated traces (1836312 / 2436 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (229021 traces / 7 unique traces) (689142 events / 28 unique events)
	Iterator_HasNext (229021 traces / 7 unique traces) (1607305 events / 63 unique events)
	Collection_UnsafeIterator (3 traces / 2 unique traces) (14 events / 10 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (229018 traces / 180 unique traces) (2525450 events / 3474 unique events) (1836312 events / 2436 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterQuadratic.getBestCandidateForGroup:75): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#5
Inspecting hot method com.github.davidmoten.rtree.SplitterRStar.marginValueSum:84...
Checking for isolation...
3407560,472560,472560,0
Total 3407560 (36 unique) events are in hot method
Total 472560 (6 unique) traces are in hot method
Total 472560 (6 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 3407560 (36 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (157520 traces / 2 unique traces) (587000 events / 6 unique events)
	Iterator_HasNext (157520 traces / 2 unique traces) (1331520 events / 14 unique events)
	Collection_UnsafeIterator (157520 traces / 2 unique traces) (1489040 events / 16 unique events)
Classifier (com.github.davidmoten.rtree.SplitterRStar.marginValueSum:84): CUT,ISOLATED_MULTIPLE_UNIQUE

#6
Inspecting hot method com.github.davidmoten.rtree.internal.NonLeafHelper.delete:77...
Checking for isolation...
1883993,708175,638158,70017
Total 1883993 (122 unique) events are in hot method
Total 708175 (31 unique) traces are in hot method
Total 638158 (30 unique) isolated traces are in hot method
Total 70017 (1 unique) non-isolated traces that have events in hot method
Total 1813976 (121 unique) events are in isolated traces
Total 140034 (2 unique) events are in non-isolated traces (70017 / 1 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (204045 traces / 7 unique traces) (204047 events / 9 unique events)
	Collection_UnsynchronizedAddAll (140035 traces / 3 unique traces) (280070 events / 6 unique events)
	Iterator_HasNext (98026 traces / 8 unique traces) (498336 events / 44 unique events)
	Collection_UnsafeIterator (98026 traces / 8 unique traces) (596362 events / 52 unique events)
	Iterator_RemoveOnce (98026 traces / 4 unique traces) (235161 events / 10 unique events)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (70017 traces / 1 unique traces) (140034 events / 2 unique events) (70017 events / 1 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.NonLeafHelper.delete:77): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_ONE_UNIQUE

#7
Inspecting hot method com.github.davidmoten.rtree.SplitterRStar.getPairs:92...
Checking for isolation...
1761006,1331525,1252765,78760
Total 1761006 (875 unique) events are in hot method
Total 1331525 (871 unique) traces are in hot method
Total 1252765 (4 unique) isolated traces are in hot method
Total 78760 (867 unique) non-isolated traces that have events in hot method
Total 1682246 (8 unique) events are in isolated traces
Total 1119388 (640093 unique) events are in non-isolated traces (78760 / 867 unique are in hot method)
Specs that have isolated traces:
	List_UnsynchronizedSubList (1095244 traces / 2 unique traces) (1095244 events / 2 unique events)
	Collections_SortBeforeBinarySearch (157521 traces / 2 unique traces) (587002 events / 6 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (78760 traces / 867 unique traces) (1119388 events / 640093 unique events) (78760 events / 867 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterRStar.getPairs:92): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#8
Inspecting hot method com.github.davidmoten.rtree.SplitterQuadratic.assignRemaining:55...
Checking for isolation...
1262725,498863,54386,444477
Total 1262725 (1614 unique) events are in hot method
Total 498863 (287 unique) traces are in hot method
Total 54386 (8 unique) isolated traces are in hot method
Total 444477 (279 unique) non-isolated traces that have events in hot method
Total 114509 (20 unique) events are in isolated traces
Total 4048340 (4308 unique) events are in non-isolated traces (1148216 / 1594 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (54386 traces / 8 unique traces) (114509 events / 20 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (417284 traces / 200 unique traces) (3879445 events / 3634 unique events) (1033707 events / 1078 unique events in hot method)
	Collections_SortBeforeBinarySearch (27193 traces / 79 unique traces) (168895 events / 674 unique events) (114509 events / 516 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterQuadratic.assignRemaining:55): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#9
Inspecting hot method com.github.davidmoten.rtree.internal.Util.add:64...
Checking for isolation...
1184366,618938,565428,53510
Total 1184366 (373 unique) events are in hot method
Total 618938 (371 unique) traces are in hot method
Total 565428 (2 unique) isolated traces are in hot method
Total 53510 (369 unique) non-isolated traces that have events in hot method
Total 1130856 (4 unique) events are in isolated traces
Total 425952 (289896 unique) events are in non-isolated traces (53510 / 369 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsynchronizedAddAll (282714 traces / 1 unique traces) (565428 events / 2 unique events)
	Collections_SortBeforeBinarySearch (282714 traces / 1 unique traces) (565428 events / 2 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (53510 traces / 369 unique traces) (425952 events / 289896 unique events) (53510 events / 369 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.Util.add:64): CUT,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#10
Inspecting hot method com.github.davidmoten.rtree.SelectorMinimalAreaIncrease.select:18...
Checking for isolation...
1139867,1,0,1
Total 1139867 (1139867 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 1540627 (1540627 unique) events are in non-isolated traces (1139867 / 1139867 unique are in hot method)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (1540627 events / 1540627 unique events) (1139867 events / 1139867 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SelectorMinimalAreaIncrease.select:18): CUT,NOT_REDUNDANT_TRACES

#11
Inspecting hot method com.github.davidmoten.rtree.Visualizer.getRectangleDepths:78...
Checking for isolation...
595351,80194,77643,2551
Total 595351 (333 unique) events are in hot method
Total 80194 (52 unique) traces are in hot method
Total 77643 (40 unique) isolated traces are in hot method
Total 2551 (12 unique) non-isolated traces that have events in hot method
Total 592774 (300 unique) events are in isolated traces
Total 30644 (125 unique) events are in non-isolated traces (2577 / 33 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (16823 traces / 14 unique traces) (112382 events / 84 unique events)
	Collection_UnsynchronizedAddAll (16823 traces / 1 unique traces) (33646 events / 2 unique events)
	Iterator_RemoveOnce (13817 traces / 7 unique traces) (78762 events / 35 unique events)
	Iterator_HasNext (13817 traces / 7 unique traces) (171341 events / 77 unique events)
	Collection_UnsafeIterator (13817 traces / 7 unique traces) (185158 events / 84 unique events)
	ListIterator_RemoveOnce (2546 traces / 4 unique traces) (11485 events / 18 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (2546 traces / 8 unique traces) (30608 events / 96 unique events) (2546 events / 8 unique events in hot method)
	Collections_SortBeforeBinarySearch (5 traces / 4 unique traces) (36 events / 29 unique events) (31 events / 25 unique events in hot method)
Classifier (com.github.davidmoten.rtree.Visualizer.getRectangleDepths:78): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#12
Inspecting hot method com.github.davidmoten.rtree.Visualizer.drawNode:95...
Checking for isolation...
477965,15,15,0
Total 477965 (477965 unique) events are in hot method
Total 15 (15 unique) traces are in hot method
Total 15 (15 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 477965 (477965 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (5 traces / 5 unique traces) (95590 events / 95590 unique events)
	Iterator_HasNext (5 traces / 5 unique traces) (191185 events / 191185 unique events)
	Collection_UnsafeIterator (5 traces / 5 unique traces) (191190 events / 191190 unique events)
Classifier (com.github.davidmoten.rtree.Visualizer.drawNode:95): CUT,NOT_REDUNDANT_TRACES

#13
Inspecting hot method com.github.davidmoten.rtree.RTree.add:357...
Checking for isolation...
444971,24247,24247,0
Total 444971 (197146 unique) events are in hot method
Total 24247 (25 unique) traces are in hot method
Total 24247 (25 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 444971 (197146 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (10034 traces / 9 unique traces) (175981 events / 78856 unique events)
	Collection_UnsafeIterator (10034 traces / 9 unique traces) (186018 events / 78868 unique events)
	Iterator_RemoveOnce (4179 traces / 7 unique traces) (82972 events / 39422 unique events)
Classifier (com.github.davidmoten.rtree.RTree.add:357): CUT,ISOLATED_MULTIPLE_UNIQUE

#14
Inspecting hot method com.github.davidmoten.rtree.SplitterRStar.split:36...
Checking for isolation...
354420,100096,100095,1
Total 354420 (196906 unique) events are in hot method
Total 100096 (4 unique) traces are in hot method
Total 100095 (3 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 157520 (6 unique) events are in isolated traces
Total 1540627 (1540627 unique) events are in non-isolated traces (196900 / 196900 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (100095 traces / 3 unique traces) (157520 events / 6 unique events)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (1540627 events / 1540627 unique events) (196900 events / 196900 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterRStar.split:36): CUT,ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#15
Inspecting hot method com.github.davidmoten.rtree.internal.LeafDefault.count:45...
Checking for isolation...
353829,4925,0,4925
Total 353829 (310718 unique) events are in hot method
Total 4925 (560 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 4925 (560 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 615473 (533027 unique) events are in non-isolated traces (353829 / 310718 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (4925 traces / 560 unique traces) (615473 events / 533027 unique events) (353829 events / 310718 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.LeafDefault.count:45): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#16
Inspecting hot method com.github.davidmoten.rtree.fbs.FlatBuffersHelper.createEntries:92...
Checking for isolation...
345316,55951,55951,0
Total 345316 (55 unique) events are in hot method
Total 55951 (10 unique) traces are in hot method
Total 55951 (10 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 345316 (55 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (55951 traces / 10 unique traces) (345316 events / 55 unique events)
Classifier (com.github.davidmoten.rtree.fbs.FlatBuffersHelper.createEntries:92): CUT,ISOLATED_MULTIPLE_UNIQUE

#17
Inspecting hot method com.github.davidmoten.rtree.internal.LeafDefault.entry:65...
Checking for isolation...
253688,4925,0,4925
Total 253688 (221374 unique) events are in hot method
Total 4925 (560 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 4925 (560 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 615473 (533027 unique) events are in non-isolated traces (253688 / 221374 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (4925 traces / 560 unique traces) (615473 events / 533027 unique events) (253688 events / 221374 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.LeafDefault.entry:65): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#18
Inspecting hot method com.github.davidmoten.rtree.SelectorMinimalOverlapArea.select:14...
Checking for isolation...
203841,1,0,1
Total 203841 (203841 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 1540627 (1540627 unique) events are in non-isolated traces (203841 / 203841 unique are in hot method)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (1540627 events / 1540627 unique events) (203841 events / 203841 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SelectorMinimalOverlapArea.select:14): CUT,NOT_REDUNDANT_TRACES

#19
Inspecting hot method com.github.davidmoten.rtree.fbs.FlatBuffersHelper.addEntries:38...
Checking for isolation...
126576,6852,0,6852
Total 126576 (148 unique) events are in hot method
Total 6852 (8 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 6852 (8 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 133428 (156 unique) events are in non-isolated traces (126576 / 148 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (6852 traces / 8 unique traces) (133428 events / 156 unique events) (126576 events / 148 unique events in hot method)
Classifier (com.github.davidmoten.rtree.fbs.FlatBuffersHelper.addEntries:38): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#20
Inspecting hot method com.github.davidmoten.rtree.internal.LeafHelper.makeLeaves:67...
Checking for isolation...
103554,51777,51777,0
Total 103554 (2 unique) events are in hot method
Total 51777 (1 unique) traces are in hot method
Total 51777 (1 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 103554 (2 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (51777 traces / 1 unique traces) (103554 events / 2 unique events)
Classifier (com.github.davidmoten.rtree.internal.LeafHelper.makeLeaves:67): CUT,ISOLATED_ONE_UNIQUE

#21
Inspecting hot method rx.internal.operators.OperatorToObservableList$1.onNext:104...
Checking for isolation...
77978,48,48,0
Total 77978 (58168 unique) events are in hot method
Total 48 (14 unique) traces are in hot method
Total 48 (14 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 77978 (58168 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (48 traces / 14 unique traces) (77978 events / 58168 unique events)
Classifier (rx.internal.operators.OperatorToObservableList$1.onNext:104): LIB,ISOLATED_MULTIPLE_UNIQUE

#22
Inspecting hot method com.github.davidmoten.rtree.internal.Util.remove:71...
Checking for isolation...
70017,70017,0,70017
Total 70017 (1 unique) events are in hot method
Total 70017 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 70017 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 140034 (2 unique) events are in non-isolated traces (70017 / 1 unique are in hot method)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (70017 traces / 1 unique traces) (140034 events / 2 unique events) (70017 events / 1 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.Util.remove:71): CUT,NOT_ISOLATED_ONE_UNIQUE

#23
Inspecting hot method com.github.davidmoten.rtree.internal.NonLeafDefault.count:42...
Checking for isolation...
68645,1014,0,1014
Total 68645 (61305 unique) events are in hot method
Total 1014 (283 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1014 (283 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 122575 (106752 unique) events are in non-isolated traces (68645 / 61305 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (1014 traces / 283 unique traces) (122575 events / 106752 unique events) (68645 events / 61305 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.NonLeafDefault.count:42): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#24
Inspecting hot method com.github.davidmoten.rtree.SplitterQuadratic.split:24...
Checking for isolation...
54386,27193,0,27193
Total 54386 (158 unique) events are in hot method
Total 27193 (79 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 27193 (79 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 168895 (674 unique) events are in non-isolated traces (54386 / 158 unique are in hot method)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (27193 traces / 79 unique traces) (168895 events / 674 unique events) (54386 events / 158 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterQuadratic.split:24): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#25
Inspecting hot method com.github.davidmoten.rtree.internal.NonLeafDefault.child:62...
Checking for isolation...
50510,1014,0,1014
Total 50510 (43799 unique) events are in hot method
Total 1014 (283 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1014 (283 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 122575 (106752 unique) events are in non-isolated traces (50510 / 43799 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (1014 traces / 283 unique traces) (122575 events / 106752 unique events) (50510 events / 43799 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.NonLeafDefault.child:62): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#26
Inspecting hot method com.github.davidmoten.rtree.RTreeTest.random:1047...
Checking for isolation...
44010,1,0,1
Total 44010 (44010 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 64010 (64010 unique) events are in non-isolated traces (44010 / 44010 unique are in hot method)
Specs that have non-isolated traces:
	Math_ContendedRandom (1 traces / 1 unique traces) (64010 events / 64010 unique events) (44010 events / 44010 unique events in hot method)
Classifier (com.github.davidmoten.rtree.RTreeTest.random:1047): CUT,NOT_REDUNDANT_TRACES

#27
Inspecting hot method com.github.davidmoten.rtree.RTreeTest.testDeleteOneFromLargeTreeThenDeleteAllAndEnsureEmpty:588...
Checking for isolation...
30004,2,1,1
Total 30004 (30004 unique) events are in hot method
Total 2 (2 unique) traces are in hot method
Total 1 (1 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 10001 (10001 unique) events are in isolated traces
Total 30004 (30004 unique) events are in non-isolated traces (20003 / 20003 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (1 traces / 1 unique traces) (10001 events / 10001 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (30004 events / 30004 unique events) (20003 events / 20003 unique events in hot method)
Classifier (com.github.davidmoten.rtree.RTreeTest.testDeleteOneFromLargeTreeThenDeleteAllAndEnsureEmpty:588): CUT,NOT_REDUNDANT_TRACES

#28
Inspecting hot method com.github.davidmoten.rtree.internal.NonLeafHelper.makeNonLeaves:61...
Checking for isolation...
29586,14793,14793,0
Total 29586 (2 unique) events are in hot method
Total 14793 (1 unique) traces are in hot method
Total 14793 (1 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 29586 (2 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (14793 traces / 1 unique traces) (29586 events / 2 unique events)
Classifier (com.github.davidmoten.rtree.internal.NonLeafHelper.makeNonLeaves:61): CUT,ISOLATED_ONE_UNIQUE

#29
Inspecting hot method com.github.davidmoten.rtree.RTreeTest.nextPoint:1022...
Checking for isolation...
20000,1,0,1
Total 20000 (20000 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 64010 (64010 unique) events are in non-isolated traces (20000 / 20000 unique are in hot method)
Specs that have non-isolated traces:
	Math_ContendedRandom (1 traces / 1 unique traces) (64010 events / 64010 unique events) (20000 events / 20000 unique events in hot method)
Classifier (com.github.davidmoten.rtree.RTreeTest.nextPoint:1022): CUT,NOT_REDUNDANT_TRACES

#30
Inspecting hot method com.github.davidmoten.rtree.internal.NonLeafDefault.<init>:23...
Checking for isolation...
13958,13958,0,13958
Total 13958 (297 unique) events are in hot method
Total 13958 (297 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 13958 (297 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 264437 (106906 unique) events are in non-isolated traces (13958 / 297 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (13958 traces / 297 unique traces) (264437 events / 106906 unique events) (13958 events / 297 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.NonLeafDefault.<init>:23): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#31
Inspecting hot method com.github.davidmoten.rtree.SelectorRStar.select:18...
Checking for isolation...
13224,13224,0,13224
Total 13224 (228 unique) events are in hot method
Total 13224 (228 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 13224 (228 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 219516 (70229 unique) events are in non-isolated traces (13224 / 228 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (13224 traces / 228 unique traces) (219516 events / 70229 unique events) (13224 events / 228 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SelectorRStar.select:18): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#32
Inspecting hot method com.github.davidmoten.rtree.fbs.SerializerFlatBuffers.toNodeDefault:147...
Checking for isolation...
12738,1836,1836,0
Total 12738 (51 unique) events are in hot method
Total 1836 (8 unique) traces are in hot method
Total 1836 (8 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 12738 (51 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (1836 traces / 8 unique traces) (12738 events / 51 unique events)
