Reading traces...
	read 1000 traces
	read 2000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
	processed 2000 traces
Total 347265678 events and 16217742 traces
Inspecting top 20000000 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
Specs that have non-isolated traces:
	Collection_UnsafeIterator (10121 traces / 37 unique traces) (2048820 events / 7576 unique events) (2038699 events / 7539 unique events in hot method)
Classifier (no.ecc.vectortile.VectorTileDecoder$FeatureIterator.findNext:167): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#6
Inspecting hot method no.ecc.vectortile.VectorTileDecoderTest.testBigTile:266...
Checking for isolation...
4000010,20,20,0
Total 4000010 (400001 unique) events are in hot method
Total 20 (2 unique) traces are in hot method
Total 20 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 4000010 (400001 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (10 traces / 1 unique traces) (3000010 events / 300001 unique events)
	Iterator_RemoveOnce (10 traces / 1 unique traces) (1000000 events / 100000 unique events)
Classifier (no.ecc.vectortile.VectorTileDecoderTest.testBigTile:266): CUT,ISOLATED_ONE_UNIQUE

#7
Inspecting hot method vector_tile.VectorTile$Tile$Layer.<init>:2840...
Checking for isolation...
2047878,30434,30434,0
Total 2047878 (8931 unique) events are in hot method
Total 30434 (77 unique) traces are in hot method
Total 30434 (77 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 2047878 (8931 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (30434 traces / 77 unique traces) (2047878 events / 8931 unique events)
Classifier (vector_tile.VectorTile$Tile$Layer.<init>:2840): CUT,ISOLATED_MULTIPLE_UNIQUE

#8
Inspecting hot method com.google.protobuf.FieldSet.isInitialized:434...
Checking for isolation...
1032733,1,0,1
Total 1032733 (1032733 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 2065467 (2065467 unique) events are in non-isolated traces (1032733 / 1032733 unique are in hot method)
Specs that have non-isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (2065467 events / 2065467 unique events) (1032733 events / 1032733 unique events in hot method)
Classifier (com.google.protobuf.FieldSet.isInitialized:434): LIB,NOT_REDUNDANT_TRACES

#9
Inspecting hot method com.google.protobuf.SmallSortedMap$1.makeImmutable:99...
Checking for isolation...
1032672,1,0,1
Total 1032672 (1032672 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 2065467 (2065467 unique) events are in non-isolated traces (1032672 / 1032672 unique are in hot method)
Specs that have non-isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (2065467 events / 2065467 unique events) (1032672 events / 1032672 unique events in hot method)
Classifier (com.google.protobuf.SmallSortedMap$1.makeImmutable:99): LIB,NOT_REDUNDANT_TRACES

#10
Inspecting hot method com.google.protobuf.UnmodifiableLazyStringList$2.hasNext:170...
Checking for isolation...
40662,20132,0,20132
Total 40662 (226 unique) events are in hot method
Total 20132 (24 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 20132 (24 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 71258 (440 unique) events are in non-isolated traces (40662 / 226 unique are in hot method)
Specs that have non-isolated traces:
	Iterator_HasNext (10066 traces / 12 unique traces) (30596 events / 214 unique events) (20331 events / 113 unique events in hot method)
	Collection_UnsafeIterator (10066 traces / 12 unique traces) (40662 events / 226 unique events) (20331 events / 113 unique events in hot method)
Classifier (com.google.protobuf.UnmodifiableLazyStringList$2.hasNext:170): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#11
Inspecting hot method com.google.protobuf.UnmodifiableLazyStringList$2.next:175...
Checking for isolation...
30795,30198,10066,20132
Total 30795 (303 unique) events are in hot method
Total 30198 (36 unique) traces are in hot method
Total 10066 (12 unique) isolated traces are in hot method
Total 20132 (24 unique) non-isolated traces that have events in hot method
Total 10265 (101 unique) events are in isolated traces
Total 71258 (440 unique) events are in non-isolated traces (20530 / 202 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (10066 traces / 12 unique traces) (10265 events / 101 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (10066 traces / 12 unique traces) (30596 events / 214 unique events) (10265 events / 101 unique events in hot method)
	Collection_UnsafeIterator (10066 traces / 12 unique traces) (40662 events / 226 unique events) (10265 events / 101 unique events in hot method)
Classifier (com.google.protobuf.UnmodifiableLazyStringList$2.next:175): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#12
Inspecting hot method no.ecc.vectortile.VectorTileDecoder$FeatureIterable.asList:107...
Checking for isolation...
12434,78,78,0
Total 12434 (6206 unique) events are in hot method
Total 78 (18 unique) traces are in hot method
Total 78 (18 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 12434 (6206 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (26 traces / 6 unique traces) (6230 events / 3106 unique events)
	Iterator_RemoveOnce (26 traces / 6 unique traces) (3102 events / 1550 unique events)
	Collections_SortBeforeBinarySearch (26 traces / 6 unique traces) (3102 events / 1550 unique events)
Classifier (no.ecc.vectortile.VectorTileDecoder$FeatureIterable.asList:107): CUT,ISOLATED_MULTIPLE_UNIQUE

#13
Inspecting hot method com.google.protobuf.LazyStringArrayList.add:217...
Checking for isolation...
10598,10138,72,10066
Total 10598 (153 unique) events are in hot method
Total 10138 (20 unique) traces are in hot method
Total 72 (8 unique) isolated traces are in hot method
Total 10066 (12 unique) non-isolated traces that have events in hot method
Total 333 (52 unique) events are in isolated traces
Total 20530 (202 unique) events are in non-isolated traces (10265 / 101 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (72 traces / 8 unique traces) (333 events / 52 unique events)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (10066 traces / 12 unique traces) (20530 events / 202 unique events) (10265 events / 101 unique events in hot method)
Classifier (com.google.protobuf.LazyStringArrayList.add:217): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#14
Inspecting hot method com.google.protobuf.LazyStringArrayList.get:112...
Checking for isolation...
10265,10066,0,10066
Total 10265 (101 unique) events are in hot method
Total 10066 (12 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 10066 (12 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 20530 (202 unique) events are in non-isolated traces (10265 / 101 unique are in hot method)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (10066 traces / 12 unique traces) (20530 events / 202 unique events) (10265 events / 101 unique events in hot method)
Classifier (com.google.protobuf.LazyStringArrayList.get:112): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#15
Inspecting hot method vector_tile.VectorTile$Tile.<init>:73...
Checking for isolation...
10188,54,54,0
Total 10188 (1072 unique) events are in hot method
Total 54 (5 unique) traces are in hot method
Total 54 (5 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 10188 (1072 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (54 traces / 5 unique traces) (10188 events / 1072 unique events)
Classifier (vector_tile.VectorTile$Tile.<init>:73): CUT,ISOLATED_MULTIPLE_UNIQUE

#16
Inspecting hot method com.google.protobuf.UnmodifiableLazyStringList$2.<init>:166...
Checking for isolation...
10066,10066,0,10066
Total 10066 (12 unique) events are in hot method
Total 10066 (12 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 10066 (12 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 40662 (226 unique) events are in non-isolated traces (10066 / 12 unique are in hot method)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (10066 traces / 12 unique traces) (40662 events / 226 unique events) (10066 events / 12 unique events in hot method)
Classifier (com.google.protobuf.UnmodifiableLazyStringList$2.<init>:166): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#17
Inspecting hot method com.google.protobuf.FieldSet.iterator:215...
Checking for isolation...
3021,126,2,124
Total 3021 (2960 unique) events are in hot method
Total 126 (65 unique) traces are in hot method
Total 2 (2 unique) isolated traces are in hot method
Total 124 (63 unique) non-isolated traces that have events in hot method
Total 124 (124 unique) events are in isolated traces
Total 3021 (2899 unique) events are in non-isolated traces (2897 / 2836 unique are in hot method)
Specs that have isolated traces:
	Map_CollectionViewAdd (1 traces / 1 unique traces) (62 events / 62 unique events)
	Map_UnsafeIterator (1 traces / 1 unique traces) (62 events / 62 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (62 traces / 1 unique traces) (124 events / 2 unique events) (62 events / 1 unique events in hot method)
	Map_UnsafeIterator (62 traces / 62 unique traces) (2897 events / 2897 unique events) (2835 events / 2835 unique events in hot method)
Classifier (com.google.protobuf.FieldSet.iterator:215): LIB,ISOLATED_SINGLE_TRACE,NOT_ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,NOT_ISOLATED_ONE_UNIQUE

#18
Inspecting hot method com.google.protobuf.AbstractMessageLite$Builder.addAllCheckingNulls:359...
Checking for isolation...
2835,298,287,11
Total 2835 (1787 unique) events are in hot method
Total 298 (61 unique) traces are in hot method
Total 287 (57 unique) isolated traces are in hot method
Total 11 (4 unique) non-isolated traces that have events in hot method
Total 2806 (1766 unique) events are in isolated traces
Total 51 (29 unique) events are in non-isolated traces (29 / 21 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (81 traces / 15 unique traces) (945 events / 589 unique events)
	Collection_UnsafeIterator (81 traces / 15 unique traces) (1026 events / 604 unique events)
	Iterator_RemoveOnce (68 traces / 14 unique traces) (432 events / 287 unique events)
	Collections_SortBeforeBinarySearch (57 traces / 13 unique traces) (403 events / 286 unique events)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (11 traces / 4 unique traces) (51 events / 29 unique events) (29 events / 21 unique events in hot method)
Classifier (com.google.protobuf.AbstractMessageLite$Builder.addAllCheckingNulls:359): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#19
Inspecting hot method org.locationtech.jts.noding.MCIndexNoder.intersectChains:74...
Checking for isolation...
2674,354,354,0
Total 2674 (517 unique) events are in hot method
Total 354 (42 unique) traces are in hot method
Total 354 (42 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 2674 (517 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (118 traces / 14 unique traces) (1046 events / 204 unique events)
	Iterator_RemoveOnce (118 traces / 14 unique traces) (464 events / 95 unique events)
	Collection_UnsafeIterator (118 traces / 14 unique traces) (1164 events / 218 unique events)
Classifier (org.locationtech.jts.noding.MCIndexNoder.intersectChains:74): LIB,ISOLATED_MULTIPLE_UNIQUE

#20
Inspecting hot method no.ecc.vectortile.VectorTileDecoderTest.testPolygonWithThreePointHole:297...
Checking for isolation...
2098,2,2,0
Total 2098 (2098 unique) events are in hot method
Total 2 (2 unique) traces are in hot method
Total 2 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 2098 (2098 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (1399 events / 1399 unique events)
	Iterator_RemoveOnce (1 traces / 1 unique traces) (699 events / 699 unique events)
Classifier (no.ecc.vectortile.VectorTileDecoderTest.testPolygonWithThreePointHole:297): CUT,NOT_REDUNDANT_TRACES

#21
Inspecting hot method no.ecc.vectortile.VectorTileEncoderPerformanceTest.testManyPoints:21...
Checking for isolation...
1100,200,200,0
Total 1100 (11 unique) events are in hot method
Total 200 (2 unique) traces are in hot method
Total 200 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1100 (11 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (100 traces / 1 unique traces) (600 events / 6 unique events)
	Appendable_ThreadSafe (100 traces / 1 unique traces) (500 events / 5 unique events)
Classifier (no.ecc.vectortile.VectorTileEncoderPerformanceTest.testManyPoints:21): CUT,ISOLATED_ONE_UNIQUE

#22
Inspecting hot method org.locationtech.jts.geomgraph.EdgeEndStar.propagateSideLabels:257...
Checking for isolation...
940,266,176,90
Total 940 (33 unique) events are in hot method
Total 266 (11 unique) traces are in hot method
Total 176 (7 unique) isolated traces are in hot method
Total 90 (4 unique) non-isolated traces that have events in hot method
Total 546 (19 unique) events are in isolated traces
Total 484 (18 unique) events are in non-isolated traces (394 / 14 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (90 traces / 4 unique traces) (394 events / 14 unique events)
	Iterator_RemoveOnce (86 traces / 3 unique traces) (152 events / 5 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (90 traces / 4 unique traces) (484 events / 18 unique events) (394 events / 14 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.EdgeEndStar.propagateSideLabels:257): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#23
Inspecting hot method no.ecc.vectortile.VectorTileDecoderTest.testLineWithOnePoint:283...
Checking for isolation...
919,2,2,0
Total 919 (919 unique) events are in hot method
Total 2 (2 unique) traces are in hot method
Total 2 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 919 (919 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (613 events / 613 unique events)
	Iterator_RemoveOnce (1 traces / 1 unique traces) (306 events / 306 unique events)
Classifier (no.ecc.vectortile.VectorTileDecoderTest.testLineWithOnePoint:283): CUT,NOT_REDUNDANT_TRACES

#24
Inspecting hot method org.locationtech.jts.io.WKTWriter.appendCoordinate:730...
Checking for isolation...
833,238,238,0
Total 833 (7 unique) events are in hot method
Total 238 (2 unique) traces are in hot method
Total 238 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 833 (7 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Appendable_ThreadSafe (119 traces / 1 unique traces) (357 events / 3 unique events)
	StringBuilder_ThreadSafe (119 traces / 1 unique traces) (476 events / 4 unique events)
Classifier (org.locationtech.jts.io.WKTWriter.appendCoordinate:730): LIB,ISOLATED_ONE_UNIQUE

#25
Inspecting hot method com.google.protobuf.UnknownFieldSet.getSerializedSize:206...
Checking for isolation...
785,6,0,6
Total 785 (785 unique) events are in hot method
Total 6 (6 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 6 (6 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 235931257 (235931257 unique) events are in non-isolated traces (785 / 785 unique are in hot method)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (2 traces / 2 unique traces) (78643689 events / 78643689 unique events) (221 events / 221 unique events in hot method)
	Map_UnsafeIterator (2 traces / 2 unique traces) (104858374 events / 104858374 unique events) (376 events / 376 unique events in hot method)
	Iterator_HasNext (1 traces / 1 unique traces) (26214604 events / 26214604 unique events) (94 events / 94 unique events in hot method)
	Map_CollectionViewAdd (1 traces / 1 unique traces) (26214590 events / 26214590 unique events) (94 events / 94 unique events in hot method)
Classifier (com.google.protobuf.UnknownFieldSet.getSerializedSize:206): LIB,NOT_REDUNDANT_TRACES

#26
Inspecting hot method com.google.protobuf.UnknownFieldSet.writeTo:135...
Checking for isolation...
785,6,0,6
Total 785 (785 unique) events are in hot method
Total 6 (6 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 6 (6 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 235931257 (235931257 unique) events are in non-isolated traces (785 / 785 unique are in hot method)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (2 traces / 2 unique traces) (78643689 events / 78643689 unique events) (221 events / 221 unique events in hot method)
	Map_UnsafeIterator (2 traces / 2 unique traces) (104858374 events / 104858374 unique events) (376 events / 376 unique events in hot method)
	Iterator_HasNext (1 traces / 1 unique traces) (26214604 events / 26214604 unique events) (94 events / 94 unique events in hot method)
	Map_CollectionViewAdd (1 traces / 1 unique traces) (26214590 events / 26214590 unique events) (94 events / 94 unique events in hot method)
Classifier (com.google.protobuf.UnknownFieldSet.writeTo:135): LIB,NOT_REDUNDANT_TRACES

#27
Inspecting hot method org.locationtech.jts.geomgraph.EdgeIntersectionList.iterator:61...
Checking for isolation...
720,272,47,225
Total 720 (177 unique) events are in hot method
Total 272 (38 unique) traces are in hot method
Total 47 (8 unique) isolated traces are in hot method
Total 225 (30 unique) non-isolated traces that have events in hot method
Total 144 (40 unique) events are in isolated traces
Total 1458 (279 unique) events are in non-isolated traces (576 / 137 unique are in hot method)
Specs that have isolated traces:
	Map_CollectionViewAdd (37 traces / 4 unique traces) (99 events / 20 unique events)
	Map_UnsafeIterator (10 traces / 4 unique traces) (45 events / 20 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (126 traces / 23 unique traces) (999 events / 241 unique events) (477 events / 130 unique events in hot method)
	Collection_UnsafeIterator (99 traces / 7 unique traces) (459 events / 38 unique events) (99 events / 7 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.EdgeIntersectionList.iterator:61): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#28
Inspecting hot method org.locationtech.jts.index.strtree.STRtree.verticalSlices:147...
Checking for isolation...
715,78,78,0
Total 715 (437 unique) events are in hot method
Total 78 (38 unique) traces are in hot method
Total 78 (38 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 715 (437 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (21 traces / 8 unique traces) (109 events / 43 unique events)
	Iterator_HasNext (19 traces / 10 unique traces) (239 events / 156 unique events)
	Iterator_RemoveOnce (19 traces / 10 unique traces) (109 events / 72 unique events)
	Collection_UnsafeIterator (19 traces / 10 unique traces) (258 events / 166 unique events)
Classifier (org.locationtech.jts.index.strtree.STRtree.verticalSlices:147): LIB,ISOLATED_MULTIPLE_UNIQUE

#29
Inspecting hot method org.locationtech.jts.noding.MCIndexNoder.add:98...
Checking for isolation...
711,108,108,0
Total 711 (118 unique) events are in hot method
Total 108 (17 unique) traces are in hot method
Total 108 (17 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 711 (118 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (31 traces / 3 unique traces) (237 events / 19 unique events)
	Iterator_RemoveOnce (31 traces / 3 unique traces) (103 events / 8 unique events)
	Collection_UnsafeIterator (31 traces / 3 unique traces) (268 events / 22 unique events)
	Collections_SortBeforeBinarySearch (15 traces / 8 unique traces) (103 events / 69 unique events)
Classifier (org.locationtech.jts.noding.MCIndexNoder.add:98): LIB,ISOLATED_MULTIPLE_UNIQUE

#30
Inspecting hot method org.locationtech.jts.geomgraph.NodeMap.values:98...
Checking for isolation...
705,111,30,81
Total 705 (213 unique) events are in hot method
Total 111 (33 unique) traces are in hot method
Total 30 (4 unique) isolated traces are in hot method
Total 81 (29 unique) non-isolated traces that have events in hot method
Total 162 (16 unique) events are in isolated traces
Total 1189 (453 unique) events are in non-isolated traces (543 / 197 unique are in hot method)
Specs that have isolated traces:
	Map_UnsafeIterator (15 traces / 2 unique traces) (81 events / 8 unique events)
	Map_CollectionViewAdd (15 traces / 2 unique traces) (81 events / 8 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (81 traces / 29 unique traces) (1189 events / 453 unique events) (543 events / 197 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.NodeMap.values:98): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#31
Inspecting hot method org.locationtech.jts.geomgraph.EdgeEndStar.computeLabelling:118...
Checking for isolation...
676,200,132,68
Total 676 (42 unique) events are in hot method
Total 200 (16 unique) traces are in hot method
Total 132 (10 unique) isolated traces are in hot method
Total 68 (6 unique) non-isolated traces that have events in hot method
Total 392 (24 unique) events are in isolated traces
Total 352 (24 unique) events are in non-isolated traces (284 / 18 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (68 traces / 6 unique traces) (284 events / 18 unique events)
	Iterator_RemoveOnce (64 traces / 4 unique traces) (108 events / 6 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (68 traces / 6 unique traces) (352 events / 24 unique events) (284 events / 18 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.EdgeEndStar.computeLabelling:118): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#32
Inspecting hot method org.locationtech.jts.index.strtree.AbstractSTRtree.createParentBoundables:120...
Checking for isolation...
671,106,105,1
Total 671 (262 unique) events are in hot method
Total 106 (27 unique) traces are in hot method
Total 105 (26 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 650 (241 unique) events are in isolated traces
Total 46 (46 unique) events are in non-isolated traces (21 / 21 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (42 traces / 2 unique traces) (42 events / 2 unique events)
	Iterator_HasNext (21 traces / 8 unique traces) (239 events / 94 unique events)
	Iterator_RemoveOnce (21 traces / 8 unique traces) (109 events / 43 unique events)
	Collection_UnsafeIterator (21 traces / 8 unique traces) (260 events / 102 unique events)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (46 events / 46 unique events) (21 events / 21 unique events in hot method)
Classifier (org.locationtech.jts.index.strtree.AbstractSTRtree.createParentBoundables:120): LIB,ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#33
Inspecting hot method no.ecc.vectortile.VectorTileEncoder.encode:266...
Checking for isolation...
657,198,198,0
Total 657 (232 unique) events are in hot method
Total 198 (32 unique) traces are in hot method
Total 198 (32 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 657 (232 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (51 traces / 10 unique traces) (205 events / 88 unique events)
	Collection_UnsafeIterator (51 traces / 10 unique traces) (256 events / 98 unique events)
	Iterator_RemoveOnce (45 traces / 9 unique traces) (77 events / 39 unique events)
	Map_UnsafeIterator (34 traces / 2 unique traces) (102 events / 6 unique events)
	Map_CollectionViewAdd (17 traces / 1 unique traces) (17 events / 1 unique events)
Classifier (no.ecc.vectortile.VectorTileEncoder.encode:266): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE

#34
Inspecting hot method org.locationtech.jts.index.strtree.STRtree$STRtreeNode.computeBounds:60...
Checking for isolation...
608,63,63,0
Total 608 (239 unique) events are in hot method
Total 63 (24 unique) traces are in hot method
Total 63 (24 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 608 (239 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (21 traces / 8 unique traces) (239 events / 94 unique events)
	Iterator_RemoveOnce (21 traces / 8 unique traces) (109 events / 43 unique events)
	Collection_UnsafeIterator (21 traces / 8 unique traces) (260 events / 102 unique events)
Classifier (org.locationtech.jts.index.strtree.STRtree$STRtreeNode.computeBounds:60): LIB,ISOLATED_MULTIPLE_UNIQUE

#35
Inspecting hot method org.locationtech.jts.geomgraph.EdgeRing.addPoints:195...
Checking for isolation...
598,30,30,0
Total 598 (71 unique) events are in hot method
Total 30 (3 unique) traces are in hot method
Total 30 (3 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 598 (71 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (30 traces / 3 unique traces) (598 events / 71 unique events)
Classifier (org.locationtech.jts.geomgraph.EdgeRing.addPoints:195): LIB,ISOLATED_MULTIPLE_UNIQUE

#36
Inspecting hot method org.locationtech.jts.operation.overlay.LineBuilder.findCoveredLineEdges:68...
Checking for isolation...
596,77,66,11
Total 596 (230 unique) events are in hot method
Total 77 (28 unique) traces are in hot method
Total 66 (24 unique) isolated traces are in hot method
Total 11 (4 unique) non-isolated traces that have events in hot method
Total 506 (194 unique) events are in isolated traces
Total 167 (64 unique) events are in non-isolated traces (90 / 36 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (22 traces / 8 unique traces) (198 events / 76 unique events)
	Iterator_RemoveOnce (22 traces / 8 unique traces) (88 events / 34 unique events)
	Collection_UnsafeIterator (22 traces / 8 unique traces) (220 events / 84 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (11 traces / 4 unique traces) (167 events / 64 unique events) (90 events / 36 unique events in hot method)
Classifier (org.locationtech.jts.operation.overlay.LineBuilder.findCoveredLineEdges:68): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#37
Inspecting hot method org.locationtech.jts.geomgraph.GeometryGraph.addSelfIntersectionNodes:431...
Checking for isolation...
523,207,133,74
Total 523 (77 unique) events are in hot method
Total 207 (21 unique) traces are in hot method
Total 133 (14 unique) isolated traces are in hot method
Total 74 (7 unique) non-isolated traces that have events in hot method
Total 369 (50 unique) events are in isolated traces
Total 377 (54 unique) events are in non-isolated traces (154 / 27 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (66 traces / 6 unique traces) (180 events / 22 unique events)
	Iterator_RemoveOnce (38 traces / 4 unique traces) (57 events / 8 unique events)
	Collection_UnsafeIterator (29 traces / 4 unique traces) (132 events / 20 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (37 traces / 5 unique traces) (263 events / 46 unique events) (77 events / 21 unique events in hot method)
	Collection_UnsafeIterator (37 traces / 2 unique traces) (114 events / 8 unique events) (77 events / 6 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.GeometryGraph.addSelfIntersectionNodes:431): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#38
Inspecting hot method org.locationtech.jts.geomgraph.DirectedEdgeStar.getResultAreaEdges:157...
Checking for isolation...
516,156,111,45
Total 516 (23 unique) events are in hot method
Total 156 (9 unique) traces are in hot method
Total 111 (6 unique) isolated traces are in hot method
