Reading traces...
	read 1000 traces
	read 2000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
	processed 2000 traces
Total 347262747 events and 16217154 traces
Inspecting top 20000000 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
Checking for isolation...
10260,10065,0,10065
Total 10260 (93 unique) events are in hot method
Total 10065 (11 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 10065 (11 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 20520 (186 unique) events are in non-isolated traces (10260 / 93 unique are in hot method)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (10065 traces / 11 unique traces) (20520 events / 186 unique events) (10260 events / 93 unique events in hot method)
Classifier (com.google.protobuf.LazyStringArrayList.get:115): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#15
Inspecting hot method vector_tile.VectorTile$Tile.<init>:73...
Checking for isolation...
10187,53,53,0
Total 10187 (1072 unique) events are in hot method
Total 53 (5 unique) traces are in hot method
Total 53 (5 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 10187 (1072 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (53 traces / 5 unique traces) (10187 events / 1072 unique events)
Classifier (vector_tile.VectorTile$Tile.<init>:73): CUT,ISOLATED_MULTIPLE_UNIQUE

#16
Inspecting hot method com.google.protobuf.UnmodifiableLazyStringList$2.<init>:166...
Checking for isolation...
10065,10065,0,10065
Total 10065 (11 unique) events are in hot method
Total 10065 (11 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 10065 (11 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 40650 (208 unique) events are in non-isolated traces (10065 / 11 unique are in hot method)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (10065 traces / 11 unique traces) (40650 events / 208 unique events) (10065 events / 11 unique events in hot method)
Classifier (com.google.protobuf.UnmodifiableLazyStringList$2.<init>:166): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#17
Inspecting hot method com.google.protobuf.FieldSet.iterator:222...
Checking for isolation...
3210,116,2,114
Total 3210 (3154 unique) events are in hot method
Total 116 (60 unique) traces are in hot method
Total 2 (2 unique) isolated traces are in hot method
Total 114 (58 unique) non-isolated traces that have events in hot method
Total 114 (114 unique) events are in isolated traces
Total 3210 (3098 unique) events are in non-isolated traces (3096 / 3040 unique are in hot method)
Specs that have isolated traces:
	Map_CollectionViewAdd (1 traces / 1 unique traces) (57 events / 57 unique events)
	Map_UnsafeIterator (1 traces / 1 unique traces) (57 events / 57 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (57 traces / 1 unique traces) (114 events / 2 unique events) (57 events / 1 unique events in hot method)
	Map_UnsafeIterator (57 traces / 57 unique traces) (3096 events / 3096 unique events) (3039 events / 3039 unique events in hot method)
Classifier (com.google.protobuf.FieldSet.iterator:222): LIB,ISOLATED_SINGLE_TRACE,NOT_ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,NOT_ISOLATED_ONE_UNIQUE

#18
Inspecting hot method com.google.protobuf.AbstractMessageLite$Builder.addAllCheckingNulls:356...
Checking for isolation...
2526,278,268,10
Total 2526 (1581 unique) events are in hot method
Total 278 (60 unique) traces are in hot method
Total 268 (56 unique) isolated traces are in hot method
Total 10 (4 unique) non-isolated traces that have events in hot method
Total 2500 (1562 unique) events are in isolated traces
Total 46 (27 unique) events are in non-isolated traces (26 / 19 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (76 traces / 15 unique traces) (842 events / 523 unique events)
	Collection_UnsafeIterator (76 traces / 15 unique traces) (918 events / 538 unique events)
	Iterator_RemoveOnce (63 traces / 14 unique traces) (383 events / 254 unique events)
	Collections_SortBeforeBinarySearch (53 traces / 12 unique traces) (357 events / 247 unique events)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (10 traces / 4 unique traces) (46 events / 27 unique events) (26 events / 19 unique events in hot method)
Classifier (com.google.protobuf.AbstractMessageLite$Builder.addAllCheckingNulls:356): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#19
Inspecting hot method org.locationtech.jts.noding.MCIndexNoder.intersectChains:74...
Checking for isolation...
2392,312,312,0
Total 2392 (517 unique) events are in hot method
Total 312 (42 unique) traces are in hot method
Total 312 (42 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 2392 (517 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (104 traces / 14 unique traces) (936 events / 204 unique events)
	Collection_UnsafeIterator (104 traces / 14 unique traces) (1040 events / 218 unique events)
	Iterator_RemoveOnce (104 traces / 14 unique traces) (416 events / 95 unique events)
Classifier (org.locationtech.jts.noding.MCIndexNoder.intersectChains:74): LIB,ISOLATED_MULTIPLE_UNIQUE

#20
Inspecting hot method no.ecc.vectortile.VectorTileDecoderTest.testPolygonWithThreePointHole:297...
Checking for isolation...
2098,2,2,0
Total 2098 (2098 unique) events are in hot method
Total 2 (2 unique) traces are in hot method
Total 2 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 2098 (2098 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (1399 events / 1399 unique events)
	Iterator_RemoveOnce (1 traces / 1 unique traces) (699 events / 699 unique events)
Classifier (no.ecc.vectortile.VectorTileDecoderTest.testPolygonWithThreePointHole:297): CUT,NOT_REDUNDANT_TRACES

#21
Inspecting hot method no.ecc.vectortile.VectorTileEncoderPerformanceTest.testManyPoints:21...
Checking for isolation...
1100,200,200,0
Total 1100 (11 unique) events are in hot method
Total 200 (2 unique) traces are in hot method
Total 200 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1100 (11 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (100 traces / 1 unique traces) (600 events / 6 unique events)
	Appendable_ThreadSafe (100 traces / 1 unique traces) (500 events / 5 unique events)
Classifier (no.ecc.vectortile.VectorTileEncoderPerformanceTest.testManyPoints:21): CUT,ISOLATED_ONE_UNIQUE

#22
Inspecting hot method no.ecc.vectortile.VectorTileDecoderTest.testLineWithOnePoint:283...
Checking for isolation...
919,2,2,0
Total 919 (919 unique) events are in hot method
Total 2 (2 unique) traces are in hot method
Total 2 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 919 (919 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (613 events / 613 unique events)
	Iterator_RemoveOnce (1 traces / 1 unique traces) (306 events / 306 unique events)
Classifier (no.ecc.vectortile.VectorTileDecoderTest.testLineWithOnePoint:283): CUT,NOT_REDUNDANT_TRACES

#23
Inspecting hot method org.locationtech.jts.geomgraph.EdgeEndStar.propagateSideLabels:257...
Checking for isolation...
868,248,164,84
Total 868 (33 unique) events are in hot method
Total 248 (11 unique) traces are in hot method
Total 164 (7 unique) isolated traces are in hot method
Total 84 (4 unique) non-isolated traces that have events in hot method
Total 504 (19 unique) events are in isolated traces
Total 448 (18 unique) events are in non-isolated traces (364 / 14 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (84 traces / 4 unique traces) (364 events / 14 unique events)
	Iterator_RemoveOnce (80 traces / 3 unique traces) (140 events / 5 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (84 traces / 4 unique traces) (448 events / 18 unique events) (364 events / 14 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.EdgeEndStar.propagateSideLabels:257): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#24
Inspecting hot method org.locationtech.jts.io.WKTWriter.appendCoordinate:529...
Checking for isolation...
833,238,238,0
Total 833 (7 unique) events are in hot method
Total 238 (2 unique) traces are in hot method
Total 238 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 833 (7 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Appendable_ThreadSafe (119 traces / 1 unique traces) (357 events / 3 unique events)
	StringBuilder_ThreadSafe (119 traces / 1 unique traces) (476 events / 4 unique events)
Classifier (org.locationtech.jts.io.WKTWriter.appendCoordinate:529): LIB,ISOLATED_ONE_UNIQUE

#25
Inspecting hot method com.google.protobuf.UnknownFieldSet.getSerializedSize:212...
Checking for isolation...
724,6,0,6
Total 724 (724 unique) events are in hot method
Total 6 (6 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 6 (6 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 235931135 (235931135 unique) events are in non-isolated traces (724 / 724 unique are in hot method)
Specs that have non-isolated traces:
	Map_UnsafeIterator (2 traces / 2 unique traces) (104858318 events / 104858318 unique events) (348 events / 348 unique events in hot method)
	Collection_UnsafeIterator (2 traces / 2 unique traces) (78643651 events / 78643651 unique events) (202 events / 202 unique events in hot method)
	Iterator_HasNext (1 traces / 1 unique traces) (26214590 events / 26214590 unique events) (87 events / 87 unique events in hot method)
	Map_CollectionViewAdd (1 traces / 1 unique traces) (26214576 events / 26214576 unique events) (87 events / 87 unique events in hot method)
Classifier (com.google.protobuf.UnknownFieldSet.getSerializedSize:212): LIB,NOT_REDUNDANT_TRACES

#26
Inspecting hot method com.google.protobuf.UnknownFieldSet.writeTo:137...
Checking for isolation...
724,6,0,6
Total 724 (724 unique) events are in hot method
Total 6 (6 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 6 (6 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 235931135 (235931135 unique) events are in non-isolated traces (724 / 724 unique are in hot method)
Specs that have non-isolated traces:
	Map_UnsafeIterator (2 traces / 2 unique traces) (104858318 events / 104858318 unique events) (348 events / 348 unique events in hot method)
	Collection_UnsafeIterator (2 traces / 2 unique traces) (78643651 events / 78643651 unique events) (202 events / 202 unique events in hot method)
	Iterator_HasNext (1 traces / 1 unique traces) (26214590 events / 26214590 unique events) (87 events / 87 unique events in hot method)
	Map_CollectionViewAdd (1 traces / 1 unique traces) (26214576 events / 26214576 unique events) (87 events / 87 unique events in hot method)
Classifier (com.google.protobuf.UnknownFieldSet.writeTo:137): LIB,NOT_REDUNDANT_TRACES

#27
Inspecting hot method org.locationtech.jts.geomgraph.EdgeIntersectionList.iterator:61...
Checking for isolation...
713,260,45,215
Total 713 (189 unique) events are in hot method
Total 260 (38 unique) traces are in hot method
Total 45 (8 unique) isolated traces are in hot method
Total 215 (30 unique) non-isolated traces that have events in hot method
Total 140 (40 unique) events are in isolated traces
Total 1423 (291 unique) events are in non-isolated traces (573 / 149 unique are in hot method)
Specs that have isolated traces:
	Map_CollectionViewAdd (35 traces / 4 unique traces) (95 events / 20 unique events)
	Map_UnsafeIterator (10 traces / 4 unique traces) (45 events / 20 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (120 traces / 23 unique traces) (978 events / 253 unique events) (478 events / 142 unique events in hot method)
	Collection_UnsafeIterator (95 traces / 7 unique traces) (445 events / 38 unique events) (95 events / 7 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.EdgeIntersectionList.iterator:61): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#28
Inspecting hot method org.locationtech.jts.geomgraph.NodeMap.values:98...
Checking for isolation...
639,99,26,73
Total 639 (213 unique) events are in hot method
Total 99 (33 unique) traces are in hot method
Total 26 (4 unique) isolated traces are in hot method
Total 73 (29 unique) non-isolated traces that have events in hot method
Total 146 (16 unique) events are in isolated traces
Total 1093 (453 unique) events are in non-isolated traces (493 / 197 unique are in hot method)
Specs that have isolated traces:
	Map_CollectionViewAdd (13 traces / 2 unique traces) (73 events / 8 unique events)
	Map_UnsafeIterator (13 traces / 2 unique traces) (73 events / 8 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (73 traces / 29 unique traces) (1093 events / 453 unique events) (493 events / 197 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.NodeMap.values:98): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#29
Inspecting hot method org.locationtech.jts.index.strtree.STRtree.verticalSlices:147...
Checking for isolation...
637,70,70,0
Total 637 (437 unique) events are in hot method
Total 70 (38 unique) traces are in hot method
Total 70 (38 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 637 (437 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (19 traces / 8 unique traces) (97 events / 43 unique events)
	Collection_UnsafeIterator (17 traces / 10 unique traces) (230 events / 166 unique events)
	Iterator_HasNext (17 traces / 10 unique traces) (213 events / 156 unique events)
	Iterator_RemoveOnce (17 traces / 10 unique traces) (97 events / 72 unique events)
Classifier (org.locationtech.jts.index.strtree.STRtree.verticalSlices:147): LIB,ISOLATED_MULTIPLE_UNIQUE

#30
Inspecting hot method org.locationtech.jts.noding.MCIndexNoder.add:98...
Checking for isolation...
630,97,97,0
Total 630 (118 unique) events are in hot method
Total 97 (17 unique) traces are in hot method
Total 97 (17 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 630 (118 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (28 traces / 3 unique traces) (238 events / 22 unique events)
	Iterator_HasNext (28 traces / 3 unique traces) (210 events / 19 unique events)
	Iterator_RemoveOnce (28 traces / 3 unique traces) (91 events / 8 unique events)
	Collections_SortBeforeBinarySearch (13 traces / 8 unique traces) (91 events / 69 unique events)
Classifier (org.locationtech.jts.noding.MCIndexNoder.add:98): LIB,ISOLATED_MULTIPLE_UNIQUE

#31
Inspecting hot method org.locationtech.jts.geomgraph.EdgeEndStar.computeLabelling:118...
Checking for isolation...
628,188,124,64
Total 628 (42 unique) events are in hot method
Total 188 (16 unique) traces are in hot method
Total 124 (10 unique) isolated traces are in hot method
Total 64 (6 unique) non-isolated traces that have events in hot method
Total 364 (24 unique) events are in isolated traces
Total 328 (24 unique) events are in non-isolated traces (264 / 18 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (64 traces / 6 unique traces) (264 events / 18 unique events)
	Iterator_RemoveOnce (60 traces / 4 unique traces) (100 events / 6 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (64 traces / 6 unique traces) (328 events / 24 unique events) (264 events / 18 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.EdgeEndStar.computeLabelling:118): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#32
Inspecting hot method no.ecc.vectortile.VectorTileEncoder.encode:238...
Checking for isolation...
611,186,186,0
Total 611 (222 unique) events are in hot method
Total 186 (32 unique) traces are in hot method
Total 186 (32 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 611 (222 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (48 traces / 10 unique traces) (190 events / 84 unique events)
	Collection_UnsafeIterator (48 traces / 10 unique traces) (238 events / 94 unique events)
	Iterator_RemoveOnce (42 traces / 9 unique traces) (71 events / 37 unique events)
	Map_UnsafeIterator (32 traces / 2 unique traces) (96 events / 6 unique events)
	Map_CollectionViewAdd (16 traces / 1 unique traces) (16 events / 1 unique events)
Classifier (no.ecc.vectortile.VectorTileEncoder.encode:238): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE

#33
Inspecting hot method org.locationtech.jts.index.strtree.AbstractSTRtree.createParentBoundables:120...
Checking for isolation...
599,96,95,1
Total 599 (260 unique) events are in hot method
Total 96 (27 unique) traces are in hot method
Total 95 (26 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 580 (241 unique) events are in isolated traces
Total 41 (41 unique) events are in non-isolated traces (19 / 19 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (38 traces / 2 unique traces) (38 events / 2 unique events)
	Iterator_HasNext (19 traces / 8 unique traces) (213 events / 94 unique events)
	Iterator_RemoveOnce (19 traces / 8 unique traces) (97 events / 43 unique events)
	Collection_UnsafeIterator (19 traces / 8 unique traces) (232 events / 102 unique events)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (41 events / 41 unique events) (19 events / 19 unique events in hot method)
Classifier (org.locationtech.jts.index.strtree.AbstractSTRtree.createParentBoundables:120): LIB,ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#34
Inspecting hot method org.locationtech.jts.operation.overlay.LineBuilder.findCoveredLineEdges:68...
Checking for isolation...
554,70,60,10
Total 554 (230 unique) events are in hot method
Total 70 (28 unique) traces are in hot method
Total 60 (24 unique) isolated traces are in hot method
Total 10 (4 unique) non-isolated traces that have events in hot method
Total 470 (194 unique) events are in isolated traces
Total 154 (64 unique) events are in non-isolated traces (84 / 36 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (20 traces / 8 unique traces) (184 events / 76 unique events)
	Iterator_RemoveOnce (20 traces / 8 unique traces) (82 events / 34 unique events)
	Collection_UnsafeIterator (20 traces / 8 unique traces) (204 events / 84 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (10 traces / 4 unique traces) (154 events / 64 unique events) (84 events / 36 unique events in hot method)
Classifier (org.locationtech.jts.operation.overlay.LineBuilder.findCoveredLineEdges:68): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#35
Inspecting hot method org.locationtech.jts.index.strtree.STRtree$STRtreeNode.computeBounds:60...
Checking for isolation...
542,57,57,0
Total 542 (239 unique) events are in hot method
Total 57 (24 unique) traces are in hot method
Total 57 (24 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 542 (239 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (19 traces / 8 unique traces) (213 events / 94 unique events)
	Iterator_RemoveOnce (19 traces / 8 unique traces) (97 events / 43 unique events)
	Collection_UnsafeIterator (19 traces / 8 unique traces) (232 events / 102 unique events)
Classifier (org.locationtech.jts.index.strtree.STRtree$STRtreeNode.computeBounds:60): LIB,ISOLATED_MULTIPLE_UNIQUE

#36
Inspecting hot method org.locationtech.jts.geomgraph.EdgeRing.addPoints:195...
Checking for isolation...
532,28,28,0
Total 532 (71 unique) events are in hot method
Total 28 (3 unique) traces are in hot method
Total 28 (3 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 532 (71 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (28 traces / 3 unique traces) (532 events / 71 unique events)
Classifier (org.locationtech.jts.geomgraph.EdgeRing.addPoints:195): LIB,ISOLATED_MULTIPLE_UNIQUE

#37
Inspecting hot method org.locationtech.jts.geomgraph.GeometryGraph.addSelfIntersectionNodes:431...
Checking for isolation...
501,195,125,70
Total 501 (77 unique) events are in hot method
Total 195 (21 unique) traces are in hot method
Total 125 (14 unique) isolated traces are in hot method
Total 70 (7 unique) non-isolated traces that have events in hot method
Total 351 (50 unique) events are in isolated traces
Total 365 (58 unique) events are in non-isolated traces (150 / 27 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (62 traces / 6 unique traces) (172 events / 22 unique events)
	Iterator_RemoveOnce (36 traces / 4 unique traces) (55 events / 8 unique events)
	Collection_UnsafeIterator (27 traces / 4 unique traces) (124 events / 20 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (35 traces / 5 unique traces) (255 events / 50 unique events) (75 events / 21 unique events in hot method)
	Collection_UnsafeIterator (35 traces / 2 unique traces) (110 events / 8 unique events) (75 events / 6 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.GeometryGraph.addSelfIntersectionNodes:431): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#38
Inspecting hot method org.locationtech.jts.geomgraph.EdgeIntersectionList.addSplitEdges:100...
Checking for isolation...
480,142,78,64
Total 480 (36 unique) events are in hot method
Total 142 (11 unique) traces are in hot method
Total 78 (6 unique) isolated traces are in hot method
Total 64 (5 unique) non-isolated traces that have events in hot method
Total 224 (16 unique) events are in isolated traces
Total 459 (47 unique) events are in non-isolated traces (256 / 20 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (32 traces / 1 unique traces) (128 events / 4 unique events)
	Iterator_RemoveOnce (32 traces / 1 unique traces) (64 events / 2 unique events)
	Collections_SortBeforeBinarySearch (14 traces / 4 unique traces) (32 events / 10 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (32 traces / 4 unique traces) (299 events / 42 unique events) (128 events / 16 unique events in hot method)
	Collection_UnsafeIterator (32 traces / 1 unique traces) (160 events / 5 unique events) (128 events / 4 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.EdgeIntersectionList.addSplitEdges:100): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_ONE_UNIQUE

#39
Inspecting hot method org.locationtech.jts.geomgraph.DirectedEdgeStar.getResultAreaEdges:157...
Checking for isolation...
476,145,103,42
Total 476 (23 unique) events are in hot method
Total 145 (9 unique) traces are in hot method
Total 103 (6 unique) isolated traces are in hot method
Total 42 (3 unique) non-isolated traces that have events in hot method
Total 294 (14 unique) events are in isolated traces
Total 224 (12 unique) events are in non-isolated traces (182 / 9 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (42 traces / 3 unique traces) (182 events / 9 unique events)
	Iterator_RemoveOnce (40 traces / 2 unique traces) (70 events / 3 unique events)
	Collections_SortBeforeBinarySearch (21 traces / 1 unique traces) (42 events / 2 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (42 traces / 3 unique traces) (224 events / 12 unique events) (182 events / 9 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.DirectedEdgeStar.getResultAreaEdges:157): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#40
Inspecting hot method no.ecc.vectortile.VectorTileEncoder.commands:406...
Checking for isolation...
416,49,49,0
Total 416 (188 unique) events are in hot method
Total 49 (11 unique) traces are in hot method
Total 49 (11 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 416 (188 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (49 traces / 11 unique traces) (416 events / 188 unique events)
Classifier (no.ecc.vectortile.VectorTileEncoder.commands:406): CUT,ISOLATED_MULTIPLE_UNIQUE

#41
Inspecting hot method org.locationtech.jts.geomgraph.EdgeEndStar.iterator:97...
Checking for isolation...
411,411,3,408
Total 411 (38 unique) events are in hot method
Total 411 (38 unique) traces are in hot method
Total 3 (1 unique) isolated traces are in hot method
Total 408 (37 unique) non-isolated traces that have events in hot method
Total 3 (1 unique) events are in isolated traces
Total 2126 (162 unique) events are in non-isolated traces (408 / 37 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (3 traces / 1 unique traces) (3 events / 1 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (408 traces / 37 unique traces) (2126 events / 162 unique events) (408 events / 37 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.EdgeEndStar.iterator:97): LIB,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#42
Inspecting hot method org.locationtech.jts.geomgraph.EdgeEndStar.computeEdgeEndLabels:194...
Checking for isolation...
398,115,76,39
Total 398 (21 unique) events are in hot method
Total 115 (8 unique) traces are in hot method
Total 76 (5 unique) isolated traces are in hot method
Total 39 (3 unique) non-isolated traces that have events in hot method
Total 231 (12 unique) events are in isolated traces
Total 206 (12 unique) events are in non-isolated traces (167 / 9 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (39 traces / 3 unique traces) (167 events / 9 unique events)
	Iterator_RemoveOnce (37 traces / 2 unique traces) (64 events / 3 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (39 traces / 3 unique traces) (206 events / 12 unique events) (167 events / 9 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.EdgeEndStar.computeEdgeEndLabels:194): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#43
Inspecting hot method org.locationtech.jts.geomgraph.index.SimpleMCSweepLineIntersector.addEdge:86...
Checking for isolation...
382,36,0,36
Total 382 (192 unique) events are in hot method
Total 36 (13 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 36 (13 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 418 (205 unique) events are in non-isolated traces (382 / 192 unique are in hot method)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (36 traces / 13 unique traces) (418 events / 205 unique events) (382 events / 192 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.index.SimpleMCSweepLineIntersector.addEdge:86): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#44
Inspecting hot method org.locationtech.jts.geomgraph.DirectedEdgeStar.findCoveredLineEdges:302...
Checking for isolation...
369,127,84,43
Total 369 (37 unique) events are in hot method
Total 127 (13 unique) traces are in hot method
Total 84 (8 unique) isolated traces are in hot method
Total 43 (5 unique) non-isolated traces that have events in hot method
Total 215 (21 unique) events are in isolated traces
Total 197 (21 unique) events are in non-isolated traces (154 / 16 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (43 traces / 5 unique traces) (154 events / 16 unique events)
	Iterator_RemoveOnce (41 traces / 3 unique traces) (61 events / 5 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (43 traces / 5 unique traces) (197 events / 21 unique events) (154 events / 16 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.DirectedEdgeStar.findCoveredLineEdges:302): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#45
Inspecting hot method org.locationtech.jts.operation.relate.EdgeEndBundle.computeLabelSide:162...
Checking for isolation...
364,168,112,56
Total 364 (11 unique) events are in hot method
Total 168 (5 unique) traces are in hot method
Total 112 (3 unique) isolated traces are in hot method
Total 56 (2 unique) non-isolated traces that have events in hot method
Total 210 (6 unique) events are in isolated traces
Total 210 (7 unique) events are in non-isolated traces (154 / 5 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (56 traces / 2 unique traces) (154 events / 5 unique events)
