Reading traces...
Reading specs frequency...
Reading locations...
Counting events...
Total 17719546 events and 9215 traces
Inspecting top 200 IMM
Finding hot methods...
Number of events, method name
Specs that have non-isolated traces:
	Iterator_HasNext (355 traces / 19 unique traces) (1335439 events / 222543 unique events) (667517 events / 111249 unique events in hot method)
	Collection_UnsafeIterator (303 traces / 7 unique traces) (2246 events / 257 unique events) (808 events / 116 unique events in hot method)
Classifier (fi.solita.utils.functional.Iterables$TransformingIterable$1.next:552): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#6
Inspecting hot method fi.solita.utils.functional.Iterables$TakingIterable$1.next:883...
Checking for isolation...
740784,131,49,82
Total 740784 (555576 unique) events are in hot method
Total 131 (38 unique) traces are in hot method
Total 49 (9 unique) isolated traces are in hot method
Total 82 (29 unique) non-isolated traces that have events in hot method
Total 246938 (111117 unique) events are in isolated traces
Total 987761 (888944 unique) events are in non-isolated traces (493846 / 444459 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (46 traces / 8 unique traces) (246935 events / 111116 unique events)
	Iterator_HasNext (3 traces / 1 unique traces) (3 events / 1 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (43 traces / 14 unique traces) (493881 events / 444464 unique events) (246932 events / 222229 unique events in hot method)
	Collection_UnsafeIterator (39 traces / 15 unique traces) (493880 events / 444480 unique events) (246914 events / 222230 unique events in hot method)
Classifier (fi.solita.utils.functional.Iterables$TakingIterable$1.next:883): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#7
Inspecting hot method fi.solita.utils.functional.Iterables$TransformingIterable$1.hasNext:547...
Checking for isolation...
669032,659,1,658
Total 669032 (111414 unique) events are in hot method
Total 659 (27 unique) traces are in hot method
Total 1 (1 unique) isolated traces are in hot method
Total 658 (26 unique) non-isolated traces that have events in hot method
Total 1 (1 unique) events are in isolated traces
Total 1337685 (222800 unique) events are in non-isolated traces (669031 / 111413 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (1 events / 1 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (355 traces / 19 unique traces) (1335439 events / 222543 unique events) (667896 events / 111279 unique events in hot method)
	Collection_UnsafeIterator (303 traces / 7 unique traces) (2246 events / 257 unique events) (1135 events / 134 unique events in hot method)
Classifier (fi.solita.utils.functional.Iterables$TransformingIterable$1.hasNext:547): CUT,ISOLATED_SINGLE_TRACE,NOT_ISOLATED_MULTIPLE_UNIQUE

#8
Inspecting hot method fi.solita.utils.functional.TestClass.<init>:16...
Checking for isolation...
666660,1,1,0
Total 666660 (666660 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 1 (1 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 666660 (666660 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Math_ContendedRandom (1 traces / 1 unique traces) (666660 events / 666660 unique events)
Classifier (fi.solita.utils.functional.TestClass.<init>:16): CUT,NOT_REDUNDANT_TRACES

#9
Inspecting hot method fi.solita.utils.functional.Iterables$TakingIterable$1.hasNext:878...
Checking for isolation...
493877,80,1,79
Total 493877 (444471 unique) events are in hot method
Total 80 (29 unique) traces are in hot method
Total 1 (1 unique) isolated traces are in hot method
Total 79 (28 unique) non-isolated traces that have events in hot method
Total 1 (1 unique) events are in isolated traces
Total 987755 (888942 unique) events are in non-isolated traces (493876 / 444470 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (1 events / 1 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (43 traces / 14 unique traces) (493881 events / 444464 unique events) (246949 events / 222235 unique events in hot method)
	Collection_UnsafeIterator (36 traces / 14 unique traces) (493874 events / 444478 unique events) (246927 events / 222235 unique events in hot method)
Classifier (fi.solita.utils.functional.Iterables$TakingIterable$1.hasNext:878): CUT,ISOLATED_SINGLE_TRACE,NOT_ISOLATED_MULTIPLE_UNIQUE

#10
Inspecting hot method fi.solita.utils.functional.Iterables$ConcatenatingIterable.flattenNestedConcats:324...
Checking for isolation...
35109,1490,1490,0
Total 35109 (31206 unique) events are in hot method
Total 1490 (403 unique) traces are in hot method
Total 1490 (403 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 35109 (31206 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (347 traces / 102 unique traces) (5644 events / 5154 unique events)
	Collection_UnsafeIterator (347 traces / 100 unique traces) (11982 events / 10500 unique events)
	Iterator_RemoveOnce (347 traces / 100 unique traces) (5644 events / 5150 unique events)
	Iterator_HasNext (347 traces / 100 unique traces) (11635 events / 10400 unique events)
	Collection_UnsynchronizedAddAll (102 traces / 1 unique traces) (204 events / 2 unique events)
Classifier (fi.solita.utils.functional.Iterables$ConcatenatingIterable.flattenNestedConcats:324): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE

#11
Inspecting hot method fi.solita.utils.functional.FunctionalImpl.fold:433...
Checking for isolation...
1783,403,398,5
Total 1783 (29 unique) events are in hot method
Total 403 (5 unique) traces are in hot method
Total 398 (4 unique) isolated traces are in hot method
Total 5 (1 unique) non-isolated traces that have events in hot method
Total 1728 (18 unique) events are in isolated traces
Total 80 (16 unique) events are in non-isolated traces (55 / 11 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (136 traces / 2 unique traces) (287 events / 7 unique events)
	Iterator_HasNext (131 traces / 1 unique traces) (655 events / 5 unique events)
	Collection_UnsafeIterator (131 traces / 1 unique traces) (786 events / 6 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (5 traces / 1 unique traces) (80 events / 16 unique events) (55 events / 11 unique events in hot method)
Classifier (fi.solita.utils.functional.FunctionalImpl.fold:433): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_ONE_UNIQUE

#12
Inspecting hot method fi.solita.utils.functional.Iterables$ConcatenatingIterable.size:336...
Checking for isolation...
1265,274,274,0
Total 1265 (327 unique) events are in hot method
Total 274 (6 unique) traces are in hot method
Total 274 (6 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1265 (327 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (137 traces / 3 unique traces) (376 events / 108 unique events)
	Iterator_HasNext (137 traces / 3 unique traces) (889 events / 219 unique events)
Classifier (fi.solita.utils.functional.Iterables$ConcatenatingIterable.size:336): CUT,ISOLATED_MULTIPLE_UNIQUE

#13
Inspecting hot method fi.solita.utils.functional.SortTest.runSortOnce:41...
Checking for isolation...
720,241,240,1
Total 720 (53 unique) events are in hot method
Total 241 (9 unique) traces are in hot method
Total 240 (8 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 690 (23 unique) events are in isolated traces
Total 60 (60 unique) events are in non-isolated traces (30 / 30 unique are in hot method)
Specs that have isolated traces:
	Appendable_ThreadSafe (90 traces / 3 unique traces) (270 events / 9 unique events)
	StringBuilder_ThreadSafe (90 traces / 3 unique traces) (360 events / 12 unique events)
	List_UnsynchronizedSubList (30 traces / 1 unique traces) (30 events / 1 unique events)
	Collections_SortBeforeBinarySearch (30 traces / 1 unique traces) (30 events / 1 unique events)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (60 events / 60 unique events) (30 events / 30 unique events in hot method)
Classifier (fi.solita.utils.functional.SortTest.runSortOnce:41): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#14
Inspecting hot method fi.solita.utils.functional.SomeImpl.iterator:186...
Checking for isolation...
556,556,0,556
Total 556 (4 unique) events are in hot method
Total 556 (4 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 556 (4 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 2223 (15 unique) events are in non-isolated traces (556 / 4 unique are in hot method)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (556 traces / 4 unique traces) (2223 events / 15 unique events) (556 events / 4 unique events in hot method)
Classifier (fi.solita.utils.functional.SomeImpl.iterator:186): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#15
Inspecting hot method fi.solita.utils.functional.Iterables$MemoizingCharSequenceIterable.resolveLength:676...
Checking for isolation...
532,180,97,83
Total 532 (110 unique) events are in hot method
Total 180 (31 unique) traces are in hot method
Total 97 (11 unique) isolated traces are in hot method
Total 83 (20 unique) non-isolated traces that have events in hot method
Total 279 (37 unique) events are in isolated traces
Total 412 (128 unique) events are in non-isolated traces (253 / 73 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (39 traces / 5 unique traces) (159 events / 25 unique events)
	Appendable_ThreadSafe (31 traces / 3 unique traces) (64 events / 6 unique events)
	Iterator_RemoveOnce (27 traces / 3 unique traces) (56 events / 6 unique events)
Specs that have non-isolated traces:
	StringBuilder_ThreadSafe (54 traces / 9 unique traces) (243 events / 58 unique events) (150 events / 31 unique events in hot method)
	Iterator_HasNext (15 traces / 6 unique traces) (103 events / 44 unique events) (55 events / 23 unique events in hot method)
	Collection_UnsafeIterator (10 traces / 3 unique traces) (50 events / 18 unique events) (40 events / 15 unique events in hot method)
	Iterator_RemoveOnce (4 traces / 2 unique traces) (16 events / 8 unique events) (8 events / 4 unique events in hot method)
Classifier (fi.solita.utils.functional.Iterables$MemoizingCharSequenceIterable.resolveLength:676): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#16
Inspecting hot method fi.solita.utils.functional.Iterables$ConcatenatingIterable$1.<init>:350...
Checking for isolation...
441,294,5,289
Total 441 (14 unique) events are in hot method
Total 294 (9 unique) traces are in hot method
Total 5 (2 unique) isolated traces are in hot method
Total 289 (7 unique) non-isolated traces that have events in hot method
Total 6 (3 unique) events are in isolated traces
Total 1316 (330 unique) events are in non-isolated traces (435 / 11 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (4 traces / 1 unique traces) (4 events / 1 unique events)
	Iterator_HasNext (1 traces / 1 unique traces) (2 events / 2 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (146 traces / 4 unique traces) (928 events / 222 unique events) (292 events / 8 unique events in hot method)
	Iterator_RemoveOnce (143 traces / 3 unique traces) (388 events / 108 unique events) (143 events / 3 unique events in hot method)
Classifier (fi.solita.utils.functional.Iterables$ConcatenatingIterable$1.<init>:350): LIB,ISOLATED_ONE_UNIQUE,ISOLATED_SINGLE_TRACE,NOT_ISOLATED_MULTIPLE_UNIQUE

#17
Inspecting hot method fi.solita.utils.functional.Iterables$SortingIterable.iterator:791...
Checking for isolation...
390,181,120,61
Total 390 (51 unique) events are in hot method
Total 181 (16 unique) traces are in hot method
Total 120 (4 unique) isolated traces are in hot method
Total 61 (12 unique) non-isolated traces that have events in hot method
Total 240 (8 unique) events are in isolated traces
Total 494025 (444519 unique) events are in non-isolated traces (150 / 43 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsynchronizedAddAll (30 traces / 1 unique traces) (60 events / 2 unique events)
	Iterator_HasNext (30 traces / 1 unique traces) (90 events / 3 unique events)
	Iterator_RemoveOnce (30 traces / 1 unique traces) (30 events / 1 unique events)
	Collections_SortBeforeBinarySearch (30 traces / 1 unique traces) (60 events / 2 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (60 traces / 11 unique traces) (493965 events / 444459 unique events) (120 events / 13 unique events in hot method)
	Collections_Comparable (1 traces / 1 unique traces) (60 events / 60 unique events) (30 events / 30 unique events in hot method)
Classifier (fi.solita.utils.functional.Iterables$SortingIterable.iterator:791): CUT,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#18
Inspecting hot method fi.solita.utils.functional.Iterables$5.transform:80...
Checking for isolation...
387,387,0,387
Total 387 (15 unique) events are in hot method
Total 387 (15 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 387 (15 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 2527942 (50206 unique) events are in non-isolated traces (387 / 15 unique are in hot method)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (387 traces / 15 unique traces) (2527942 events / 50206 unique events) (387 events / 15 unique events in hot method)
Classifier (fi.solita.utils.functional.Iterables$5.transform:80): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#19
Inspecting hot method fi.solita.utils.functional.Iterables$DroppingIterable.iterator:926...
Checking for isolation...
352,107,9,98
Total 352 (249 unique) events are in hot method
Total 107 (57 unique) traces are in hot method
Total 9 (2 unique) isolated traces are in hot method
Total 98 (55 unique) non-isolated traces that have events in hot method
Total 17 (4 unique) events are in isolated traces
Total 578 (388 unique) events are in non-isolated traces (335 / 245 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (9 traces / 2 unique traces) (17 events / 4 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (44 traces / 25 unique traces) (308 events / 217 unique events) (180 events / 138 unique events in hot method)
	Iterator_RemoveOnce (30 traces / 18 unique traces) (115 events / 86 unique events) (70 events / 56 unique events in hot method)
	Collection_UnsafeIterator (24 traces / 12 unique traces) (155 events / 85 unique events) (85 events / 51 unique events in hot method)
Classifier (fi.solita.utils.functional.Iterables$DroppingIterable.iterator:926): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#20
Inspecting hot method fi.solita.utils.functional.Iterables$ZippingIterable$1.next:283...
Checking for isolation...
342,178,64,114
Total 342 (20 unique) events are in hot method
Total 178 (13 unique) traces are in hot method
Total 64 (2 unique) isolated traces are in hot method
Total 114 (11 unique) non-isolated traces that have events in hot method
Total 122 (3 unique) events are in isolated traces
Total 554 (52 unique) events are in non-isolated traces (220 / 17 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (64 traces / 2 unique traces) (122 events / 3 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (64 traces / 6 unique traces) (285 events / 30 unique events) (122 events / 9 unique events in hot method)
	Collection_UnsafeIterator (50 traces / 5 unique traces) (269 events / 22 unique events) (98 events / 8 unique events in hot method)
Classifier (fi.solita.utils.functional.Iterables$ZippingIterable$1.next:283): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#21
Inspecting hot method fi.solita.utils.functional.FunctionalTest.testConcatPerformance:309...
Checking for isolation...
304,2,2,0
Total 304 (304 unique) events are in hot method
Total 2 (2 unique) traces are in hot method
Total 2 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 304 (304 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (203 events / 203 unique events)
	Iterator_RemoveOnce (1 traces / 1 unique traces) (101 events / 101 unique events)
Classifier (fi.solita.utils.functional.FunctionalTest.testConcatPerformance:309): CUT,NOT_REDUNDANT_TRACES

#22
Inspecting hot method fi.solita.utils.functional.Iterables$TransformingIterable$1.<init>:543...
Checking for isolation...
303,303,0,303
Total 303 (7 unique) events are in hot method
Total 303 (7 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 303 (7 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 2246 (257 unique) events are in non-isolated traces (303 / 7 unique are in hot method)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (303 traces / 7 unique traces) (2246 events / 257 unique events) (303 events / 7 unique events in hot method)
Classifier (fi.solita.utils.functional.Iterables$TransformingIterable$1.<init>:543): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#23
Inspecting hot method fi.solita.utils.functional.Iterables$ZippingIterable$1.hasNext:278...
Checking for isolation...
284,114,0,114
Total 284 (30 unique) events are in hot method
Total 114 (11 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 114 (11 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 554 (52 unique) events are in non-isolated traces (284 / 30 unique are in hot method)
Specs that have non-isolated traces:
	Iterator_HasNext (64 traces / 6 unique traces) (285 events / 30 unique events) (163 events / 21 unique events in hot method)
	Collection_UnsafeIterator (50 traces / 5 unique traces) (269 events / 22 unique events) (121 events / 9 unique events in hot method)
Classifier (fi.solita.utils.functional.Iterables$ZippingIterable$1.hasNext:278): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#24
Inspecting hot method fi.solita.utils.functional.FunctionalImpl$6$1.readNext:268...
Checking for isolation...
235,63,34,29
Total 235 (147 unique) events are in hot method
Total 63 (39 unique) traces are in hot method
Total 34 (12 unique) isolated traces are in hot method
Total 29 (27 unique) non-isolated traces that have events in hot method
Total 122 (50 unique) events are in isolated traces
Total 263 (245 unique) events are in non-isolated traces (113 / 97 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (18 traces / 8 unique traces) (84 events / 40 unique events)
	Iterator_RemoveOnce (16 traces / 4 unique traces) (38 events / 10 unique events)
Specs that have non-isolated traces:
	Iterator_RemoveOnce (10 traces / 10 unique traces) (62 events / 62 unique events) (19 events / 19 unique events in hot method)
	Iterator_HasNext (10 traces / 10 unique traces) (128 events / 128 unique events) (42 events / 42 unique events in hot method)
	Collection_UnsafeIterator (9 traces / 7 unique traces) (73 events / 55 unique events) (52 events / 36 unique events in hot method)
Classifier (fi.solita.utils.functional.FunctionalImpl$6$1.readNext:268): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT

#25
Inspecting hot method fi.solita.utils.functional.Iterables$FilteringIterable$1.readNext:488...
Checking for isolation...
222,70,48,22
Total 222 (31 unique) events are in hot method
Total 70 (10 unique) traces are in hot method
Total 48 (6 unique) isolated traces are in hot method
Total 22 (4 unique) non-isolated traces that have events in hot method
Total 133 (17 unique) events are in isolated traces
Total 111 (18 unique) events are in non-isolated traces (89 / 14 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (24 traces / 4 unique traces) (95 events / 14 unique events)
	Iterator_RemoveOnce (24 traces / 2 unique traces) (38 events / 3 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (22 traces / 4 unique traces) (111 events / 18 unique events) (89 events / 14 unique events in hot method)
Classifier (fi.solita.utils.functional.Iterables$FilteringIterable$1.readNext:488): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#26
Inspecting hot method fi.solita.utils.functional.Iterables$MemoizingCharSequenceIterable.charAt:706...
Checking for isolation...
170,102,102,0
Total 170 (14 unique) events are in hot method
Total 102 (7 unique) traces are in hot method
Total 102 (7 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 170 (14 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (33 traces / 2 unique traces) (37 events / 3 unique events)
	Iterator_RemoveOnce (33 traces / 2 unique traces) (37 events / 3 unique events)
	StringBuilder_ThreadSafe (12 traces / 1 unique traces) (48 events / 4 unique events)
	Throwable_InitCauseOnce (12 traces / 1 unique traces) (12 events / 1 unique events)
	Appendable_ThreadSafe (12 traces / 1 unique traces) (36 events / 3 unique events)
Classifier (fi.solita.utils.functional.Iterables$MemoizingCharSequenceIterable.charAt:706): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE

#27
Inspecting hot method fi.solita.utils.functional.SortTest.testSort:30...
Checking for isolation...
157,26,26,0
Total 157 (42 unique) events are in hot method
Total 26 (6 unique) traces are in hot method
Total 26 (6 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 157 (42 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (7 traces / 2 unique traces) (79 events / 24 unique events)
	Iterator_RemoveOnce (7 traces / 2 unique traces) (36 events / 11 unique events)
	Appendable_ThreadSafe (6 traces / 1 unique traces) (18 events / 3 unique events)
	StringBuilder_ThreadSafe (6 traces / 1 unique traces) (24 events / 4 unique events)
Classifier (fi.solita.utils.functional.SortTest.testSort:30): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE

#28
Inspecting hot method fi.solita.utils.functional.Tuple.equals:806...
Checking for isolation...
133,38,38,0
Total 133 (7 unique) events are in hot method
Total 38 (2 unique) traces are in hot method
Total 38 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 133 (7 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (19 traces / 1 unique traces) (38 events / 2 unique events)
	Iterator_HasNext (19 traces / 1 unique traces) (95 events / 5 unique events)
Classifier (fi.solita.utils.functional.Tuple.equals:806): CUT,ISOLATED_ONE_UNIQUE

#29
Inspecting hot method fi.solita.utils.functional.Iterables$DistinctIterable$1.readNext:423...
Checking for isolation...
132,10,6,4
Total 132 (58 unique) events are in hot method
Total 10 (4 unique) traces are in hot method
Total 6 (2 unique) isolated traces are in hot method
Total 4 (2 unique) non-isolated traces that have events in hot method
Total 66 (22 unique) events are in isolated traces
Total 505170 (505138 unique) events are in non-isolated traces (66 / 36 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (3 traces / 1 unique traces) (45 events / 15 unique events)
	Iterator_RemoveOnce (3 traces / 1 unique traces) (21 events / 7 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (3 traces / 1 unique traces) (48 events / 16 unique events) (45 events / 15 unique events in hot method)
	Set_ItselfAsElement (1 traces / 1 unique traces) (505122 events / 505122 unique events) (21 events / 21 unique events in hot method)
Classifier (fi.solita.utils.functional.Iterables$DistinctIterable$1.readNext:423): CUT,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_ONE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#30
Inspecting hot method fi.solita.utils.functional.FunctionalImpl.mkString:625...
Checking for isolation...
113,47,20,27
Total 113 (19 unique) events are in hot method
Total 47 (9 unique) traces are in hot method
Total 20 (4 unique) isolated traces are in hot method
Total 27 (5 unique) non-isolated traces that have events in hot method
Total 58 (10 unique) events are in isolated traces
Total 112 (20 unique) events are in non-isolated traces (55 / 9 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (10 traces / 2 unique traces) (34 events / 6 unique events)
	Appendable_ThreadSafe (10 traces / 2 unique traces) (24 events / 4 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (10 traces / 2 unique traces) (54 events / 10 unique events) (24 events / 4 unique events in hot method)
	Iterator_HasNext (10 traces / 2 unique traces) (44 events / 8 unique events) (24 events / 4 unique events in hot method)
	Iterator_RemoveOnce (7 traces / 1 unique traces) (14 events / 2 unique events) (7 events / 1 unique events in hot method)
Classifier (fi.solita.utils.functional.FunctionalImpl.mkString:625): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_ONE_UNIQUE

#31
Inspecting hot method fi.solita.utils.functional.Iterables$MemoizingCharSequenceIterable$1.next:736...
Checking for isolation...
101,52,17,35
Total 101 (36 unique) events are in hot method
Total 52 (16 unique) traces are in hot method
Total 17 (4 unique) isolated traces are in hot method
Total 35 (12 unique) non-isolated traces that have events in hot method
Total 22 (5 unique) events are in isolated traces
Total 188 (74 unique) events are in non-isolated traces (79 / 31 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (10 traces / 2 unique traces) (15 events / 3 unique events)
	StringBuilder_ThreadSafe (5 traces / 1 unique traces) (5 events / 1 unique events)
	Appendable_ThreadSafe (2 traces / 1 unique traces) (2 events / 1 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (16 traces / 5 unique traces) (73 events / 26 unique events) (21 events / 6 unique events in hot method)
	StringBuilder_ThreadSafe (13 traces / 5 unique traces) (103 events / 44 unique events) (52 events / 23 unique events in hot method)
	Iterator_RemoveOnce (6 traces / 2 unique traces) (12 events / 4 unique events) (6 events / 2 unique events in hot method)
Classifier (fi.solita.utils.functional.Iterables$MemoizingCharSequenceIterable$1.next:736): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#32
Inspecting hot method fi.solita.utils.functional.FunctionalImpl$7$1.readNext:313...
Checking for isolation...
92,22,20,2
Total 92 (64 unique) events are in hot method
Total 22 (15 unique) traces are in hot method
Total 20 (14 unique) isolated traces are in hot method
Total 2 (1 unique) non-isolated traces that have events in hot method
Total 74 (55 unique) events are in isolated traces
Total 20 (10 unique) events are in non-isolated traces (18 / 9 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (11 traces / 8 unique traces) (53 events / 40 unique events)
	Iterator_RemoveOnce (9 traces / 6 unique traces) (21 events / 15 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (2 traces / 1 unique traces) (20 events / 10 unique events) (18 events / 9 unique events in hot method)
Classifier (fi.solita.utils.functional.FunctionalImpl$7$1.readNext:313): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_ONE_UNIQUE

#33
Inspecting hot method fi.solita.utils.functional.Match.iterable:207...
Checking for isolation...
89,20,20,0
Total 89 (40 unique) events are in hot method
Total 20 (9 unique) traces are in hot method
Total 20 (9 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 89 (40 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (6 traces / 3 unique traces) (26 events / 11 unique events)
	Iterator_RemoveOnce (6 traces / 2 unique traces) (11 events / 3 unique events)
	StringBuilder_ThreadSafe (4 traces / 2 unique traces) (28 events / 14 unique events)
	Appendable_ThreadSafe (4 traces / 2 unique traces) (24 events / 12 unique events)
Classifier (fi.solita.utils.functional.Match.iterable:207): CUT,ISOLATED_MULTIPLE_UNIQUE

#34
Inspecting hot method fi.solita.utils.functional.FunctionalImpl.lastOption:217...
Checking for isolation...
79,2,2,0
Total 79 (79 unique) events are in hot method
Total 2 (2 unique) traces are in hot method
Total 2 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 79 (79 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (1 traces / 1 unique traces) (26 events / 26 unique events)
	Iterator_HasNext (1 traces / 1 unique traces) (53 events / 53 unique events)
Classifier (fi.solita.utils.functional.FunctionalImpl.lastOption:217): CUT,NOT_REDUNDANT_TRACES

#35
Inspecting hot method fi.solita.utils.functional.Iterables$2.transform:62...
Checking for isolation...
68,18,0,18
Total 68 (31 unique) events are in hot method
Total 18 (9 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 18 (9 unique) non-isolated traces that have events in hot method
