Reading traces...
	read 1000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
Total 93824136 events and 29426902 traces
Inspecting top 200 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
Starting com.fasterxml.jackson.databind.introspect.AnnotatedMethodMap.add:23
Finish com.fasterxml.jackson.databind.introspect.AnnotatedMethodMap.add:23
Starting com.flipkart.databuilderframework.MultiThreadedDataFlowExecutorTest$TestListenerBeforeExecutionError.afterException:69
Finish com.flipkart.databuilderframework.MultiThreadedDataFlowExecutorTest$TestListenerBeforeExecutionError.afterException:69
Starting com.flipkart.databuilderframework.MultiThreadedDataFlowExecutorTest$TestListener.afterException:41
Finish com.flipkart.databuilderframework.MultiThreadedDataFlowExecutorTest$TestListener.afterException:41
Starting com.flipkart.databuilderframework.flowtest.tests.FlowTest.testRunSingleStep:87
Finish com.flipkart.databuilderframework.flowtest.tests.FlowTest.testRunSingleStep:87
Starting com.google.common.collect.ImmutableCollection$EmptyImmutableCollection.<clinit>:192
Finish com.google.common.collect.ImmutableCollection$EmptyImmutableCollection.<clinit>:192
Starting com.google.common.collect.Sets$3.iterator:686
Finish com.google.common.collect.Sets$3.iterator:686
Starting com.google.common.collect.Iterators.concat:459
Finish com.google.common.collect.Iterators.concat:459
Starting com.flipkart.databuilderframework.DataFlowExecutorTest$TestListener.beforeExecute:23
Finish com.flipkart.databuilderframework.DataFlowExecutorTest$TestListener.beforeExecute:23
Starting com.flipkart.databuilderframework.DataFlowExecutorTest$TestListenerAfterExecutionError.beforeExecute:78
Finish com.flipkart.databuilderframework.DataFlowExecutorTest$TestListenerAfterExecutionError.beforeExecute:78
Starting com.fasterxml.jackson.core.json.WriterBasedJsonGenerator.close:844
Finish com.fasterxml.jackson.core.json.WriterBasedJsonGenerator.close:844
Starting com.fasterxml.jackson.databind.deser.BasicDeserializerFactory.<clinit>:43
Finish com.fasterxml.jackson.databind.deser.BasicDeserializerFactory.<clinit>:43
Starting com.google.common.collect.Iterators$3.next:128
Finish com.google.common.collect.Iterators$3.next:128
Starting com.google.common.collect.Sets$1.iterator:597
Finish com.google.common.collect.Sets$1.iterator:597
Starting com.flipkart.databuilderframework.DataFlowExecutorTest$TestListenerAfterExceptionError.beforeExecute:108
Finish com.flipkart.databuilderframework.DataFlowExecutorTest$TestListenerAfterExceptionError.beforeExecute:108
Starting com.flipkart.databuilderframework.MultiThreadedDataFlowExecutorTest$TestListener.beforeExecute:24
Finish com.flipkart.databuilderframework.MultiThreadedDataFlowExecutorTest$TestListener.beforeExecute:24
Starting com.fasterxml.jackson.databind.ser.std.NumberSerializers.addAll:23
Finish com.fasterxml.jackson.databind.ser.std.NumberSerializers.addAll:23
Starting com.fasterxml.jackson.databind.jsontype.impl.StdSubtypeResolver._collectAndResolve:141
Finish com.fasterxml.jackson.databind.jsontype.impl.StdSubtypeResolver._collectAndResolve:141
Starting com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector._sortProperties:284
Finish com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector._sortProperties:284
Starting com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector._removeUnwantedProperties:595
Finish com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector._removeUnwantedProperties:595
Starting com.flipkart.databuilderframework.DataFlowExecutorTest$TestListener.afterException:40
Finish com.flipkart.databuilderframework.DataFlowExecutorTest$TestListener.afterException:40
Starting com.flipkart.databuilderframework.DataFlowExecutorTest$TestListenerAfterExecutionError.afterException:97
Finish com.flipkart.databuilderframework.DataFlowExecutorTest$TestListenerAfterExecutionError.afterException:97
Starting com.flipkart.databuilderframework.TestBuilderDataValidationError.process:15
Finish com.flipkart.databuilderframework.TestBuilderDataValidationError.process:15
Starting com.flipkart.databuilderframework.engine.DataFlowBuilder.withResolutionSpec:237
Finish com.flipkart.databuilderframework.engine.DataFlowBuilder.withResolutionSpec:237

#1
Inspecting hot method com.flipkart.databuilderframework.engine.SimpleDataFlowExecutor.run:37...
	processed 1000 traces
Checking for isolation...
22255735,6387908,6387903,5
Total 22255735 (5466792 unique) events are in hot method
Total 6387908 (85 unique) traces are in hot method
Total 6387903 (80 unique) isolated traces are in hot method
Total 5 (5 unique) non-isolated traces that have events in hot method
Total 16789594 (651 unique) events are in isolated traces
Total 16144028 (16144028 unique) events are in non-isolated traces (5466141 / 5466141 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (2726757 traces / 26 unique traces) (6170465 events / 249 unique events)
	Collection_UnsafeIterator (2726757 traces / 26 unique traces) (8897222 events / 275 unique events)
	Iterator_RemoveOnce (934371 traces / 21 unique traces) (1721857 events / 109 unique events)
	Collection_UnsynchronizedAddAll (10 traces / 1 unique traces) (30 events / 3 unique events)
	Appendable_ThreadSafe (4 traces / 3 unique traces) (8 events / 6 unique events)
	StringBuilder_ThreadSafe (4 traces / 3 unique traces) (12 events / 9 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsValue (1 traces / 1 unique traces) (4350794 events / 4350794 unique events) (887774 events / 887774 unique events in hot method)
	Map_ItselfAsKey (1 traces / 1 unique traces) (4350794 events / 4350794 unique events) (887774 events / 887774 unique events in hot method)
	TreeMap_Comparable (1 traces / 1 unique traces) (1797144 events / 1797144 unique events) (887774 events / 887774 unique events in hot method)
	Set_ItselfAsElement (1 traces / 1 unique traces) (5643028 events / 5643028 unique events) (2802809 events / 2802809 unique events in hot method)
	CharSequence_NotInSet (1 traces / 1 unique traces) (2268 events / 2268 unique events) (10 events / 10 unique events in hot method)
Classifier (com.flipkart.databuilderframework.engine.SimpleDataFlowExecutor.run:37): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#2
Inspecting hot method com.flipkart.databuilderframework.engine.MultiThreadedDataFlowExecutor.run:39...
	processed 1000 traces
Checking for isolation...
15989408,3269052,3269047,5
Total 15989408 (4379869 unique) events are in hot method
Total 3269052 (54 unique) traces are in hot method
Total 3269047 (49 unique) isolated traces are in hot method
Total 5 (5 unique) non-isolated traces that have events in hot method
Total 11609874 (335 unique) events are in isolated traces
Total 16144028 (16144028 unique) events are in non-isolated traces (4379534 / 4379534 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (844133 traces / 14 unique traces) (4086616 events / 118 unique events)
	Collection_UnsafeIterator (844133 traces / 14 unique traces) (4930749 events / 132 unique events)
	Iterator_RemoveOnce (844133 traces / 13 unique traces) (1621243 events / 51 unique events)
	Collections_SortBeforeBinarySearch (631630 traces / 5 unique traces) (866235 events / 22 unique events)
	Collections_SynchronizedCollection (105014 traces / 1 unique traces) (105014 events / 1 unique events)
	Collection_UnsynchronizedAddAll (4 traces / 2 unique traces) (17 events / 11 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsValue (1 traces / 1 unique traces) (4350794 events / 4350794 unique events) (857702 events / 857702 unique events in hot method)
	Map_ItselfAsKey (1 traces / 1 unique traces) (4350794 events / 4350794 unique events) (857702 events / 857702 unique events in hot method)
	TreeMap_Comparable (1 traces / 1 unique traces) (1797144 events / 1797144 unique events) (857702 events / 857702 unique events in hot method)
	Set_ItselfAsElement (1 traces / 1 unique traces) (5643028 events / 5643028 unique events) (1806423 events / 1806423 unique events in hot method)
	CharSequence_NotInSet (1 traces / 1 unique traces) (2268 events / 2268 unique events) (5 events / 5 unique events in hot method)
Classifier (com.flipkart.databuilderframework.engine.MultiThreadedDataFlowExecutor.run:39): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#3
Inspecting hot method com.google.common.collect.Iterators$7.computeNext:647...
	processed 1000 traces
Checking for isolation...
12336345,6361455,3778786,2582669
Total 12336345 (1089 unique) events are in hot method
Total 6361455 (79 unique) traces are in hot method
Total 3778786 (33 unique) isolated traces are in hot method
Total 2582669 (46 unique) non-isolated traces that have events in hot method
Total 5945147 (436 unique) events are in isolated traces
Total 9667447 (743 unique) events are in non-isolated traces (6391198 / 653 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (1889393 traces / 13 unique traces) (2194683 events / 134 unique events)
	Iterator_HasNext (1214133 traces / 16 unique traces) (3075052 events / 292 unique events)
	ListIterator_RemoveOnce (675260 traces / 4 unique traces) (675412 events / 10 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (1889393 traces / 29 unique traces) (6990762 events / 406 unique events) (4425957 events / 353 unique events in hot method)
	Iterator_HasNext (675260 traces / 6 unique traces) (2026317 events / 48 unique events) (1350905 events / 33 unique events in hot method)
	Map_UnsafeIterator (18016 traces / 11 unique traces) (650368 events / 289 unique events) (614336 events / 267 unique events in hot method)
Classifier (com.google.common.collect.Iterators$7.computeNext:647): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#4
Inspecting hot method com.google.common.collect.AbstractIndexedListIterator.next:81...
	processed 1000 traces
Checking for isolation...
6116641,3461510,2068754,1392756
Total 6116641 (377 unique) events are in hot method
Total 3461510 (88 unique) traces are in hot method
Total 2068754 (14 unique) isolated traces are in hot method
Total 1392756 (74 unique) non-isolated traces that have events in hot method
Total 4694107 (62 unique) events are in isolated traces
Total 5032994 (1098 unique) events are in non-isolated traces (1422534 / 315 unique are in hot method)
Specs that have isolated traces:
	ListIterator_hasNextPrevious (1382566 traces / 8 unique traces) (2702687 events / 40 unique events)
	Iterator_HasNext (686188 traces / 6 unique traces) (1991420 events / 22 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (696378 traces / 35 unique traces) (2168308 events / 515 unique events) (711267 events / 153 unique events in hot method)
	Collection_UnsafeIterator (696378 traces / 39 unique traces) (2864686 events / 583 unique events) (711267 events / 162 unique events in hot method)
Classifier (com.google.common.collect.AbstractIndexedListIterator.next:81): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#5
Inspecting hot method com.flipkart.databuilderframework.engine.MultiThreadedDataFlowExecutor$BuilderRunner.call:219...
	processed 1000 traces
Checking for isolation...
6065232,3464979,3464978,1
Total 6065232 (866510 unique) events are in hot method
Total 3464979 (25 unique) traces are in hot method
Total 3464978 (24 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 5199000 (278 unique) events are in isolated traces
Total 5643028 (5643028 unique) events are in non-isolated traces (866232 / 866232 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (1732470 traces / 6 unique traces) (1733094 events / 102 unique events)
	Collection_UnsafeIterator (1732470 traces / 6 unique traces) (3465564 events / 108 unique events)
	Iterator_RemoveOnce (26 traces / 4 unique traces) (312 events / 48 unique events)
	Appendable_ThreadSafe (6 traces / 4 unique traces) (12 events / 8 unique events)
	StringBuilder_ThreadSafe (6 traces / 4 unique traces) (18 events / 12 unique events)
Specs that have non-isolated traces:
	Set_ItselfAsElement (1 traces / 1 unique traces) (5643028 events / 5643028 unique events) (866232 events / 866232 unique events in hot method)
Classifier (com.flipkart.databuilderframework.engine.MultiThreadedDataFlowExecutor$BuilderRunner.call:219): CUT,ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#6
Inspecting hot method com.google.common.collect.Sets$2.isEmpty:655...
	processed 1000 traces
Checking for isolation...
5577936,3718624,3718624,0
Total 5577936 (4 unique) events are in hot method
Total 3718624 (3 unique) traces are in hot method
Total 3718624 (3 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 5577936 (4 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (1859312 traces / 1 unique traces) (3718624 events / 2 unique events)
	Iterator_HasNext (1859312 traces / 2 unique traces) (1859312 events / 2 unique events)
Classifier (com.google.common.collect.Sets$2.isEmpty:655): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE

#7
Inspecting hot method com.flipkart.databuilderframework.engine.DataSetAccessor.merge:78...
	processed 1000 traces
Checking for isolation...
5391434,244051,0,244051
Total 5391434 (3594590 unique) events are in hot method
Total 244051 (37 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 244051 (37 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 12341504 (8702312 unique) events are in non-isolated traces (5391434 / 3594590 unique are in hot method)
Specs that have non-isolated traces:
	Map_UnsafeIterator (244049 traces / 35 unique traces) (3639916 events / 724 unique events) (1797144 events / 300 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (4350794 events / 4350794 unique events) (1797145 events / 1797145 unique events in hot method)
	Map_ItselfAsKey (1 traces / 1 unique traces) (4350794 events / 4350794 unique events) (1797145 events / 1797145 unique events in hot method)
Classifier (com.flipkart.databuilderframework.engine.DataSetAccessor.merge:78): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#8
Inspecting hot method com.flipkart.databuilderframework.engine.DataSetAccessor.checkForData:100...
	processed 1000 traces
Checking for isolation...
3685604,488136,244087,244049
Total 3685604 (520 unique) events are in hot method
Total 488136 (49 unique) traces are in hot method
Total 244087 (14 unique) isolated traces are in hot method
Total 244049 (35 unique) non-isolated traces that have events in hot method
Total 1842832 (96 unique) events are in isolated traces
Total 3639916 (724 unique) events are in non-isolated traces (1842772 / 424 unique are in hot method)
Specs that have isolated traces:
	Map_CollectionViewAdd (244068 traces / 11 unique traces) (1842802 events / 89 unique events)
	Map_UnsafeIterator (19 traces / 3 unique traces) (30 events / 7 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (244049 traces / 35 unique traces) (3639916 events / 724 unique events) (1842772 events / 424 unique events in hot method)
Classifier (com.flipkart.databuilderframework.engine.DataSetAccessor.checkForData:100): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#9
Inspecting hot method com.google.common.collect.ImmutableMap.copyOf:264...
	processed 1000 traces
Checking for isolation...
3645034,488122,488122,0
Total 3645034 (234 unique) events are in hot method
Total 488122 (26 unique) traces are in hot method
Total 488122 (26 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 3645034 (234 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Map_CollectionViewAdd (244061 traces / 13 unique traces) (1822517 events / 117 unique events)
	Map_UnsafeIterator (244061 traces / 13 unique traces) (1822517 events / 117 unique events)
Classifier (com.google.common.collect.ImmutableMap.copyOf:264): LIB,ISOLATED_MULTIPLE_UNIQUE

#10
Inspecting hot method com.flipkart.databuilderframework.engine.DataSetAccessor.merge:88...
	processed 1000 traces
Checking for isolation...
2574017,732215,732213,2
Total 2574017 (526327 unique) events are in hot method
Total 732215 (19 unique) traces are in hot method
Total 732213 (17 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 2047789 (99 unique) events are in isolated traces
Total 8701588 (8701588 unique) events are in non-isolated traces (526228 / 526228 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (244071 traces / 6 unique traces) (770301 events / 39 unique events)
	Collection_UnsafeIterator (244071 traces / 6 unique traces) (1014372 events / 45 unique events)
	Iterator_RemoveOnce (244071 traces / 5 unique traces) (263116 events / 15 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsValue (1 traces / 1 unique traces) (4350794 events / 4350794 unique events) (263114 events / 263114 unique events in hot method)
	Map_ItselfAsKey (1 traces / 1 unique traces) (4350794 events / 4350794 unique events) (263114 events / 263114 unique events in hot method)
Classifier (com.flipkart.databuilderframework.engine.DataSetAccessor.merge:88): CUT,ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#11
Inspecting hot method com.flipkart.databuilderframework.cmplxscenariotest.ThreadUtils.putToSleep:13...
	processed 1000 traces
Checking for isolation...
2391660,531480,531480,0
Total 2391660 (18 unique) events are in hot method
Total 531480 (4 unique) traces are in hot method
Total 531480 (4 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 2391660 (18 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (265740 traces / 2 unique traces) (1328700 events / 10 unique events)
	Appendable_ThreadSafe (265740 traces / 2 unique traces) (1062960 events / 8 unique events)
Classifier (com.flipkart.databuilderframework.cmplxscenariotest.ThreadUtils.putToSleep:13): CUT,ISOLATED_MULTIPLE_UNIQUE

#12
Inspecting hot method com.google.common.collect.Sets$2.iterator:649...
	processed 1000 traces
Checking for isolation...
1859312,1859312,0,1859312
Total 1859312 (12 unique) events are in hot method
Total 1859312 (12 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1859312 (12 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 6320116 (88 unique) events are in non-isolated traces (1859312 / 12 unique are in hot method)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (1859312 traces / 12 unique traces) (6320116 events / 88 unique events) (1859312 events / 12 unique events in hot method)
Classifier (com.google.common.collect.Sets$2.iterator:649): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#13
Inspecting hot method com.flipkart.databuilderframework.engine.DataSetAccessor.copy:133...
	processed 1000 traces
Checking for isolation...
1464390,488132,488130,2
Total 1464390 (976262 unique) events are in hot method
Total 488132 (4 unique) traces are in hot method
Total 488130 (2 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 488130 (2 unique) events are in isolated traces
Total 8701588 (8701588 unique) events are in non-isolated traces (976260 / 976260 unique are in hot method)
Specs that have isolated traces:
	CharSequence_NotInMap (488130 traces / 2 unique traces) (488130 events / 2 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsValue (1 traces / 1 unique traces) (4350794 events / 4350794 unique events) (488130 events / 488130 unique events in hot method)
	Map_ItselfAsKey (1 traces / 1 unique traces) (4350794 events / 4350794 unique events) (488130 events / 488130 unique events in hot method)
Classifier (com.flipkart.databuilderframework.engine.DataSetAccessor.copy:133): CUT,RAW_ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#14
Inspecting hot method com.flipkart.databuilderframework.engine.OptimizedMultiThreadedDataFlowExecutor.run:40...
	processed 1000 traces
Checking for isolation...
965814,131004,131000,4
Total 965814 (254526 unique) events are in hot method
Total 131004 (30 unique) traces are in hot method
Total 131000 (26 unique) isolated traces are in hot method
Total 4 (4 unique) non-isolated traces that have events in hot method
Total 711474 (186 unique) events are in isolated traces
Total 16141760 (16141760 unique) events are in non-isolated traces (254340 / 254340 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (40000 traces / 7 unique traces) (110000 events / 29 unique events)
	Collection_UnsafeIterator (40000 traces / 7 unique traces) (300000 events / 72 unique events)
	Iterator_HasNext (40000 traces / 7 unique traces) (260000 events / 65 unique events)
	Collections_SortBeforeBinarySearch (7000 traces / 4 unique traces) (37474 events / 19 unique events)
	Collections_SynchronizedCollection (4000 traces / 1 unique traces) (4000 events / 1 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsValue (1 traces / 1 unique traces) (4350794 events / 4350794 unique events) (51668 events / 51668 unique events in hot method)
	Map_ItselfAsKey (1 traces / 1 unique traces) (4350794 events / 4350794 unique events) (51668 events / 51668 unique events in hot method)
	TreeMap_Comparable (1 traces / 1 unique traces) (1797144 events / 1797144 unique events) (51668 events / 51668 unique events in hot method)
	Set_ItselfAsElement (1 traces / 1 unique traces) (5643028 events / 5643028 unique events) (99336 events / 99336 unique events in hot method)
Classifier (com.flipkart.databuilderframework.engine.OptimizedMultiThreadedDataFlowExecutor.run:40): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#15
Inspecting hot method com.google.common.collect.Iterators.size:150...
	processed 1000 traces
Checking for isolation...
673341,27024,9008,18016
Total 673341 (562 unique) events are in hot method
Total 27024 (33 unique) traces are in hot method
Total 9008 (11 unique) isolated traces are in hot method
Total 18016 (22 unique) non-isolated traces that have events in hot method
Total 131065 (108 unique) events are in isolated traces
Total 813414 (681 unique) events are in non-isolated traces (542276 / 454 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (9008 traces / 11 unique traces) (131065 events / 108 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (9008 traces / 11 unique traces) (402203 events / 335 unique events) (271138 events / 227 unique events in hot method)
	Collection_UnsafeIterator (9008 traces / 11 unique traces) (411211 events / 346 unique events) (271138 events / 227 unique events in hot method)
Classifier (com.google.common.collect.Iterators.size:150): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#16
Inspecting hot method com.google.common.collect.RegularImmutableList.<init>:39...
	processed 1000 traces
Checking for isolation...
600000,600000,600000,0
Total 600000 (1 unique) events are in hot method
Total 600000 (1 unique) traces are in hot method
Total 600000 (1 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 600000 (1 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Arrays_SortBeforeBinarySearch (600000 traces / 1 unique traces) (600000 events / 1 unique events)
Classifier (com.google.common.collect.RegularImmutableList.<init>:39): LIB,ISOLATED_ONE_UNIQUE

#17
Inspecting hot method com.google.common.collect.Iterators$5.hasNext:543...
	processed 1000 traces
Checking for isolation...
568857,194502,68148,126354
Total 568857 (68347 unique) events are in hot method
Total 194502 (38 unique) traces are in hot method
Total 68148 (5 unique) isolated traces are in hot method
Total 126354 (33 unique) non-isolated traces that have events in hot method
Total 140477 (14 unique) events are in isolated traces
Total 719380 (69697 unique) events are in non-isolated traces (428380 / 68333 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (34074 traces / 2 unique traces) (46139 events / 3 unique events)
	Iterator_HasNext (34074 traces / 3 unique traces) (94338 events / 11 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (80214 traces / 18 unique traces) (447164 events / 35061 unique events) (261359 events / 34172 unique events in hot method)
	Iterator_HasNext (46140 traces / 15 unique traces) (272216 events / 34636 unique events) (167021 events / 34161 unique events in hot method)
Classifier (com.google.common.collect.Iterators$5.hasNext:543): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#18
Inspecting hot method com.flipkart.databuilderframework.engine.OptimizedMultiThreadedDataFlowExecutor$BuilderRunner.call:238...
	processed 1000 traces
Checking for isolation...
420511,240293,240292,1
Total 420511 (60079 unique) events are in hot method
Total 240293 (5 unique) traces are in hot method
Total 240292 (4 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 360438 (6 unique) events are in isolated traces
Total 5643028 (5643028 unique) events are in non-isolated traces (60073 / 60073 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (120146 traces / 2 unique traces) (120146 events / 2 unique events)
	Collection_UnsafeIterator (120146 traces / 2 unique traces) (240292 events / 4 unique events)
Specs that have non-isolated traces:
	Set_ItselfAsElement (1 traces / 1 unique traces) (5643028 events / 5643028 unique events) (60073 events / 60073 unique events in hot method)
Classifier (com.flipkart.databuilderframework.engine.OptimizedMultiThreadedDataFlowExecutor$BuilderRunner.call:238): CUT,ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#19
Inspecting hot method com.google.common.collect.AbstractIterator.next:153...
	processed 1000 traces
Checking for isolation...
417345,51154,9008,42146
Total 417345 (344 unique) events are in hot method
Total 51154 (43 unique) traces are in hot method
Total 9008 (11 unique) isolated traces are in hot method
Total 42146 (32 unique) non-isolated traces that have events in hot method
Total 131065 (108 unique) events are in isolated traces
Total 926199 (772 unique) events are in non-isolated traces (286280 / 236 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (9008 traces / 11 unique traces) (131065 events / 108 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (21073 traces / 16 unique traces) (452563 events / 378 unique events) (143140 events / 118 unique events in hot method)
	Collection_UnsafeIterator (21073 traces / 16 unique traces) (473636 events / 394 unique events) (143140 events / 118 unique events in hot method)
Classifier (com.google.common.collect.AbstractIterator.next:153): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#20
Inspecting hot method com.google.common.collect.Iterators$5.next:550...
	processed 1000 traces
Checking for isolation...
270956,192541,66189,126352
Total 270956 (170 unique) events are in hot method
Total 192541 (49 unique) traces are in hot method
Total 66189 (12 unique) isolated traces are in hot method
Total 126352 (37 unique) non-isolated traces that have events in hot method
Total 92723 (50 unique) events are in isolated traces
Total 701922 (469 unique) events are in non-isolated traces (178233 / 120 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (46139 traces / 6 unique traces) (59411 events / 25 unique events)
	ListIterator_RemoveOnce (20050 traces / 6 unique traces) (33312 events / 25 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (80213 traces / 23 unique traces) (418038 events / 290 unique events) (118822 events / 80 unique events in hot method)
	Collection_UnsafeIterator (46139 traces / 14 unique traces) (283884 events / 179 unique events) (59411 events / 40 unique events in hot method)
Classifier (com.google.common.collect.Iterators$5.next:550): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#21
Inspecting hot method com.google.common.collect.Iterators$3.next:128...
	processed 1000 traces
Checking for isolation...
118822,68148,34074,34074
Total 118822 (75 unique) events are in hot method
Total 68148 (16 unique) traces are in hot method
Total 34074 (7 unique) isolated traces are in hot method
Total 34074 (9 unique) non-isolated traces that have events in hot method
Total 59411 (35 unique) events are in isolated traces
Total 180293 (125 unique) events are in non-isolated traces (59411 / 40 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (34074 traces / 7 unique traces) (59411 events / 35 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (34074 traces / 9 unique traces) (180293 events / 125 unique events) (59411 events / 40 unique events in hot method)
Classifier (com.google.common.collect.Iterators$3.next:128): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#22
Inspecting hot method com.google.common.collect.Sets$1.iterator:597...
	processed 1000 traces
Checking for isolation...
68148,68148,22009,46139
Total 68148 (15 unique) events are in hot method
Total 68148 (15 unique) traces are in hot method
Total 22009 (1 unique) isolated traces are in hot method
Total 46139 (14 unique) non-isolated traces that have events in hot method
Total 22009 (1 unique) events are in isolated traces
Total 283884 (179 unique) events are in non-isolated traces (46139 / 14 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (22009 traces / 1 unique traces) (22009 events / 1 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (46139 traces / 14 unique traces) (283884 events / 179 unique events) (46139 events / 14 unique events in hot method)
Classifier (com.google.common.collect.Sets$1.iterator:597): LIB,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#23
Inspecting hot method com.google.common.collect.Iterators$3.hasNext:124...
	processed 1000 traces
Checking for isolation...
61471,34074,0,34074
Total 61471 (45 unique) events are in hot method
Total 34074 (9 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 34074 (9 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
