Reading traces...
	read 1000 traces
	read 2000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
	processed 2000 traces
Total 115370150 events and 16751047 traces
Inspecting top 200 IMM
Finding hot methods...
Number of events, method name
Total 14 (14 unique) non-isolated traces that have events in hot method
Total 346 (173 unique) events are in isolated traces
Total 862 (862 unique) events are in non-isolated traces (168 / 168 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (2 traces / 1 unique traces) (140 events / 70 unique events)
	Iterator_HasNext (2 traces / 1 unique traces) (138 events / 69 unique events)
	Iterator_RemoveOnce (2 traces / 1 unique traces) (68 events / 34 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (13 traces / 13 unique traces) (850 events / 850 unique events) (166 events / 166 unique events in hot method)
	Map_CollectionViewAdd (1 traces / 1 unique traces) (12 events / 12 unique events) (2 events / 2 unique events in hot method)
Classifier (ch.qos.logback.core.joran.spi.SimpleRuleStore.prefixMatch:134): LIB,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,NOT_ISOLATED_SINGLE_TRACE

#66
Inspecting hot method org.mapdb.BTreeMap.put:642...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
504,14,0,14
Total 504 (72 unique) events are in hot method
Total 14 (2 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 14 (2 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 1036 (148 unique) events are in non-isolated traces (504 / 72 unique are in hot method)
Specs that have non-isolated traces:
	Map_UnsafeIterator (14 traces / 2 unique traces) (1036 events / 148 unique events) (504 events / 72 unique events in hot method)
Classifier (org.mapdb.BTreeMap.put:642): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#67
Inspecting hot method org.mapdb.SerializerBase$singletons.<clinit>:1418...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
395,8,6,2
Total 395 (395 unique) events are in hot method
Total 8 (8 unique) traces are in hot method
Total 6 (6 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 309 (309 unique) events are in isolated traces
Total 8526064 (8526064 unique) events are in non-isolated traces (86 / 86 unique are in hot method)
Specs that have isolated traces:
	Map_UnsafeIterator (2 traces / 2 unique traces) (90 events / 90 unique events)
	Iterator_RemoveOnce (1 traces / 1 unique traces) (43 events / 43 unique events)
	Collection_UnsafeIterator (1 traces / 1 unique traces) (88 events / 88 unique events)
	Map_CollectionViewAdd (1 traces / 1 unique traces) (1 events / 1 unique events)
	Iterator_HasNext (1 traces / 1 unique traces) (87 events / 87 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (43 events / 43 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (43 events / 43 unique events in hot method)
Classifier (org.mapdb.SerializerBase$singletons.<clinit>:1418): LIB,NOT_REDUNDANT_TRACES

#68
Inspecting hot method com.conveyal.osmlib.PBFInput.parseNodes:65...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
327,2,0,2
Total 327 (327 unique) events are in hot method
Total 2 (2 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 912 (912 unique) events are in non-isolated traces (327 / 327 unique are in hot method)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (1 traces / 1 unique traces) (608 events / 608 unique events) (218 events / 218 unique events in hot method)
	Iterator_HasNext (1 traces / 1 unique traces) (304 events / 304 unique events) (109 events / 109 unique events in hot method)
Classifier (com.conveyal.osmlib.PBFInput.parseNodes:65): CUT,NOT_REDUNDANT_TRACES

#69
Inspecting hot method org.mapdb.DB.createTreeSet:1025...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
287,128,112,16
Total 287 (38 unique) events are in hot method
Total 128 (14 unique) traces are in hot method
Total 112 (10 unique) isolated traces are in hot method
Total 16 (4 unique) non-isolated traces that have events in hot method
Total 259 (22 unique) events are in isolated traces
Total 8527100 (8526212 unique) events are in non-isolated traces (28 / 16 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (49 traces / 4 unique traces) (147 events / 12 unique events)
	Appendable_ThreadSafe (49 traces / 4 unique traces) (98 events / 8 unique events)
	Map_CollectionViewAdd (7 traces / 1 unique traces) (7 events / 1 unique events)
	Map_UnsafeIterator (7 traces / 1 unique traces) (7 events / 1 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (14 traces / 2 unique traces) (1036 events / 148 unique events) (14 events / 2 unique events in hot method)
	Map_ItselfAsKey (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (7 events / 7 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (7 events / 7 unique events in hot method)
Classifier (org.mapdb.DB.createTreeSet:1025): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#70
Inspecting hot method ch.qos.logback.core.spi.FilterAttachableImpl.getFilterChainDecision:51...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
282,188,188,0
Total 282 (3 unique) events are in hot method
Total 188 (2 unique) traces are in hot method
Total 188 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 282 (3 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (94 traces / 1 unique traces) (94 events / 1 unique events)
	Collection_UnsafeIterator (94 traces / 1 unique traces) (188 events / 2 unique events)
Classifier (ch.qos.logback.core.spi.FilterAttachableImpl.getFilterChainDecision:51): LIB,ISOLATED_ONE_UNIQUE

#71
Inspecting hot method ch.qos.logback.core.joran.spi.ElementPath.toStableString:111...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
274,40,36,4
Total 274 (111 unique) events are in hot method
Total 40 (15 unique) traces are in hot method
Total 36 (13 unique) isolated traces are in hot method
Total 4 (2 unique) non-isolated traces that have events in hot method
Total 238 (93 unique) events are in isolated traces
Total 70 (35 unique) events are in non-isolated traces (36 / 18 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (8 traces / 3 unique traces) (52 events / 21 unique events)
	StringBuilder_ThreadSafe (8 traces / 3 unique traces) (74 events / 30 unique events)
	Iterator_RemoveOnce (8 traces / 3 unique traces) (22 events / 9 unique events)
	Appendable_ThreadSafe (8 traces / 3 unique traces) (66 events / 27 unique events)
	Collection_UnsafeIterator (4 traces / 1 unique traces) (24 events / 6 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (4 traces / 2 unique traces) (70 events / 35 unique events) (36 events / 18 unique events in hot method)
Classifier (ch.qos.logback.core.joran.spi.ElementPath.toStableString:111): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#72
Inspecting hot method org.mapdb.SerializerPojo$ClassInfo.<init>:130...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
245,23,21,2
Total 245 (201 unique) events are in hot method
Total 23 (4 unique) traces are in hot method
Total 21 (2 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 49 (5 unique) events are in isolated traces
Total 8526064 (8526064 unique) events are in non-isolated traces (196 / 196 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (21 traces / 2 unique traces) (49 events / 5 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (98 events / 98 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (98 events / 98 unique events in hot method)
Classifier (org.mapdb.SerializerPojo$ClassInfo.<init>:130): LIB,ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#73
Inspecting hot method org.mapdb.DB.checkNameNotExists:1543...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
210,84,84,0
Total 210 (5 unique) events are in hot method
Total 84 (2 unique) traces are in hot method
Total 84 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 210 (5 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (42 traces / 1 unique traces) (126 events / 3 unique events)
	Appendable_ThreadSafe (42 traces / 1 unique traces) (84 events / 2 unique events)
Classifier (org.mapdb.DB.checkNameNotExists:1543): LIB,ISOLATED_ONE_UNIQUE

#74
Inspecting hot method org.mapdb.SerializerPojo.registerClass:242...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
210,9,7,2
Total 210 (174 unique) events are in hot method
Total 9 (3 unique) traces are in hot method
Total 7 (1 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 42 (6 unique) events are in isolated traces
Total 8526064 (8526064 unique) events are in non-isolated traces (168 / 168 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (7 traces / 1 unique traces) (42 events / 6 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (84 events / 84 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (84 events / 84 unique events in hot method)
Classifier (org.mapdb.SerializerPojo.registerClass:242): LIB,ISOLATED_ONE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#75
Inspecting hot method org.mapdb.DB.createAtomicLong:1231...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
196,72,56,16
Total 196 (42 unique) events are in hot method
Total 72 (8 unique) traces are in hot method
Total 56 (4 unique) isolated traces are in hot method
Total 16 (4 unique) non-isolated traces that have events in hot method
Total 140 (10 unique) events are in isolated traces
Total 8527100 (8526212 unique) events are in non-isolated traces (56 / 32 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (28 traces / 2 unique traces) (84 events / 6 unique events)
	Appendable_ThreadSafe (28 traces / 2 unique traces) (56 events / 4 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (14 traces / 2 unique traces) (1036 events / 148 unique events) (28 events / 4 unique events in hot method)
	Map_ItselfAsKey (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (14 events / 14 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (14 events / 14 unique events in hot method)
Classifier (org.mapdb.DB.createAtomicLong:1231): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#76
Inspecting hot method org.mapdb.DB.catPut:110...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
168,16,0,16
Total 168 (96 unique) events are in hot method
Total 16 (4 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 16 (4 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 8527100 (8526212 unique) events are in non-isolated traces (168 / 96 unique are in hot method)
Specs that have non-isolated traces:
	Map_UnsafeIterator (14 traces / 2 unique traces) (1036 events / 148 unique events) (84 events / 12 unique events in hot method)
	Map_ItselfAsKey (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (42 events / 42 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (42 events / 42 unique events in hot method)
Classifier (org.mapdb.DB.catPut:110): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#77
Inspecting hot method org.mapdb.DB.namedPut:384...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
168,2,0,2
Total 168 (168 unique) events are in hot method
Total 2 (2 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 8526064 (8526064 unique) events are in non-isolated traces (168 / 168 unique are in hot method)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (84 events / 84 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (84 events / 84 unique events in hot method)
Classifier (org.mapdb.DB.namedPut:384): LIB,NOT_REDUNDANT_TRACES

#78
Inspecting hot method ch.qos.logback.core.status.StatusUtil.filterStatusListByTimeThreshold:58...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
129,8,8,0
Total 129 (129 unique) events are in hot method
Total 8 (8 unique) traces are in hot method
Total 8 (8 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 129 (129 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (2 traces / 2 unique traces) (21 events / 21 unique events)
	Iterator_HasNext (2 traces / 2 unique traces) (44 events / 44 unique events)
	Collection_UnsafeIterator (2 traces / 2 unique traces) (46 events / 46 unique events)
	Collections_SortBeforeBinarySearch (2 traces / 2 unique traces) (18 events / 18 unique events)
Classifier (ch.qos.logback.core.status.StatusUtil.filterStatusListByTimeThreshold:58): LIB,NOT_REDUNDANT_TRACES

#79
Inspecting hot method ch.qos.logback.classic.PatternLayout.<clinit>:61...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
119,3,1,2
Total 119 (119 unique) events are in hot method
Total 3 (3 unique) traces are in hot method
Total 1 (1 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 1 (1 unique) events are in isolated traces
Total 8526064 (8526064 unique) events are in non-isolated traces (118 / 118 unique are in hot method)
Specs that have isolated traces:
	CharSequence_NotInMap (1 traces / 1 unique traces) (1 events / 1 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (59 events / 59 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (59 events / 59 unique events in hot method)
Classifier (ch.qos.logback.classic.PatternLayout.<clinit>:61): LIB,NOT_REDUNDANT_TRACES

#80
Inspecting hot method org.openstreetmap.osmosis.osmbinary.Osmformat$PrimitiveBlock$Builder.addPrimitivegroup:1993...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
109,107,107,0
Total 109 (4 unique) events are in hot method
Total 107 (2 unique) traces are in hot method
Total 107 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 109 (4 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (107 traces / 2 unique traces) (109 events / 4 unique events)
Classifier (org.openstreetmap.osmosis.osmbinary.Osmformat$PrimitiveBlock$Builder.addPrimitivegroup:1993): LIB,ISOLATED_MULTIPLE_UNIQUE

#81
Inspecting hot method org.mapdb.DB$BTreeMapMaker.makeOrGet:648...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
105,42,42,0
Total 105 (5 unique) events are in hot method
Total 42 (2 unique) traces are in hot method
Total 42 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 105 (5 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (21 traces / 1 unique traces) (63 events / 3 unique events)
	Appendable_ThreadSafe (21 traces / 1 unique traces) (42 events / 2 unique events)
Classifier (org.mapdb.DB$BTreeMapMaker.makeOrGet:648): LIB,ISOLATED_ONE_UNIQUE

#82
Inspecting hot method ch.qos.logback.core.subst.Tokenizer.handleLiteralState:97...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
103,9,3,6
Total 103 (91 unique) events are in hot method
Total 9 (7 unique) traces are in hot method
Total 3 (2 unique) isolated traces are in hot method
Total 6 (5 unique) non-isolated traces that have events in hot method
Total 16 (10 unique) events are in isolated traces
Total 123 (115 unique) events are in non-isolated traces (87 / 81 unique are in hot method)
Specs that have isolated traces:
	Appendable_ThreadSafe (3 traces / 2 unique traces) (16 events / 10 unique events)
Specs that have non-isolated traces:
	StringBuilder_ThreadSafe (4 traces / 3 unique traces) (77 events / 69 unique events) (53 events / 47 unique events in hot method)
	Collections_SortBeforeBinarySearch (1 traces / 1 unique traces) (8 events / 8 unique events) (2 events / 2 unique events in hot method)
	Appendable_ThreadSafe (1 traces / 1 unique traces) (38 events / 38 unique events) (32 events / 32 unique events in hot method)
Classifier (ch.qos.logback.core.subst.Tokenizer.handleLiteralState:97): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_SINGLE_TRACE

#83
Inspecting hot method ch.qos.logback.core.joran.spi.SimpleRuleStore.addRule:51...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
102,36,34,2
Total 102 (69 unique) events are in hot method
Total 36 (3 unique) traces are in hot method
Total 34 (1 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 34 (1 unique) events are in isolated traces
Total 8526064 (8526064 unique) events are in non-isolated traces (68 / 68 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (34 traces / 1 unique traces) (34 events / 1 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (34 events / 34 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (4263032 events / 4263032 unique events) (34 events / 34 unique events in hot method)
Classifier (ch.qos.logback.core.joran.spi.SimpleRuleStore.addRule:51): LIB,ISOLATED_ONE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#84
Inspecting hot method ch.qos.logback.core.pattern.PatternLayoutBase.writeLoopOnConverters:116...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
94,94,0,94
Total 94 (1 unique) events are in hot method
Total 94 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 94 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 1128 (12 unique) events are in non-isolated traces (94 / 1 unique are in hot method)
Specs that have non-isolated traces:
	StringBuilder_ThreadSafe (94 traces / 1 unique traces) (1128 events / 12 unique events) (94 events / 1 unique events in hot method)
Classifier (ch.qos.logback.core.pattern.PatternLayoutBase.writeLoopOnConverters:116): LIB,NOT_ISOLATED_ONE_UNIQUE

#85
Inspecting hot method ch.qos.logback.classic.spi.LoggingEvent.getCallerData:258...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
94,94,94,0
Total 94 (1 unique) events are in hot method
Total 94 (1 unique) traces are in hot method
Total 94 (1 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 94 (1 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Throwable_InitCauseOnce (94 traces / 1 unique traces) (94 events / 1 unique events)
Classifier (ch.qos.logback.classic.spi.LoggingEvent.getCallerData:258): LIB,ISOLATED_ONE_UNIQUE

#86
Inspecting hot method ch.qos.logback.core.joran.spi.ElementPath.<init>:14...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
93,42,42,0
Total 93 (13 unique) events are in hot method
Total 42 (6 unique) traces are in hot method
Total 42 (6 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 93 (13 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (38 traces / 5 unique traces) (85 events / 11 unique events)
	Collection_UnsynchronizedAddAll (4 traces / 1 unique traces) (8 events / 2 unique events)
Classifier (ch.qos.logback.core.joran.spi.ElementPath.<init>:14): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE

#87
Inspecting hot method org.openstreetmap.osmosis.osmbinary.Osmformat$PrimitiveBlock$Builder.addPrimitivegroup:2013...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
90,90,90,0
Total 90 (1 unique) events are in hot method
Total 90 (1 unique) traces are in hot method
Total 90 (1 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 90 (1 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (90 traces / 1 unique traces) (90 events / 1 unique events)
Classifier (org.openstreetmap.osmosis.osmbinary.Osmformat$PrimitiveBlock$Builder.addPrimitivegroup:2013): LIB,ISOLATED_ONE_UNIQUE

#88
Inspecting hot method org.mapdb.SerializerPojo.getFields:292...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
84,1,0,1
Total 84 (84 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 8321248 (8321248 unique) events are in non-isolated traces (84 / 84 unique are in hot method)
Specs that have non-isolated traces:
	System_NullArrayCopy (1 traces / 1 unique traces) (8321248 events / 8321248 unique events) (84 events / 84 unique events in hot method)
Classifier (org.mapdb.SerializerPojo.getFields:292): LIB,NOT_REDUNDANT_TRACES

#89
Inspecting hot method com.conveyal.osmlib.PBFInput.parse:200...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
73,18,18,0
Total 73 (21 unique) events are in hot method
Total 18 (6 unique) traces are in hot method
Total 18 (6 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 73 (21 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (6 traces / 2 unique traces) (28 events / 8 unique events)
	Collection_UnsafeIterator (6 traces / 2 unique traces) (34 events / 10 unique events)
	Iterator_RemoveOnce (6 traces / 2 unique traces) (11 events / 3 unique events)
Classifier (com.conveyal.osmlib.PBFInput.parse:200): CUT,ISOLATED_MULTIPLE_UNIQUE

#90
Inspecting hot method org.mapdb.Volume.fileFactory:184...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
70,28,28,0
Total 70 (5 unique) events are in hot method
Total 28 (2 unique) traces are in hot method
Total 28 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 70 (5 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (14 traces / 1 unique traces) (42 events / 3 unique events)
	Appendable_ThreadSafe (14 traces / 1 unique traces) (28 events / 2 unique events)
Classifier (org.mapdb.Volume.fileFactory:184): LIB,ISOLATED_ONE_UNIQUE

#91
Inspecting hot method org.mapdb.DB.getAtomicLong:1244...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
70,28,28,0
Total 70 (5 unique) events are in hot method
Total 28 (2 unique) traces are in hot method
Total 28 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 70 (5 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (14 traces / 1 unique traces) (42 events / 3 unique events)
	Appendable_ThreadSafe (14 traces / 1 unique traces) (28 events / 2 unique events)
Classifier (org.mapdb.DB.getAtomicLong:1244): LIB,ISOLATED_ONE_UNIQUE

#92
Inspecting hot method com.conveyal.osmlib.OSMEntity.getTag:41...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
67,21,19,2
Total 67 (36 unique) events are in hot method
Total 21 (10 unique) traces are in hot method
Total 19 (9 unique) isolated traces are in hot method
Total 2 (1 unique) non-isolated traces that have events in hot method
Total 61 (33 unique) events are in isolated traces
Total 10 (5 unique) events are in non-isolated traces (6 / 3 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (7 traces / 3 unique traces) (24 events / 12 unique events)
	Iterator_RemoveOnce (7 traces / 3 unique traces) (12 events / 6 unique events)
	Collection_UnsafeIterator (5 traces / 3 unique traces) (25 events / 15 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (2 traces / 1 unique traces) (10 events / 5 unique events) (6 events / 3 unique events in hot method)
Classifier (com.conveyal.osmlib.OSMEntity.getTag:41): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_ONE_UNIQUE

#93
Inspecting hot method ch.qos.logback.core.joran.spi.ElementPath.pop:91...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
66,12,0,12
Total 66 (48 unique) events are in hot method
Total 12 (9 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 12 (9 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 151 (104 unique) events are in non-isolated traces (66 / 48 unique are in hot method)
Specs that have non-isolated traces:
	Collection_UnsynchronizedAddAll (6 traces / 6 unique traces) (57 events / 57 unique events) (30 events / 30 unique events in hot method)
	Collection_UnsafeIterator (4 traces / 2 unique traces) (70 events / 35 unique events) (24 events / 12 unique events in hot method)
	Collections_SortBeforeBinarySearch (2 traces / 1 unique traces) (24 events / 12 unique events) (12 events / 6 unique events in hot method)
Classifier (ch.qos.logback.core.joran.spi.ElementPath.pop:91): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,NOT_ISOLATED_ONE_UNIQUE

#94
Inspecting hot method org.slf4j.helpers.FormattingTuple.<init>:46...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
63,63,0,63
Total 63 (1 unique) events are in hot method
Total 63 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 63 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 126 (2 unique) events are in non-isolated traces (63 / 1 unique are in hot method)
Specs that have non-isolated traces:
	Arrays_SortBeforeBinarySearch (63 traces / 1 unique traces) (126 events / 2 unique events) (63 events / 1 unique events in hot method)
Classifier (org.slf4j.helpers.FormattingTuple.<init>:46): LIB,NOT_ISOLATED_ONE_UNIQUE

#95
Inspecting hot method ch.qos.logback.classic.spi.LoggingEvent.<init>:107...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
63,63,0,63
Total 63 (1 unique) events are in hot method
Total 63 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 63 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 126 (2 unique) events are in non-isolated traces (63 / 1 unique are in hot method)
Specs that have non-isolated traces:
	Arrays_SortBeforeBinarySearch (63 traces / 1 unique traces) (126 events / 2 unique events) (63 events / 1 unique events in hot method)
Classifier (ch.qos.logback.classic.spi.LoggingEvent.<init>:107): LIB,NOT_ISOLATED_ONE_UNIQUE

#96
Inspecting hot method ch.qos.logback.core.status.StatusUtil.getHighestLevel:94...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
58,3,3,0
Total 58 (58 unique) events are in hot method
Total 3 (3 unique) traces are in hot method
Total 3 (3 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
